0.9 1	1	4.25194	0.76079	5810	0.372199	5778	0.283573	5810	16	43	0.00638968	
1.1 1	1	4.25194	0.788875	9594	0.36184	9538	0.352948	9594	12	40	0.00652426	
1.3 1	1	4.25194	0.296847	3742	0.134109	3715	0.129599	3742	8	23	0.00382262	
1.5 1	1	4.25194	0.28098	3939	0.136747	3882	0.108599	3939	8	12	0.00379496	
1.7 1	1	4.25194	0.396372	5419	0.191268	5373	0.165696	5419	9	13	0.00563716	
1.9 1	1	4.25194	0.1682	1835	0.085851	1786	0.055323	1835	5	8	0.00309412	
2.1 1	1	4.25194	0.42298	5190	0.195216	5109	0.180036	5190	10	18	0.0031792	
2.3 1	1	4.25194	0.225509	3387	0.1295	3353	0.082646	3387	7	9	0.00429852	
2.5 1	1	4.25194	0.745477	10023	0.373751	9908	0.276082	10023	8	24	0.00404513	
2.7 1	1	4.25194	0.088316	800	0.048143	796	0.042089	800	4	4	0.00722164	
2.9 1	1	4.25194	1.85599	19556	0.847978	19445	0.680007	19556	8	23	0.00714756	
3.1 1	1	4.25194	0.713298	5865	0.278913	5720	0.319123	5865	5	5	0.00347052	
3.3 1	1	4.25194	0.63299	6339	0.248852	6260	0.254168	6339	6	7	0.00346734	
3.5 1	1	4.25194	0.896031	10509	0.389659	10274	0.31462	10509	10	18	0.00263175	
0.5 1	1	4.25194	1.81727	23204	0.818531	23134	0.778703	23204	27	204	0.00387024	
0.7 1	1	4.25194	0.975056	9745	0.43344	9687	0.404497	9745	19	80	0.00445483	
0.9 1	1	4.25194	0.812534	10905	0.400035	10846	0.322309	10905	14	40	0.00637	
1.1 1	1	4.25194	0.379667	5097	0.203551	5047	0.147763	5097	10	22	0.00469696	
1.3 1	1	4.25194	0.50004	5832	0.214531	5709	0.218888	5832	8	17	0.0025944	
1.5 1	1	4.25194	0.272238	3540	0.140998	3516	0.096852	3540	6	19	0.00669264	
1.7 1	1	4.25194	0.11293	1462	0.055807	1440	0.052569	1462	6	8	0.00464095	
1.9 1	1	4.25194	0.241936	3087	0.109564	3020	0.095276	3087	6	11	0.00226874	
2.1 1	1	4.25194	0.49081	7193	0.250082	7113	0.194912	7193	10	19	0.00404699	
2.3 1	1	4.25194	0.412359	5605	0.200681	5495	0.140099	5605	7	15	0.00269752	
2.5 1	1	4.25194	0.431257	4580	0.179184	4485	0.160889	4580	4	11	0.00361473	
2.7 1	1	4.25194	0.243358	3099	0.116154	3057	0.106313	3099	7	9	0.00347452	
2.9 1	1	4.25194	0.111282	1849	0.067667	1833	0.050888	1849	6	6	0.00351814	
3.1 1	1	4.25194	0.257677	2976	0.112001	2939	0.120845	2976	4	5	0.00479757	
3.3 1	1	4.25194	0.090568	1074	0.040846	1062	0.039068	1074	4	4	0.00330223	
3.5 1	1	4.25194	0.276764	3850	0.137756	3830	0.119725	3850	6	9	0.0054142	
0.5 1	1	4.25194	1.5702	20182	0.731046	20104	0.599765	20182	25	183	0.00374637	
0.7 1	1	4.25194	0.630848	8132	0.292258	8092	0.263466	8132	15	57	0.00333509	
0.9 1	1	4.25194	0.415823	5356	0.192775	5319	0.172117	5356	13	30	0.00258927	
1.1 1	1	4.25194	0.298587	4660	0.163154	4614	0.127022	4660	10	18	0.00516085	
1.3 1	1	4.25194	0.088588	1294	0.050427	1280	0.051179	1294	8	14	0.00247276	
1.5 1	1	4.25194	0.334207	4780	0.174413	4752	0.114888	4780	7	20	0.00581215	
1.7 1	1	4.25194	2.34306	33178	1.15745	32978	0.830754	33178	13	60	0.00585351	
1.9 1	1	4.25194	0.362026	4542	0.170392	4502	0.157058	4542	7	15	0.00625909	
2.1 1	1	4.25194	0.301492	3747	0.149727	3694	0.116801	3747	7	16	0.00363274	
2.3 1	1	4.25194	2.39089	31508	1.14938	31289	0.843881	31508	10	38	0.00560045	
2.5 1	1	4.25194	0.158738	1831	0.068922	1801	0.067687	1831	4	4	0.00337963	
2.7 1	1	4.25194	0.224546	2951	0.103798	2922	0.092675	2951	5	7	0.00486548	
2.9 1	1	4.25194	0.361643	4429	0.171382	4348	0.140989	4429	8	15	0.00284405	
3.1 1	1	4.25194	0.41577	5458	0.192404	5352	0.145456	5458	8	11	0.00230628	
3.3 1	1	4.25194	0.256505	2773	0.099082	2735	0.11621	2773	3	6	0.00411496	
3.5 1	1	4.25194	0.396169	3768	0.144197	3651	0.176453	3768	6	8	0.00190155	
0.5 1	1	4.25194	1.94965	25650	0.885051	25556	0.776637	25650	29	227	0.00352849	
0.7 1	1	4.25194	0.590441	8044	0.282806	8021	0.25294	8044	19	63	0.00359266	
0.9 1	1	4.25194	0.33318	4431	0.156936	4387	0.144026	4431	14	41	0.00259366	
1.1 1	1	4.25194	0.862434	11230	0.393555	11102	0.3633	11230	18	44	0.00379913	
1.3 1	1	4.25194	0.163533	2115	0.079706	2090	0.070975	2115	7	13	0.00418738	
1.5 1	1	4.25194	0.404531	5964	0.222345	5925	0.163968	5964	13	24	0.00660032	
1.7 1	1	4.25194	0.159166	2015	0.085643	1974	0.081779	2015	7	10	0.0031375	
1.9 1	1	4.25194	0.227573	2997	0.108204	2951	0.091786	2997	7	11	0.00302387	
2.1 1	1	4.25194	0.500009	6472	0.234835	6375	0.188234	6472	8	17	0.00355592	
2.3 1	1	4.25194	0.320343	4222	0.15875	4166	0.116435	4222	6	12	0.00315476	
2.5 1	1	4.25194	0.22889	2688	0.105869	2649	0.087658	2688	6	6	0.00370007	
2.7 1	1	4.25194	0.261217	2993	0.108874	2925	0.089031	2993	5	6	0.00231641	
2.9 1	1	4.25194	0.239571	2773	0.098775	2733	0.105892	2773	5	6	0.00430961	
3.1 1	1	4.25194	0.106023	1523	0.056785	1507	0.041224	1523	5	5	0.00304357	
3.3 1	1	4.25194	0.309881	3228	0.117973	3177	0.151974	3228	5	5	0.00376538	
3.5 1	1	4.25194	0.163009	2202	0.082379	2157	0.061963	2202	4	5	0.00228441	
0.5 1	1	4.25194	0.799723	9519	0.356239	9484	0.327094	9519	23	97	0.00272815	
0.7 1	1	4.25194	1.43792	15093	0.719486	15049	0.542083	15093	21	85	0.00632128	
0.9 1	1	4.25194	0.815393	8077	0.393919	8045	0.357059	8077	12	35	0.00817779	
1.1 1	1	4.25194	1.78107	18233	0.845467	18152	0.669262	18233	14	67	0.00939478	
1.3 1	1	4.25194	0.265895	2992	0.116399	2921	0.12002	2992	9	19	0.00231274	
1.5 1	1	4.25194	0.76416	10723	0.39205	10630	0.286816	10723	11	36	0.00449445	
1.7 1	1	4.25194	0.194623	2551	0.096207	2526	0.090623	2551	7	11	0.00483579	
1.9 1	1	4.25194	0.248146	3104	0.122064	3082	0.106932	3104	6	12	0.00719036	
2.1 1	1	4.25194	0.389177	5180	0.194488	5156	0.156564	5180	7	22	0.00752663	
2.3 1	1	4.25194	0.303031	4410	0.164863	4377	0.117732	4410	8	15	0.00500695	
2.5 1	1	4.25194	0.199788	2247	0.09284	2196	0.080986	2247	6	6	0.00304462	
2.7 1	1	4.25194	0.228513	2959	0.108758	2936	0.09247	2959	5	5	0.0039959	
2.9 1	1	4.25194	0.3633	4575	0.170854	4521	0.134402	4575	6	8	0.00369328	
3.1 1	1	4.25194	0.138108	1710	0.062177	1688	0.0634	1710	4	6	0.00358403	
3.3 1	1	4.25194	0.347047	4299	0.15935	4258	0.132616	4299	6	7	0.00474592	
3.5 1	1	4.25194	2.47672	27406	1.08274	27080	0.856633	27406	7	21	0.00433921	
0.5 1	1	4.25194	1.08714	14196	0.537817	14153	0.412741	14196	25	107	0.00395895	
0.7 1	1	4.25194	0.969528	12782	0.472429	12722	0.362181	12782	21	94	0.00427946	
0.9 1	1	4.25194	0.518918	6533	0.266072	6494	0.176221	6533	10	51	0.00429151	
1.1 1	1	4.25194	0.279247	3933	0.148581	3891	0.096384	3933	9	29	0.00372258	
1.3 1	1	4.25194	0.394073	4840	0.192251	4790	0.184005	4840	11	17	0.00520635	
1.5 1	1	4.25194	0.140711	1725	0.070153	1688	0.053208	1725	6	7	0.00245645	
1.7 1	1	4.25194	0.849457	10520	0.392703	10375	0.354346	10520	10	22	0.00398023	
1.9 1	1	4.25194	0.739414	9315	0.328683	9246	0.330081	9315	10	29	0.00685672	
2.1 1	1	4.25194	0.348054	4716	0.169483	4667	0.14891	4716	8	13	0.00544237	
2.3 1	1	4.25194	0.930856	12489	0.445763	12391	0.337215	12489	8	25	0.00503539	
2.5 1	1	4.25194	2.62357	31292	1.16049	30865	0.91674	31292	10	57	0.00356077	
2.7 1	1	4.25194	0.171505	2132	0.08981	2117	0.066126	2132	5	8	0.00588396	
2.9 1	1	4.25194	0.539943	6729	0.240955	6646	0.199176	6729	5	8	0.00446098	
3.1 1	1	4.25194	1.67728	19871	0.724612	19625	0.574872	19871	8	27	0.00361871	
3.3 1	1	4.25194	0.179885	2156	0.080899	2135	0.068776	2156	5	5	0.00396984	
3.5 1	1	4.25194	0.067809	1016	0.039935	1008	0.027252	1016	3	3	0.00478808	
0.5 1	1	4.25194	6.15839	82291	2.94489	81981	2.14357	82291	27	541	0.00469197	
0.7 1	1	4.25194	1.26526	14969	0.562546	14922	0.521781	14969	22	117	0.00318141	
0.9 1	1	4.25194	0.487985	6597	0.245226	6567	0.164405	6597	11	35	0.0047447	
1.1 1	1	4.25194	0.400099	5843	0.20682	5778	0.155297	5843	16	36	0.00307174	
1.3 1	1	4.25194	0.287839	3789	0.139211	3744	0.128915	3789	10	17	0.00351005	
1.5 1	1	4.25194	0.424514	5216	0.19265	5155	0.183682	5216	8	23	0.00450736	
1.7 1	1	4.25194	0.286357	3078	0.115355	3029	0.138832	3078	5	13	0.00481425	
1.9 1	1	4.25194	0.141958	1993	0.073133	1942	0.057418	1993	7	9	0.0019677	
2.1 1	1	4.25194	0.30069	3764	0.136233	3702	0.128899	3764	7	11	0.00289342	
2.3 1	1	4.25194	0.680932	9369	0.325314	9318	0.276624	9369	8	18	0.00552655	
2.5 1	1	4.25194	1.03773	13151	0.477523	12967	0.366466	13151	7	16	0.00365248	
2.7 1	1	4.25194	0.153676	2277	0.079726	2254	0.058687	2277	4	6	0.0046368	
2.9 1	1	4.25194	0.420877	5200	0.185361	5155	0.174328	5200	4	7	0.0053699	
3.1 1	1	4.25194	1.22408	11395	0.410568	11122	0.391358	11395	3	5	0.00188087	
3.3 1	1	4.25194	0.079594	836	0.033339	815	0.030973	836	3	3	0.00223456	
3.5 1	1	4.25194	0.284168	2705	0.098589	2650	0.132642	2705	4	6	0.00274933	
0.5 1	1	4.25194	1.32335	18933	0.649503	18874	0.497886	18933	28	120	0.00371543	
0.7 1	1	4.25194	0.413761	5796	0.201441	5778	0.150016	5796	12	47	0.00331397	
0.9 1	1	4.25194	0.828737	11196	0.382898	11112	0.342717	11196	14	54	0.00340984	
1.1 1	1	4.25194	0.51483	6708	0.241288	6654	0.236623	6708	11	29	0.00458727	
1.3 1	1	4.25194	0.373195	5041	0.181412	4973	0.154398	5041	9	24	0.00368319	
1.5 1	1	4.25194	0.47398	6879	0.237627	6804	0.168045	6879	13	24	0.00329169	
1.7 1	1	4.25194	0.223825	3314	0.117758	3282	0.08578	3314	7	11	0.00389641	
1.9 1	1	4.25194	0.455478	7539	0.254719	7509	0.16956	7539	9	16	0.00644874	
2.1 1	1	4.25194	0.456613	6531	0.228559	6420	0.165132	6531	9	15	0.00279976	
2.3 1	1	4.25194	0.244777	2986	0.104929	2940	0.108214	2986	5	13	0.00331687	
2.5 1	1	4.25194	1.17414	16469	0.572682	16374	0.439726	16469	9	26	0.00745837	
2.7 1	1	4.25194	0.203598	2527	0.091587	2479	0.096118	2527	5	5	0.00354222	
2.9 1	1	4.25194	0.236941	3218	0.116699	3178	0.082091	3218	4	4	0.0040231	
3.1 1	1	4.25194	0.248517	2876	0.102811	2840	0.107821	2876	4	4	0.00400184	
3.3 1	1	4.25194	0.281034	3301	0.118695	3211	0.099291	3301	6	9	0.00200382	
3.5 1	1	4.25194	0.273365	3277	0.124058	3228	0.106849	3277	6	7	0.00243752	
0.5 1	1	4.25194	2.65226	37252	1.27553	37178	0.996417	37252	28	252	0.00423767	
0.7 1	1	4.25194	0.869384	13467	0.457406	13425	0.307466	13467	15	53	0.00597622	
0.9 1	1	4.25194	0.328439	4514	0.160196	4481	0.136718	4514	13	38	0.00245506	
1.1 1	1	4.25194	1.41261	20502	0.714353	20396	0.473835	20502	12	81	0.00590091	
1.3 1	1	4.25194	0.183597	2482	0.089484	2428	0.074066	2482	8	13	0.00227603	
1.5 1	1	4.25194	1.05408	15745	0.541473	15653	0.377007	15745	12	49	0.0066594	
1.7 1	1	4.25194	0.531867	8002	0.279024	7915	0.190198	8002	10	31	0.00357139	
1.9 1	1	4.25194	0.409618	5498	0.200441	5447	0.154636	5498	7	18	0.00466862	
2.1 1	1	4.25194	1.95002	26685	0.936757	26441	0.657008	26685	10	48	0.00475704	
2.3 1	1	4.25194	0.073307	1318	0.048509	1304	0.034861	1318	6	8	0.00339068	
2.5 1	1	4.25194	0.432428	3791	0.142499	3475	0.139042	3791	6	10	0.000785144	
2.7 1	1	4.25194	0.361435	4746	0.170306	4663	0.125496	4746	6	9	0.00321038	
2.9 1	1	4.25194	0.648266	7196	0.253266	7031	0.241436	7196	7	8	0.00263171	
3.1 1	1	4.25194	3.65743	46067	1.59368	45631	1.28305	46067	7	61	0.00439865	
3.3 1	1	4.25194	0.152932	2018	0.072604	1996	0.048417	2018	4	5	0.00259379	
3.5 1	1	4.25194	0.254959	3023	0.112014	2974	0.081035	3023	4	5	0.00227041	
0.5 1	1	4.25194	1.71255	23509	0.804693	23451	0.64363	23509	23	186	0.0033875	
0.7 1	1	4.25194	1.4923	21214	0.731238	21165	0.523748	21214	18	108	0.00472394	
0.9 1	1	4.25194	1.58909	21907	0.763819	21808	0.590307	21907	13	101	0.00486185	
1.1 1	1	4.25194	0.847104	12267	0.43284	12199	0.289889	12267	11	54	0.00538895	
1.3 1	1	4.25194	0.332264	4387	0.158421	4343	0.1425	4387	13	22	0.00279797	
1.5 1	1	4.25194	0.452236	6310	0.220324	6235	0.177869	6310	7	26	0.00386381	
1.7 1	1	4.25194	0.197336	2943	0.10282	2907	0.082101	2943	8	12	0.00339261	
1.9 1	1	4.25194	0.172263	2307	0.082272	2267	0.06634	2307	6	14	0.00253998	
2.1 1	1	4.25194	0.248181	3633	0.130507	3589	0.087605	3633	7	10	0.00383578	
2.3 1	1	4.25194	0.299902	3672	0.132836	3592	0.125174	3672	5	13	0.00253521	
2.5 1	1	4.25194	0.425505	5361	0.191495	5329	0.203253	5361	6	14	0.0086853	
2.7 1	1	4.25194	0.334041	4789	0.168949	4749	0.125144	4789	6	7	0.00509823	
2.9 1	1	4.25194	0.364697	4241	0.154595	4174	0.128765	4241	5	8	0.00270026	
3.1 1	1	4.25194	0.061787	764	0.030695	748	0.031262	764	4	4	0.00258165	
3.3 1	1	4.25194	0.450862	5541	0.197558	5496	0.180741	5541	5	5	0.00481631	
3.5 1	1	4.25194	0.074685	1089	0.040222	1072	0.030905	1089	4	4	0.00241816	
0.5 1	1	4.25194	1.8396	24369	0.850123	24296	0.712314	24369	31	181	0.00335382	
0.7 1	1	4.25194	0.388873	4935	0.176288	4917	0.16919	4935	16	55	0.00281192	
0.9 1	1	4.25194	1.0888	14762	0.513553	14657	0.442104	14762	21	79	0.00413708	
1.1 1	1	4.25194	0.408804	4910	0.177017	4856	0.182912	4910	10	38	0.00251507	
1.3 1	1	4.25194	0.297348	4438	0.152061	4401	0.107882	4438	7	20	0.00519078	
1.5 1	1	4.25194	0.754979	10578	0.367205	10516	0.297887	10578	7	18	0.0081406	
1.7 1	1	4.25194	0.317482	4432	0.160005	4390	0.149431	4432	10	16	0.00539329	
1.9 1	1	4.25194	0.229367	3745	0.128321	3712	0.088227	3745	9	16	0.00375942	
2.1 1	1	4.25194	0.567934	7824	0.272671	7728	0.234989	7824	10	20	0.00408733	
2.3 1	1	4.25194	0.901222	12894	0.456693	12778	0.306418	12894	10	17	0.00479446	
2.5 1	1	4.25194	0.152948	2255	0.08412	2237	0.072817	2255	7	8	0.00567888	
2.7 1	1	4.25194	0.054106	851	0.042538	838	0.02685	851	6	7	0.00275388	
2.9 1	1	4.25194	0.36433	4521	0.166563	4440	0.13302	4521	5	9	0.00274928	
3.1 1	1	4.25194	0.281401	3240	0.123171	3206	0.113692	3240	5	6	0.00375448	
3.3 1	1	4.25194	0.445167	4402	0.18958	4348	0.204227	4402	7	8	0.00556057	
3.5 1	1	4.25194	0.44918	4175	0.17795	4108	0.191145	4175	5	6	0.0034446	
0.5 1	1	4.25194	0.70641	7348	0.28516	7326	0.303855	7348	17	83	0.00222848	
0.7 1	1	4.25194	1.40062	18980	0.667774	18928	0.51296	18980	16	123	0.00435921	
0.9 1	1	4.25194	0.364063	5447	0.187089	5421	0.128234	5447	11	33	0.00448722	
1.1 1	1	4.25194	1.00227	14241	0.510381	14168	0.37187	14241	14	53	0.00587755	
1.3 1	1	4.25194	0.862255	11143	0.421394	11041	0.329194	11143	14	44	0.00503833	
1.5 1	1	4.25194	0.477956	5119	0.183958	4962	0.237293	5119	10	19	0.00209231	
1.7 1	1	4.25194	1.02693	12434	0.500324	12326	0.387477	12434	12	30	0.00547773	
1.9 1	1	4.25194	0.441034	5913	0.217831	5850	0.168263	5913	7	14	0.00471726	
2.1 1	1	4.25194	0.37553	4830	0.177396	4807	0.164552	4830	8	10	0.00661906	
2.3 1	1	4.25194	0.246484	3168	0.116546	3093	0.09353	3168	6	8	0.00205807	
2.5 1	1	4.25194	0.19915	2110	0.090456	2091	0.10084	2110	5	5	0.00745036	
2.7 1	1	4.25194	0.26576	3039	0.118365	2975	0.096976	3039	5	10	0.00367822	
2.9 1	1	4.25194	0.290813	3708	0.135829	3642	0.113697	3708	6	8	0.00292598	
3.1 1	1	4.25194	0.208437	2357	0.093716	2330	0.069998	2357	4	5	0.00354522	
3.3 1	1	4.25194	0.228417	2808	0.105375	2784	0.110436	2808	5	6	0.0051157	
3.5 1	1	4.25194	0.455505	4530	0.16411	4355	0.147889	4530	3	7	0.00168092	
0.5 1	1	4.25194	0.93073	8798	0.341267	8775	0.435603	8798	21	123	0.00173421	
0.7 1	1	4.25194	1.1976	16699	0.575823	16630	0.451273	16699	18	99	0.00533988	
0.9 1	1	4.25194	0.823209	10901	0.383734	10838	0.317372	10901	10	54	0.00410649	
1.1 1	1	4.25194	0.507969	7195	0.255679	7145	0.200484	7195	11	34	0.00410786	
1.3 1	1	4.25194	0.094852	1252	0.050521	1231	0.041625	1252	9	14	0.00182998	
1.5 1	1	4.25194	0.376502	5028	0.186769	4995	0.176276	5028	8	20	0.00592115	
1.7 1	1	4.25194	0.283426	5039	0.174637	5017	0.112704	5039	12	17	0.00587617	
1.9 1	1	4.25194	0.4054	6294	0.222134	6272	0.145733	6294	7	14	0.00938662	
2.1 1	1	4.25194	1.59916	20921	0.744602	20731	0.58878	20921	11	40	0.00479945	
2.3 1	1	4.25194	0.095088	1229	0.046647	1206	0.047809	1229	6	10	0.00257659	
2.5 1	1	4.25194	0.294229	3791	0.139247	3746	0.118433	3791	6	8	0.00406772	
2.7 1	1	4.25194	0.989466	12409	0.460262	12291	0.348458	12409	6	26	0.00537221	
2.9 1	1	4.25194	0.341464	4358	0.156248	4285	0.125008	4358	6	7	0.00314798	
3.1 1	1	4.25194	0.148953	2033	0.075304	2012	0.071156	2033	5	5	0.00390903	
3.3 1	1	4.25194	0.18009	2001	0.079173	1973	0.073596	2001	4	5	0.00302252	
3.5 1	1	4.25194	0.438624	4039	0.146248	3970	0.199967	4039	5	5	0.00334868	
0.5 1	1	4.25194	1.4675	17678	0.617849	17610	0.598537	17678	26	152	0.00248704	
0.7 1	1	4.25194	0.528638	7729	0.267408	7702	0.195095	7729	13	44	0.00620809	
0.9 1	1	4.25194	0.943938	13574	0.468057	13520	0.356792	13574	13	72	0.00557087	
1.1 1	1	4.25194	2.05798	29111	1.00984	28929	0.699094	29111	10	101	0.00464471	
1.3 1	1	4.25194	0.527209	6214	0.227662	6127	0.254057	6214	11	25	0.00388733	
1.5 1	1	4.25194	5.283	72135	2.559	71591	1.76602	72135	13	146	0.00490659	
1.7 1	1	4.25194	0.381722	4941	0.191075	4845	0.144714	4941	11	20	0.0026835	
1.9 1	1	4.25194	0.18134	2791	0.09966	2762	0.063026	2791	6	9	0.00478494	
2.1 1	1	4.25194	1.87405	26229	0.935935	26091	0.662642	26229	9	38	0.00759413	
2.3 1	1	4.25194	0.838532	11618	0.400699	11505	0.280865	11618	6	27	0.00413429	
2.5 1	1	4.25194	1.59015	20909	0.7332	20732	0.569436	20909	5	26	0.00509845	
2.7 1	1	4.25194	0.112347	1471	0.05638	1438	0.042372	1471	5	6	0.00201882	
2.9 1	1	4.25194	0.18196	2351	0.084089	2320	0.062766	2351	6	7	0.00244262	
3.1 1	1	4.25194	0.172457	2169	0.079604	2140	0.073226	2169	4	5	0.00348353	
3.3 1	1	4.25194	0.205951	2102	0.078219	2077	0.103675	2102	3	5	0.00578966	
3.5 1	1	4.25194	0.504696	4720	0.170313	4615	0.191329	4720	4	4	0.00216544	
0.5 1	1	4.25194	2.2119	32548	1.12713	32502	0.753633	32548	23	153	0.00648278	
0.7 1	1	4.25194	0.789271	9736	0.353294	9684	0.338274	9736	14	70	0.00375978	
0.9 1	1	4.25194	0.321445	4978	0.17343	4953	0.122392	4978	12	36	0.00499685	
1.1 1	1	4.25194	0.228115	3017	0.105667	2968	0.085625	3017	7	24	0.00232681	
1.3 1	1	4.25194	0.308332	4911	0.169036	4868	0.114137	4911	10	19	0.00525579	
1.5 1	1	4.25194	0.355556	4365	0.160601	4309	0.155308	4365	7	12	0.00440505	
1.7 1	1	4.25194	0.873766	11068	0.41903	10980	0.387003	11068	10	34	0.00651959	
1.9 1	1	4.25194	0.388243	6184	0.216816	6153	0.139214	6184	9	13	0.00651446	
2.1 1	1	4.25194	0.154507	2324	0.081282	2294	0.058893	2324	7	11	0.00307147	
2.3 1	1	4.25194	0.849283	11245	0.400902	11080	0.312224	11245	10	16	0.00324471	
2.5 1	1	4.25194	0.812354	9086	0.34663	8835	0.293205	9086	10	17	0.00233598	
2.7 1	1	4.25194	0.09773	1528	0.063284	1514	0.045031	1528	6	8	0.00331056	
2.9 1	1	4.25194	0.254446	2408	0.100925	2354	0.077568	2408	3	3	0.00242694	
3.1 1	1	4.25194	0.130869	1526	0.06956	1510	0.056139	1526	5	5	0.00450917	
3.3 1	1	4.25194	0.629437	6872	0.267102	6772	0.228911	6872	6	12	0.00309531	
3.5 1	1	4.25194	0.965276	10553	0.429869	10400	0.344201	10553	6	8	0.0039967	
0.5 1	1	4.25194	1.33871	19558	0.670954	19503	0.474717	19558	24	166	0.00479926	
0.7 1	1	4.25194	1.43946	18790	0.673717	18736	0.538176	18790	16	126	0.00337806	
0.9 1	1	4.25194	0.407411	4050	0.15552	3974	0.228928	4050	15	28	0.00277573	
1.1 1	1	4.25194	0.651121	8899	0.311289	8799	0.251358	8899	13	35	0.00280974	
1.3 1	1	4.25194	0.324147	4829	0.171648	4782	0.114853	4829	10	21	0.00328977	
1.5 1	1	4.25194	0.41942	6346	0.219725	6297	0.163781	6346	10	20	0.00490384	
1.7 1	1	4.25194	0.236234	3297	0.12154	3242	0.103126	3297	9	15	0.0033758	
1.9 1	1	4.25194	0.321929	4997	0.172663	4961	0.107137	4997	5	10	0.00718684	
2.1 1	1	4.25194	0.190605	2690	0.098967	2671	0.088093	2690	6	12	0.00492058	
2.3 1	1	4.25194	0.264118	3790	0.13837	3754	0.094851	3790	4	5	0.00743359	
2.5 1	1	4.25194	0.181228	2302	0.082457	2242	0.06335	2302	6	9	0.00208213	
2.7 1	1	4.25194	0.347138	4492	0.158617	4440	0.140051	4492	5	5	0.00380281	
2.9 1	1	4.25194	0.176636	2129	0.084444	2106	0.065567	2129	5	5	0.00360769	
3.1 1	1	4.25194	0.815655	9844	0.357108	9738	0.320277	9844	5	11	0.00483552	
3.3 1	1	4.25194	0.112292	1344	0.051738	1334	0.058346	1344	3	3	0.00571089	
3.5 1	1	4.25194	0.516594	5873	0.205091	5798	0.195331	5873	5	6	0.00358279	
0.5 1	1	4.25194	0.415869	6117	0.212619	6109	0.15893	6117	19	75	0.00304453	
0.7 1	1	4.25194	0.757872	10502	0.365168	10436	0.301199	10502	17	69	0.00379614	
0.9 1	1	4.25194	0.253809	3369	0.126336	3340	0.122999	3369	15	37	0.00294317	
1.1 1	1	4.25194	0.544511	6416	0.246301	6310	0.241097	6416	15	40	0.00295502	
1.3 1	1	4.25194	0.374115	5238	0.191041	5200	0.127755	5238	8	31	0.00347701	
1.5 1	1	4.25194	0.302807	3952	0.151794	3879	0.130369	3952	10	17	0.00270946	
1.7 1	1	4.25194	0.082596	981	0.038117	942	0.03295	981	5	10	0.00117929	
1.9 1	1	4.25194	0.572443	6817	0.257755	6709	0.239932	6817	9	25	0.0032644	
2.1 1	1	4.25194	0.081028	1193	0.046787	1168	0.036848	1193	7	10	0.00170016	
2.3 1	1	4.25194	1.08209	12762	0.49094	12623	0.431271	12762	9	24	0.00494064	
2.5 1	1	4.25194	1.64978	22206	0.800368	22047	0.563196	22206	7	26	0.00650758	
2.7 1	1	4.25194	0.057209	884	0.033597	878	0.021868	884	4	4	0.00432058	
2.9 1	1	4.25194	0.663437	6042	0.27342	5929	0.223377	6042	5	8	0.00383999	
3.1 1	1	4.25194	0.112507	1388	0.058509	1360	0.043793	1388	4	4	0.00248067	
3.3 1	1	4.25194	0.069393	1150	0.043283	1137	0.03056	1150	6	6	0.0028382	
3.5 1	1	4.25194	0.085098	1246	0.046086	1237	0.028916	1246	3	3	0.00508253	
0.5 1	1	4.25194	1.17066	16429	0.574831	16374	0.442971	16429	25	128	0.00439117	
0.7 1	1	4.25194	0.378696	5425	0.186893	5397	0.153562	5425	12	46	0.0038696	
0.9 1	1	4.25194	0.656509	10228	0.349626	10193	0.230969	10228	14	46	0.00604762	
1.1 1	1	4.25194	0.274738	4212	0.148221	4185	0.096854	4212	11	22	0.00384058	
1.3 1	1	4.25194	0.504343	6294	0.252358	6254	0.188382	6294	9	18	0.00638858	
1.5 1	1	4.25194	0.19879	2878	0.103389	2843	0.076122	2878	7	16	0.00327393	
1.7 1	1	4.25194	0.484497	6994	0.252092	6950	0.176642	6994	8	21	0.00608055	
1.9 1	1	4.25194	0.104365	1603	0.056925	1574	0.043418	1603	7	8	0.00230332	
2.1 1	1	4.25194	0.28529	3777	0.136593	3709	0.118469	3777	8	13	0.00295179	
2.3 1	1	4.25194	0.870368	10643	0.376889	10478	0.337723	10643	7	19	0.0034651	
2.5 1	1	4.25194	0.794038	9780	0.340254	9681	0.338534	9780	6	12	0.00581526	
2.7 1	1	4.25194	0.207483	3262	0.117388	3235	0.080389	3262	6	7	0.00447379	
2.9 1	1	4.25194	0.08758	1492	0.055338	1490	0.037189	1492	5	6	0.00514507	
3.1 1	1	4.25194	1.48468	19965	0.699672	19812	0.534486	19965	8	18	0.00544836	
3.3 1	1	4.25194	1.86601	24080	0.867345	23800	0.609996	24080	7	39	0.00430023	
3.5 1	1	4.25194	0.183346	2209	0.084808	2184	0.087492	2209	6	8	0.00371474	
0.5 1	1	4.25194	0.663503	9081	0.319415	9049	0.28103	9081	27	87	0.00292565	
0.7 1	1	4.25194	0.437929	5392	0.197569	5372	0.228416	5392	15	32	0.00450916	
0.9 1	1	4.25194	0.868946	12164	0.426438	12106	0.325334	12164	17	73	0.00476996	
1.1 1	1	4.25194	0.422506	5461	0.191505	5394	0.170532	5461	11	36	0.0025046	
1.3 1	1	4.25194	0.281302	3757	0.1406	3712	0.122427	3757	10	14	0.00310886	
1.5 1	1	4.25194	0.629599	9020	0.317815	8949	0.230676	9020	11	30	0.00481821	
