0.3	1	4.25194	0.531346	38118	0	2755	0.129802	1403	28	728	0.038219	68	54	
0.3	1	4.25194	1.79314	142401	0	6898	0.331788	2335	32	3007	0.072552	145	118	
0.3	1	4.25194	0.479899	36068	0	2400	0.118659	1102	33	976	0.026984	36	35	
0.3	1	4.25194	0.927244	70128	0	3117	0.213137	742	23	1583	0.018331	24	22	
0.3	1	4.25194	1.26551	91831	0	5628	0.340697	2169	56	2324	0.066482	93	83	
0.3	1	4.25194	1.51527	108858	0	8290	0.340328	4339	27	2746	0.161793	352	248	
0.3	1	4.25194	0.547779	41234	0	2652	0.119283	1242	29	1001	0.028426	52	47	
0.3	1	4.25194	3.08804	164643	0	23649	1.14413	18977	61	3574	1.01556	1962	1156	
0.3	1	4.25194	0.963643	72049	0	3830	0.238765	1384	40	1702	0.045765	49	47	
0.3	1	4.25194	1.22246	89231	0	4262	0.291287	1138	40	2033	0.027556	39	39	
0.3	1	4.25194	1.8545	92058	0	13849	0.763617	10994	30	1994	0.678634	1089	637	
0.3	1	4.25194	1.71158	118537	0	7787	0.457206	3474	42	2800	0.14612	243	180	
0.3	1	4.25194	1.20906	96464	0	4684	0.221602	1612	44	2402	0.043111	70	64	
0.3	1	4.25194	0.677919	45925	0	3684	0.187772	2118	32	1002	0.074441	157	106	
0.3	1	4.25194	0.467132	25669	0	3763	0.164076	2878	22	604	0.133297	234	151	
0.3	1	4.25194	1.02214	76970	0	3692	0.237596	875	28	1915	0.024036	28	27	
0.3	1	4.25194	0.807044	58995	0	3785	0.181846	1768	31	1524	0.05613	108	83	
0.3	1	4.25194	2.29079	155725	0	11106	0.600882	5847	31	3626	0.302581	471	336	
0.3	1	4.25194	1.89718	139752	0	7768	0.412799	3336	47	2586	0.117718	243	174	
0.3	1	4.25194	0.754215	57680	0	3309	0.163995	1468	40	1531	0.036453	53	52	
0.3	1	4.25194	1.58888	84985	0	13337	0.569708	10741	32	1623	0.484726	1101	627	
0.3	1	4.25194	2.0856	167254	0	6757	0.376977	1266	36	2988	0.035565	51	44	
0.3	1	4.25194	1.0561	79759	0	4368	0.252795	1726	41	1513	0.060155	80	70	
0.3	1	4.25194	1.23582	86660	0	5960	0.313014	2942	35	1985	0.115151	212	147	
0.3	1	4.25194	0.278495	15537	0	2034	0.100945	1439	33	444	0.04858	57	47	
0.3	1	4.25194	4.03856	164509	0	14674	1.11125	9066	33	3995	0.669234	813	542	
0.3	1	4.25194	1.46895	53871	0	10648	0.591416	9019	43	1178	0.525628	883	506	
0.3	1	4.25194	2.81495	157709	0	8621	0.635856	3275	33	3793	0.168199	216	176	
0.3	1	4.25194	2.12644	135047	0	9909	0.596589	5355	41	3122	0.297942	427	306	
0.3	1	4.25194	1.08291	83178	0	4423	0.206984	1684	55	2194	0.045248	54	54	
0.3	1	4.25194	1.34883	95456	0	4585	0.310312	1260	30	2469	0.045699	53	50	
0.3	1	4.25194	5.25929	250171	0	18938	1.38086	10683	50	4909	0.643693	957	610	
0.3	1	4.25194	0.429053	23756	0	2234	0.112901	1419	19	622	0.059214	98	67	
0.3	1	4.25194	0.686318	32635	0	4161	0.262654	3061	23	774	0.182072	237	147	
0.3	1	4.25194	1.36133	78738	0	6357	0.346381	3782	35	1767	0.17235	280	198	
0.3	1	4.25194	1.44363	67746	0	3965	0.357413	1758	41	1752	0.112858	86	68	
0.3	1	4.25194	2.62716	85734	0	14705	1.07918	11930	50	2068	1.02877	1192	689	
0.3	1	4.25194	2.24713	108064	0	6470	0.44903	2764	35	2727	0.115248	195	145	
0.3	1	4.25194	1.52636	78517	0	4471	0.36436	1732	33	1835	0.077157	82	75	
0.3	1	4.25194	0.992273	65638	0	3935	0.260388	1669	37	1373	0.056928	85	68	
0.3	1	4.25194	0.696339	35430	0	5032	0.262669	3894	30	880	0.203816	337	212	
0.3	1	4.25194	1.8587	105533	0	13085	0.621374	9509	20	2133	0.495211	915	555	
0.3	1	4.25194	1.31848	98780	0	5688	0.268661	2267	32	2420	0.073772	146	113	
0.3	1	4.25194	3.17142	153129	0	10328	0.739892	5178	25	3092	0.348308	448	304	
0.3	1	4.25194	0.856816	53184	0	5067	0.235652	3236	21	1284	0.129557	248	174	
0.3	1	4.25194	1.71379	116524	0	8388	0.467203	4407	33	2878	0.246421	363	241	
0.3	1	4.25194	1.2481	77413	0	5279	0.364452	2840	22	1669	0.178874	231	151	
0.3	1	4.25194	0.616777	30750	0	5927	0.22805	4828	24	816	0.207157	461	273	
0.3	1	4.25194	1.20163	78314	0	6656	0.344468	3978	33	1822	0.183288	304	210	
0.3	1	4.25194	1.66734	110249	0	9664	0.476006	6207	49	2118	0.270378	559	349	
0.3	1	4.25194	0.944987	63082	0	6098	0.255632	3881	30	1759	0.163085	328	216	
0.3	1	4.25194	1.11657	82602	0	4270	0.271309	1301	36	2124	0.043349	50	49	
0.3	1	4.25194	2.09558	126528	0	11137	0.592334	6693	40	2851	0.314764	557	371	
0.3	1	4.25194	0.635767	39233	0	2729	0.159419	1334	34	995	0.034704	51	44	
0.3	1	4.25194	2.12009	126229	0	6100	0.397529	1918	43	2706	0.067465	90	81	
0.3	1	4.25194	0.741339	57674	0	3230	0.154163	1340	41	1316	0.038356	52	49	
0.3	1	4.25194	0.710519	35753	0	4717	0.232663	3521	24	803	0.167376	302	193	
0.3	1	4.25194	0.798356	51419	0	3238	0.18733	1425	24	1252	0.047881	85	67	
0.3	1	4.25194	2.28152	147318	0	9629	0.560899	4577	40	3852	0.225889	346	255	
0.3	1	4.25194	1.25714	82291	0	5506	0.305628	2683	22	1780	0.119799	192	139	
0.3	1	4.25194	1.54289	49152	0	4392	0.41703	2736	33	1117	0.209637	190	140	
0.3	1	4.25194	6.73529	370127	0	22831	1.59658	10797	61	5970	0.546835	1019	639	
0.3	1	4.25194	0.076646	4378	0	928	0.026925	744	19	148	0.016398	30	26	
0.3	1	4.25194	0.420136	22356	0	3248	0.145988	2455	23	539	0.108	195	133	
0.3	1	4.25194	0.94717	38116	0	6680	0.360508	5596	38	928	0.334143	520	316	
0.3	1	4.25194	1.93301	105240	0	8680	0.533387	4991	45	2492	0.24294	371	260	
0.3	1	4.25194	0.336154	23584	0	1771	0.098231	876	27	695	0.025533	26	26	
0.3	1	4.25194	4.52245	197791	0	26314	1.54871	20023	48	4336	1.30331	1989	1151	
0.3	1	4.25194	2.43153	149822	0	13769	0.711916	8851	53	3387	0.40033	780	505	
0.3	1	4.25194	0.923138	58121	0	5796	0.248658	3729	29	1458	0.137765	294	190	
0.3	1	4.25194	3.50537	143792	0	12101	1.00281	7122	39	3004	0.600411	595	400	
0.3	1	4.25194	0.709483	30501	0	2158	0.183203	1054	34	897	0.041019	33	33	
0.3	1	4.25194	2.42121	165348	0	7109	0.488216	1427	32	3539	0.048415	70	62	
0.3	1	4.25194	0.286805	18259	0	1497	0.075296	796	20	468	0.01472	21	19	
0.3	1	4.25194	0.529003	27033	0	2389	0.160056	1343	18	719	0.073889	82	59	
0.3	1	4.25194	1.22507	44846	0	3199	0.308429	1608	38	1130	0.080774	77	69	
0.3	1	4.25194	0.734423	35314	0	2413	0.15347	1244	26	896	0.035954	67	55	
0.3	1	4.25194	1.97726	106708	0	6801	0.450941	3114	31	2502	0.132504	228	159	
0.3	1	4.25194	0.967161	64806	0	4747	0.256565	2526	39	1593	0.088015	173	125	
0.3	1	4.25194	1.29025	73806	0	3457	0.26251	979	27	1457	0.051695	39	36	
0.3	1	4.25194	4.04536	201166	0	9851	0.885192	2763	52	4802	0.112452	150	132	
0.3	1	4.25194	2.04697	126920	0	9192	0.610157	4933	38	2770	0.263736	427	277	
0.3	1	4.25194	1.29059	88213	0	6090	0.309797	3109	40	2257	0.114751	195	149	
0.3	1	4.25194	1.81006	99884	0	11600	0.56792	8670	32	2251	0.416093	847	515	
0.3	1	4.25194	2.05007	138149	0	8616	0.502608	3892	31	3180	0.173555	311	220	
0.3	1	4.25194	1.69619	71608	0	5065	0.4276	2320	24	1616	0.12471	167	125	
0.3	1	4.25194	0.916329	59445	0	6323	0.269319	4435	27	1314	0.180579	413	252	
0.3	1	4.25194	0.884513	54300	0	6062	0.30834	4181	43	1231	0.192744	324	213	
0.3	1	4.25194	0.441374	33438	0	2147	0.097895	970	26	803	0.02084	43	36	
0.3	1	4.25194	2.08821	139207	0	11267	0.532761	7034	19	2977	0.327743	727	434	
0.3	1	4.25194	1.34304	101461	0	5336	0.299143	1983	37	1629	0.050069	111	78	
0.3	1	4.25194	0.298199	21552	0	1525	0.083823	740	23	521	0.016857	22	22	
0.3	1	4.25194	0.486941	38461	0	2380	0.098719	1106	33	791	0.020786	36	34	
0.3	1	4.25194	1.67294	121216	0	7770	0.392757	3693	25	2627	0.147774	291	193	
0.3	1	4.25194	0.274051	20898	0	1743	0.060944	980	31	593	0.017078	30	30	
0.3	1	4.25194	2.20095	140995	0	13250	0.668069	8702	32	2690	0.40303	874	517	
0.3	1	4.25194	2.18018	120005	0	7091	0.501743	2418	35	3197	0.09647	142	122	
0.3	1	4.25194	0.717984	44121	0	4961	0.201544	3528	26	1082	0.142793	319	201	
0.3	1	4.25194	1.00762	66363	0	3581	0.223957	1183	38	1189	0.02797	38	37	
0.3	1	4.25194	1.38954	86194	0	4862	0.345123	1924	41	1781	0.061242	103	84	
0.3	1	4.25194	2.11054	150869	0	8984	0.567078	3876	52	3275	0.163792	249	181	
0.3	1	4.25194	0.744924	49133	0	3888	0.242242	2030	27	1203	0.085906	125	103	
0.3	1	4.25194	1.39704	83044	0	9533	0.455061	6837	36	1784	0.300921	644	404	
0.3	1	4.25194	1.76433	125726	0	8376	0.456321	4205	48	3012	0.175238	321	227	
0.3	1	4.25194	0.755023	57197	0	3458	0.170699	1440	29	1390	0.044441	66	54	
0.3	1	4.25194	0.768118	56794	0	3114	0.190448	1033	21	1382	0.030404	37	36	
0.3	1	4.25194	1.68752	121077	0	7813	0.412747	3501	34	2607	0.123009	260	188	
0.3	1	4.25194	0.590859	38582	0	3414	0.218137	2170	37	928	0.11033	143	102	
0.3	1	4.25194	1.41804	109602	0	5831	0.30383	2040	47	2523	0.062506	91	85	
0.3	1	4.25194	0.720185	55513	0	2974	0.166443	979	29	1117	0.025442	35	31	
0.3	1	4.25194	0.423883	22464	0	3940	0.162945	3097	25	644	0.130741	257	167	
0.3	1	4.25194	1.76178	96821	0	11155	0.686238	7962	37	2340	0.522829	760	475	
0.3	1	4.25194	0.679167	51654	0	3009	0.164401	1054	30	1294	0.030327	43	40	
0.3	1	4.25194	1.07753	80232	0	5581	0.239585	2884	34	2088	0.111283	202	155	
0.3	1	4.25194	1.16854	89999	0	4613	0.257221	1489	41	2110	0.041707	59	57	
0.3	1	4.25194	0.599453	43940	0	3110	0.140865	1522	27	1003	0.046545	80	71	
0.3	1	4.25194	1.23279	88373	0	6668	0.296186	3713	32	1921	0.136176	290	197	
0.3	1	4.25194	1.3441	83086	0	9541	0.414839	6987	38	1693	0.299756	667	398	
0.3	1	4.25194	0.669202	52083	0	2629	0.146957	882	24	1207	0.021319	31	27	
0.3	1	4.25194	0.809483	46292	0	7065	0.276646	5323	37	1085	0.215558	442	283	
0.3	1	4.25194	0.934868	67501	0	4810	0.242291	2344	49	1701	0.075377	108	94	
0.3	1	4.25194	1.44299	112560	0	5628	0.31152	1828	46	2300	0.053171	78	71	
0.3	1	4.25194	0.834838	61190	0	3794	0.224005	1484	33	1584	0.055757	69	61	
0.3	1	4.25194	0.584597	34239	0	5219	0.196522	4041	29	706	0.14584	260	172	
0.3	1	4.25194	1.08093	69304	0	7630	0.30619	5214	19	1683	0.209266	477	308	
0.3	1	4.25194	2.95745	218656	0	12081	0.690337	4844	40	4903	0.216656	363	270	
0.3	1	4.25194	0.745298	50155	0	3937	0.206079	2249	17	1049	0.108901	178	120	
0.3	1	4.25194	1.59001	115234	0	7921	0.400284	3908	50	2599	0.140362	294	196	
0.3	1	4.25194	0.89634	64466	0	5274	0.219647	3016	33	1494	0.102981	218	154	
0.3	1	4.25194	1.07403	79890	0	4432	0.239084	1462	28	2004	0.042306	75	69	
0.3	1	4.25194	0.487704	36661	0	2327	0.125931	1026	32	911	0.023566	31	31	
0.3	1	4.25194	0.528657	39291	0	2357	0.125873	920	21	1066	0.027689	41	35	
0.3	1	4.25194	0.258826	18968	0	1588	0.069387	860	27	509	0.017459	26	26	
0.3	1	4.25194	0.890685	66672	0	3378	0.230562	1198	28	1558	0.038081	55	47	
0.3	1	4.25194	0.729056	49752	0	4289	0.204918	2664	24	1232	0.111738	196	137	
0.3	1	4.25194	1.49902	116615	0	5561	0.319435	1375	38	2619	0.03501	54	49	
0.3	1	4.25194	0.796501	52568	0	4446	0.218042	2562	30	1266	0.110536	174	133	
0.3	1	4.25194	1.07095	84133	0	4396	0.224335	1357	43	2234	0.026582	43	42	
0.3	1	4.25194	1.80643	124740	0	8433	0.495845	4145	41	2406	0.199358	333	227	
0.3	1	4.25194	1.84937	125731	0	9659	0.527707	4988	34	3067	0.208022	419	291	
0.3	1	4.25194	2.58855	113447	0	19990	0.990636	16608	26	2698	0.939445	1777	1036	
0.3	1	4.25194	1.03992	64237	0	3859	0.265157	1618	28	1623	0.078437	89	71	
0.3	1	4.25194	1.24522	75402	0	8620	0.413698	6071	28	1717	0.287071	557	365	
0.3	1	4.25194	0.995252	73922	0	4510	0.234369	1760	33	1859	0.049778	87	76	
0.3	1	4.25194	0.462317	33086	0	2875	0.120946	1709	28	940	0.057143	103	76	
0.3	1	4.25194	0.209365	14018	0	1620	0.061672	1057	16	384	0.02572	53	35	
0.3	1	4.25194	1.0081	76533	0	4926	0.226758	2162	45	1870	0.053451	126	96	
0.3	1	4.25194	1.18671	80820	0	6714	0.327393	3819	33	1935	0.14283	316	206	
0.3	1	4.25194	0.69785	54185	0	3014	0.155711	1188	39	1259	0.026671	38	38	
0.3	1	4.25194	1.73524	130633	0	6820	0.405791	2441	44	3005	0.082573	129	115	
0.3	1	4.25194	0.366347	27476	0	1933	0.087387	908	27	695	0.018218	30	28	
0.3	1	4.25194	2.05118	122901	0	13667	0.68361	9591	30	2942	0.495646	947	579	
0.3	1	4.25194	0.565081	42583	0	2829	0.135457	1346	35	947	0.034104	60	47	
0.3	1	4.25194	0.550416	40185	0	2749	0.132878	1250	35	1114	0.032369	48	46	
0.3	1	4.25194	0.939703	69398	0	5023	0.225504	2438	34	1758	0.078814	151	117	
0.3	1	4.25194	2.19108	144324	0	12466	0.634881	7917	41	3423	0.385805	763	456	
0.3	1	4.25194	1.24436	94657	0	5250	0.288005	2153	36	1961	0.077411	115	100	
0.3	1	4.25194	1.3949	97407	0	6947	0.361369	3489	45	2523	0.141621	223	176	
0.3	1	4.25194	0.555363	39794	0	2986	0.145471	1579	34	1053	0.047624	80	66	
0.3	1	4.25194	1.83087	139045	0	7945	0.391585	3203	40	2907	0.110198	249	158	
0.3	1	4.25194	2.25195	162797	0	10450	0.543284	4763	30	3046	0.173136	416	264	
0.3	1	4.25194	0.05212	2512	0	749	0.021644	651	12	76	0.01529	23	17	
0.3	1	4.25194	1.70228	123411	0	6857	0.429862	2567	29	2335	0.121044	169	134	
0.3	1	4.25194	0.513087	39388	0	2378	0.120993	1057	28	844	0.030179	43	37	
0.3	1	4.25194	0.381667	18967	0	3629	0.155944	2985	24	508	0.1382	252	160	
0.3	1	4.25194	2.32119	183717	0	9542	0.422634	3823	43	3371	0.114104	225	184	
0.3	1	4.25194	0.680163	49857	0	3724	0.164295	1945	35	1212	0.060182	117	94	
0.3	1	4.25194	0.578064	45744	0	2705	0.109239	1065	24	953	0.025153	44	41	
0.3	1	4.25194	1.07981	66030	0	7376	0.347089	5035	36	1566	0.221831	447	275	
0.3	1	4.25194	2.44356	155938	0	16037	0.730236	10997	58	3478	0.501369	1050	652	
0.3	1	4.25194	0.598464	47680	0	2533	0.116764	904	29	1155	0.01755	28	28	
0.3	1	4.25194	0.11853	5425	0	1343	0.054374	1197	12	149	0.047527	87	52	
0.3	1	4.25194	1.53574	115757	0	6510	0.348755	2542	48	2376	0.087743	133	113	
0.3	1	4.25194	3.34861	133565	0	25918	1.28836	22037	35	2672	1.22707	2378	1337	
0.3	1	4.25194	1.03849	79133	0	4069	0.235056	1411	31	1517	0.044077	60	56	
0.3	1	4.25194	1.01913	52947	0	9601	0.374893	7888	30	1272	0.344028	761	452	
0.3	1	4.25194	0.695559	52672	0	3372	0.157706	1353	34	1319	0.030989	49	45	
0.3	1	4.25194	1.75843	124903	0	8487	0.461445	3899	39	2921	0.182799	316	217	
0.3	1	4.25194	3.83852	214678	0	27243	1.27111	20328	41	4794	1.0448	2060	1206	
0.3	1	4.25194	0.375324	24609	0	2212	0.10463	1238	20	643	0.035477	69	58	
0.3	1	4.25194	0.903613	65989	0	4264	0.219615	1973	32	1605	0.068148	130	92	
0.3	1	4.25194	0.14239	9321	0	1233	0.045568	922	16	235	0.025322	48	32	
0.3	1	4.25194	1.17234	88263	0	5133	0.271838	2040	34	2180	0.076318	126	92	
0.3	1	4.25194	1.69778	107981	0	5786	0.396438	1954	44	2442	0.069808	85	81	
0.3	1	4.25194	1.88419	120962	0	5296	0.400873	832	25	2056	0.023574	35	30	
0.3	1	4.25194	0.637423	46119	0	2850	0.150802	1131	36	1243	0.023947	36	35	
0.3	1	4.25194	1.18579	91625	0	4159	0.256946	910	27	1910	0.026139	30	29	
0.3	1	4.25194	0.692486	52687	0	3007	0.159126	1236	27	1334	0.032788	61	50	
0.3	1	4.25194	0.098431	5211	0	1255	0.037832	1060	14	156	0.031501	60	42	
0.3	1	4.25194	0.364324	26781	0	2230	0.087462	1184	29	784	0.026287	50	43	
0.3	1	4.25194	2.3762	185025	0	8277	0.477726	2208	31	2380	0.065454	128	110	
0.3	1	4.25194	0.886278	50058	0	5677	0.339743	3927	34	1365	0.226952	327	215	
0.3	1	4.25194	0.497193	37526	0	2162	0.120462	802	24	909	0.020935	29	26	
0.3	1	4.25194	0.302943	21672	0	1807	0.078045	962	22	559	0.022164	49	38	
0.3	1	4.25194	1.6682	128413	0	7085	0.357164	2701	48	2793	0.093644	171	132	
0.3	1	4.25194	0.320348	20024	0	2609	0.091236	1876	26	536	0.054672	141	86	
0.3	1	4.25194	2.47032	189448	0	9722	0.512206	3172	40	3413	0.099609	242	164	
0.3	1	4.25194	1.11063	68044	0	8019	0.349231	5937	37	1477	0.248826	548	337	
0.3	1	4.25194	3.47732	207909	0	14411	0.988854	7821	43	4316	0.50699	691	458	
0.3	1	4.25194	1.79503	140551	0	6497	0.37462	1590	47	2952	0.041547	58	53	
0.3	1	4.25194	1.50965	97629	0	5468	0.367458	2324	48	2395	0.119268	107	96	
0.3	1	4.25194	1.25267	48254	0	3532	0.309844	1777	31	1286	0.115481	104	73	
0.3	1	4.25194	1.42535	55760	0	6260	0.473216	4324	30	1347	0.337219	346	221	
0.3	1	4.25194	4.70296	255992	0	23105	1.28077	14827	36	5324	0.814608	1420	882	
0.3	1	4.25194	0.316044	23282	0	2063	0.077068	1236	29	600	0.029704	47	40	
0.3	1	4.25194	1.96417	128338	0	10612	0.592123	6290	42	1912	0.291587	545	346	
0.3	1	4.25194	0.189622	11503	0	1422	0.072852	941	12	364	0.034703	48	36	
0.3	1	4.25194	1.33084	104724	0	5262	0.257308	1672	46	1973	0.036973	64	54	
0.3	1	4.25194	2.90752	213942	0	12512	0.647745	5513	34	4628	0.220804	479	336	
0.3	1	4.25194	1.55335	110944	0	7217	0.38177	3359	36	2022	0.123883	257	174	
0.3	1	4.25194	1.41479	100155	0	7413	0.35784	4183	36	2201	0.1711	334	229	
0.3	1	4.25194	0.489897	34081	0	2851	0.140544	1645	31	825	0.053606	101	74	
0.3	1	4.25194	2.70566	163638	0	13832	0.83516	8425	40	3399	0.445065	773	488	
0.3	1	4.25194	0.504117	32062	0	3782	0.145554	2552	15	960	0.097486	208	138	
0.3	1	4.25194	2.16669	150086	0	9405	0.591695	4226	46	3688	0.216151	310	219	
0.3	1	4.25194	0.275575	15060	0	1948	0.105963	1464	12	341	0.075677	105	71	
0.3	1	4.25194	1.26061	94560	0	6093	0.262447	3056	37	1847	0.098077	239	156	
0.3	1	4.25194	1.14838	85771	0	5397	0.259247	2667	40	1611	0.089331	169	128	
0.3	1	4.25194	1.04589	42914	0	10829	0.471924	9551	24	1221	0.479859	1033	577	
0.3	1	4.25194	1.1179	83893	0	4628	0.249039	1563	21	1620	0.045274	83	66	
0.3	1	4.25194	0.927017	67137	0	5539	0.214167	3324	37	1515	0.109083	257	165	
0.3	1	4.25194	1.49296	106099	0	6581	0.386359	2790	31	2100	0.116517	183	143	
0.3	1	4.25194	0.880305	63090	0	3311	0.19309	1079	26	803	0.03327	54	44	
0.3	1	4.25194	0.341374	21894	0	1967	0.107586	1170	15	607	0.047931	63	45	
0.3	1	4.25194	1.21661	48043	0	6728	0.393263	5091	31	1170	0.303993	448	283	
0.3	1	4.25194	0.399907	15207	0	3657	0.205879	3141	15	434	0.194459	288	172	
0.3	1	4.25194	1.29879	72502	0	5389	0.330757	2665	36	1587	0.112538	183	130	
0.3	1	4.25194	0.726422	38640	0	2475	0.168267	1138	31	1066	0.032222	42	37	
0.3	1	4.25194	0.706866	55673	0	2906	0.146504	1042	32	1472	0.022286	33	32	
0.3	1	4.25194	1.44234	61593	0	9492	0.506128	7496	34	1502	0.427716	716	443	
0.3	1	4.25194	1.33605	75508	0	4676	0.316722	2061	34	1976	0.085438	119	95	
0.3	1	4.25194	0.902834	66478	0	3269	0.194224	985	26	1710	0.029647	41	38	
0.3	1	4.25194	0.49587	33853	0	2652	0.118219	1462	24	686	0.043755	93	68	
0.3	1	4.25194	1.63292	112486	0	6808	0.401538	2823	46	2373	0.108798	173	141	
0.3	1	4.25194	0.867296	54448	0	4260	0.265452	2339	32	1278	0.115409	156	108	
0.3	1	4.25194	2.13814	123123	0	13240	0.636209	9343	29	3069	0.474627	894	569	
0.3	1	4.25194	2.008	130622	0	8477	0.537474	4113	25	2407	0.192546	365	236	
0.3	1	4.25194	0.883126	53084	0	5944	0.289368	4062	23	1209	0.195958	350	220	
0.3	1	4.25194	0.941005	63032	0	4694	0.260704	2263	34	1659	0.081311	136	112	
0.3	1	4.25194	1.16708	76648	0	5417	0.343125	2623	30	1891	0.097283	199	140	
0.3	1	4.25194	0.655234	47118	0	3641	0.166771	1989	25	1173	0.068199	119	88	
0.3	1	4.25194	1.64426	124708	0	5598	0.333975	1635	48	2254	0.040282	64	59	
0.3	1	4.25194	0.941739	64938	0	5109	0.237249	3047	27	1474	0.117367	243	162	
0.3	1	4.25194	1.86304	127739	0	8093	0.523742	3620	29	2312	0.20496	296	203	
0.3	1	4.25194	1.91754	140407	0	8161	0.44583	3324	28	2993	0.146394	237	189	
0.3	1	4.25194	0.947987	67178	0	4524	0.248014	2246	30	1430	0.087971	154	116	
0.3	1	4.25194	0.441873	28652	0	2706	0.13446	1696	20	684	0.064998	112	79	
0.3	1	4.25194	1.36222	101849	0	5503	0.31975	1934	32	2436	0.070651	104	92	
0.3	1	4.25194	3.43757	234735	0	17066	0.918459	8768	40	4291	0.385575	832	526	
0.3	1	4.25194	1.17901	74693	0	7124	0.374778	4608	38	1516	0.219724	369	249	
0.3	1	4.25194	5.38145	243560	0	38179	2.04529	31102	35	5093	1.86293	3186	1877	
0.3	1	4.25194	0.33851	12989	0	2218	0.134748	1736	25	356	0.087468	106	79	
0.3	1	4.25194	1.97845	123473	0	8232	0.511891	3979	43	2939	0.193391	313	212	
0.3	1	4.25194	2.75346	182331	0	11401	0.578235	5400	40	4090	0.221197	493	297	
0.3	1	4.25194	1.56956	95011	0	4598	0.333771	1163	33	2318	0.027691	41	39	
0.3	1	4.25194	1.03041	56141	0	6247	0.356277	4374	30	1202	0.243227	387	248	
0.3	1	4.25194	1.3321	93319	0	5695	0.297998	2595	37	2300	0.109336	153	127	
0.3	1	4.25194	0.469911	26020	0	3177	0.172414	2317	34	705	0.104198	147	103	
0.3	1	4.25194	2.26506	138697	0	11040	0.651005	6454	55	3230	0.34624	553	367	
0.3	1	4.25194	0.632958	25136	0	4644	0.277675	3880	20	569	0.257785	369	212	
0.3	1	4.25194	0.72047	49031	0	3740	0.182417	2078	30	1146	0.071919	138	96	
0.3	1	4.25194	0.860883	54638	0	3611	0.211805	1692	35	1110	0.064942	96	73	
0.3	1	4.25194	1.57242	106853	0	6815	0.389008	3007	27	1937	0.127512	210	155	
0.3	1	4.25194	1.52496	91153	0	6226	0.364987	2948	34	2250	0.11629	191	137	
0.3	1	4.25194	1.01785	67559	0	4635	0.272313	2240	45	1743	0.090934	132	98	
0.3	1	4.25194	2.66407	180435	0	11653	0.64283	5385	58	4176	0.206634	399	290	
0.3	1	4.25194	0.898825	62802	0	4801	0.219196	2674	36	1615	0.086682	152	115	
0.3	1	4.25194	1.23342	80824	0	6912	0.309539	4326	38	1712	0.164532	360	234	
0.3	1	4.25194	0.638222	31970	0	5967	0.236507	4920	28	887	0.20825	448	273	
0.3	1	4.25194	1.92332	125615	0	10598	0.536577	6454	42	2452	0.284261	558	361	
0.3	1	4.25194	0.39648	25591	0	2638	0.111605	1734	20	659	0.058223	106	77	
0.3	1	4.25194	0.236008	16579	0	1563	0.061923	934	16	455	0.02321	37	33	
0.3	1	4.25194	0.709875	45306	0	3842	0.198893	2177	26	931	0.072503	173	108	
0.3	1	4.25194	0.445025	30548	0	2064	0.124856	863	26	783	0.024418	29	27	
0.3	1	4.25194	1.73306	108895	0	12626	0.445353	9445	34	2510	0.36076	937	581	
0.3	1	4.25194	2.19606	159197	0	7892	0.460362	2392	31	4036	0.081414	142	124	
0.3	1	4.25194	1.58269	94114	0	10718	0.479544	7681	41	2299	0.329052	717	454	
0.3	1	4.25194	0.497228	35049	0	2311	0.134653	1146	29	762	0.046458	51	46	
0.3	1	4.25194	0.783448	57514	0	3118	0.173459	979	30	1190	0.019944	30	29	
0.3	1	4.25194	3.6704	191567	0	26074	1.32987	20274	63	4023	1.11773	2158	1216	
0.3	1	4.25194	0.957253	59397	0	5970	0.300669	4159	44	1144	0.167877	311	219	
