1	1	4.25194	3.65474	102468	1.15804	9997	0.448633	144	204	3443	-nan	
1	1	4.25194	3.3191	91869	1.04524	9213	0.54541	122	149	3138	-nan	
1	1	4.25194	2.25081	68028	0.784959	7100	0.32141	411	122	2250	-nan	
1	1	4.25194	2.87428	83823	1.00256	8970	0.418452	874	190	2740	-nan	
1	1	4.25194	2.24099	67816	0.811994	7930	0.391071	961	152	2225	-nan	
1	1	4.25194	1.99385	67248	0.801661	6891	0.321458	595	154	2299	-nan	
1	1	4.25194	4.72155	107135	1.30997	11358	0.640517	53	139	3631	-nan	
1	1	4.25194	3.23427	84241	1.00935	9330	0.449688	468	120	2828	-nan	
1	1	4.25194	4.74631	120049	1.37661	12182	0.595068	326	147	3957	-nan	
1	1	4.25194	6.2352	139610	1.64119	14360	0.795916	179	180	4699	-nan	
1	1	4.25194	2.12511	61029	0.747066	6971	0.36222	693	142	2032	-nan	
1	1	4.25194	16.3191	378015	3.82405	27215	1.01289	637	212	11046	-nan	
1	1	4.25194	3.68561	91590	1.08811	9559	0.598568	201	183	3081	-nan	
1	1	4.25194	1.46172	48478	0.578641	5407	0.232879	506	111	1640	-nan	
1	1	4.25194	4.88467	117483	1.37244	12295	0.569737	579	142	3933	-nan	
1	1	4.25194	3.17005	88121	1.02185	8965	0.462186	573	119	2896	-nan	
1	1	4.25194	2.20371	71347	0.806373	7212	0.326635	417	141	2427	-nan	
1	1	4.25194	2.83238	77542	0.932	8512	0.470938	585	191	2653	-nan	
1	1	4.25194	2.97582	78524	0.984315	8971	0.450574	733	176	2706	-nan	
1	1	4.25194	2.00719	59323	0.749634	6843	0.306613	633	124	1934	-nan	
1	1	4.25194	2.01117	42035	0.679535	4922	0.328867	561	100	1433	-nan	
1	1	4.25194	2.45142	69103	0.829117	7644	0.422871	621	123	2291	-nan	
1	1	4.25194	3.28169	83559	1.03868	9471	0.52909	827	180	2787	-nan	
1	1	4.25194	3.57807	85829	1.1179	9963	0.587556	800	160	2867	-nan	
1	1	4.25194	2.58543	79538	0.899726	8015	0.383763	637	144	2666	-nan	
1	1	4.25194	2.14868	60657	0.755012	7061	0.459171	788	178	1970	-nan	
1	1	4.25194	2.88558	81953	0.96645	8958	0.460128	724	150	2702	-nan	
1	1	4.25194	3.84376	121021	1.31379	10928	0.505373	635	159	4052	-nan	
1	1	4.25194	3.94536	93626	1.16059	10350	0.537459	58	170	3261	-nan	
1	1	4.25194	1.67481	52070	0.609221	5448	0.28158	23	98	1774	-nan	
1	1	4.25194	4.6458	123054	1.39544	12554	0.612364	621	260	4147	-nan	
1	1	4.25194	4.4843	135419	1.52751	12118	0.551038	912	128	4538	-nan	
1	1	4.25194	0.836757	30289	0.368482	3519	0.162332	463	110	983	-nan	
1	1	4.25194	1.92912	64479	0.736536	6783	0.297938	826	154	2169	-nan	
1	1	4.25194	2.02081	64298	0.776567	6334	0.370257	400	128	2223	-nan	
1	1	4.25194	3.78258	94973	1.15613	10761	0.569737	744	198	3225	-nan	
1	1	4.25194	2.17356	58112	0.750321	7074	0.324854	459	128	1910	-nan	
1	1	4.25194	1.62339	53089	0.650576	5800	0.259115	708	144	1777	-nan	
1	1	4.25194	8.82705	86228	1.97624	9053	0.850976	144	142	2933	-nan	
1	1	4.25194	9.67532	89096	2.48273	9547	1.16569	674	177	3033	-nan	
1	1	4.25194	4.83791	50779	1.40014	6518	0.729778	767	171	1735	-nan	
1	1	4.25194	8.80049	97094	2.23013	11735	1.38186	681	128	3241	-nan	
1	1	4.25194	9.80779	117552	2.18041	12052	0.986824	744	191	3992	-nan	
1	1	4.25194	3.33977	51326	1.09043	6004	0.459896	619	147	1680	-nan	
1	1	4.25194	2.59482	90078	0.973257	8989	0.351241	931	161	2958	-nan	
1	1	4.25194	4.43117	113867	1.3454	12054	0.579022	885	223	3830	-nan	
1	1	4.25194	5.40842	124490	1.48825	13535	0.754922	298	173	4195	-nan	
1	1	4.25194	6.96127	142602	1.74028	16077	0.931267	695	207	4816	-nan	
1	1	4.25194	1.94781	59299	0.690574	6113	0.329128	20	115	2044	-nan	
1	1	4.25194	8.90009	191891	2.19665	18745	1.07644	298	253	6465	-nan	
1	1	4.25194	1.27067	38900	0.498574	4990	0.241597	540	134	1295	-nan	
1	1	4.25194	6.78688	123876	1.62639	15288	0.995457	77	162	4238	-nan	
1	1	4.25194	4.66115	127765	1.39929	12291	0.534679	165	182	4240	-nan	
1	1	4.25194	2.68725	79690	0.940601	8557	0.412722	610	151	2662	-nan	
1	1	4.25194	2.44643	73577	0.867119	8013	0.369281	686	132	2440	-nan	
1	1	4.25194	4.30314	110138	1.32175	12089	0.651499	743	180	3659	-nan	
1	1	4.25194	4.12169	96113	1.15977	10375	0.621972	68	208	3297	-nan	
1	1	4.25194	3.82362	94842	1.11158	9717	0.655194	64	233	3312	-nan	
1	1	4.25194	2.15184	58725	0.738065	6909	0.373726	461	134	1971	-nan	
1	1	4.25194	4.04414	109719	1.23735	11039	0.526662	597	206	3685	-nan	
1	1	4.25194	4.15583	118869	1.28122	11600	0.525226	751	210	4035	-nan	
1	1	4.25194	1.87285	63194	0.721607	6790	0.3064	861	165	2095	-nan	
1	1	4.25194	4.73935	112970	1.35941	12535	0.687986	736	191	3805	-nan	
1	1	4.25194	3.13191	65059	0.994418	7677	0.49213	726	179	2222	-nan	
1	1	4.25194	3.4289	87195	1.06124	10067	0.511292	715	187	2946	-nan	
1	1	4.25194	5.26702	117144	1.40012	12329	0.688168	52	122	3952	-nan	
1	1	4.25194	1.91614	58640	0.721082	6730	0.319449	893	163	1989	-nan	
1	1	4.25194	2.2887	61155	0.778516	7447	0.386745	636	139	2055	-nan	
1	1	4.25194	13.7572	334522	3.53144	24975	0.709075	593	146	10892	-nan	
1	1	4.25194	3.91749	97206	1.18123	11399	0.58367	985	177	3276	-nan	
1	1	4.25194	4.02448	110169	1.24301	11174	0.57911	917	162	3593	-nan	
1	1	4.25194	3.32542	92456	1.09622	9892	0.508439	593	187	3049	-nan	
1	1	4.25194	1.74502	58885	0.677484	6321	0.246709	594	141	1920	-nan	
1	1	4.25194	5.32683	126397	1.47528	13384	0.812227	769	187	4185	-nan	
1	1	4.25194	10.4397	216019	2.41122	21406	1.17826	883	248	7257	-nan	
1	1	4.25194	2.07711	58815	0.734599	7439	0.410975	1020	205	1975	-nan	
1	1	4.25194	3.48329	95326	1.12158	10413	0.581519	1046	178	3202	-nan	
1	1	4.25194	2.59295	74029	0.895847	8223	0.412195	797	154	2453	-nan	
1	1	4.25194	1.51115	46613	0.592994	5466	0.304566	613	120	1555	-nan	
1	1	4.25194	1.16575	42268	0.483876	4839	0.258916	790	140	1389	-nan	
1	1	4.25194	5.35721	139818	1.59029	14082	0.593454	613	163	4642	-nan	
1	1	4.25194	2.81166	80522	0.918822	8618	0.422838	672	136	2711	-nan	
1	1	4.25194	2.73761	74747	0.912995	8918	0.451159	753	134	2492	-nan	
1	1	4.25194	2.19856	59233	0.741577	7342	0.384878	746	182	2009	-nan	
1	1	4.25194	3.45048	95689	1.11719	10288	0.482925	873	173	3184	-nan	
1	1	4.25194	1.73176	50664	0.646103	6352	0.286531	743	157	1733	-nan	
1	1	4.25194	3.10646	59471	0.925923	7356	0.475763	530	109	1973	-nan	
1	1	4.25194	2.26878	44543	0.756088	4635	0.32747	167	130	1488	-nan	
1	1	4.25194	3.75344	68613	1.08972	7357	0.49555	176	153	2370	-nan	
1	1	4.25194	6.00982	108606	1.5593	11781	0.747768	610	202	3692	-nan	
1	1	4.25194	5.11353	95341	1.35281	9984	0.74422	265	149	3198	-nan	
1	1	4.25194	1.51326	41391	0.592983	4311	0.257021	476	108	1403	-nan	
1	1	4.25194	1.25273	33719	0.50677	3520	0.248189	241	127	1160	-nan	
1	1	4.25194	5.3377	92189	1.38591	10007	0.647107	474	169	3159	-nan	
1	1	4.25194	3.22355	65907	0.979253	7759	0.542817	589	144	2211	-nan	
1	1	4.25194	5.33631	118510	1.5059	10839	0.586778	62	225	4022	-nan	
1	1	4.25194	2.36443	52054	0.775138	6396	0.414799	570	103	1704	-nan	
1	1	4.25194	2.86755	72647	0.987754	7631	0.417948	683	165	2382	-nan	
1	1	4.25194	3.46016	73836	1.03498	7665	0.530613	178	130	2446	-nan	
1	1	4.25194	5.54958	106485	1.51273	10980	0.668327	479	180	3468	-nan	
1	1	4.25194	1.28301	37982	0.505582	4200	0.181872	561	130	1287	-nan	
1	1	4.25194	4.21284	89761	1.21354	9007	0.520137	643	209	3036	-nan	
1	1	4.25194	2.52541	65230	0.91523	6919	0.42479	771	120	2136	-nan	
1	1	4.25194	4.99939	99038	1.39447	10608	0.675618	288	127	3217	-nan	
1	1	4.25194	4.30462	85322	1.25074	10079	0.565536	989	158	2803	-nan	
1	1	4.25194	3.60327	77906	1.10231	8511	0.510551	703	173	2608	-nan	
1	1	4.25194	3.77747	89887	1.22746	9776	0.480873	930	194	2928	-nan	
1	1	4.25194	2.37748	54363	0.7728	5748	0.376735	138	161	1830	-nan	
1	1	4.25194	7.25156	106078	1.7951	11084	0.85232	809	142	3510	-nan	
1	1	4.25194	10.0387	160631	2.35205	16547	1.05936	710	227	5428	-nan	
1	1	4.25194	1.88873	58059	0.744814	6087	0.411841	616	112	1940	-nan	
1	1	4.25194	2.80952	65982	0.877841	7597	0.427003	389	162	2212	-nan	
1	1	4.25194	4.65744	87514	1.29579	9683	0.684391	135	150	2892	-nan	
1	1	4.25194	3.55688	77499	1.1244	8654	0.492756	768	169	2544	-nan	
1	1	4.25194	4.778	82773	1.24955	9380	0.575525	62	177	2792	-nan	
1	1	4.25194	7.47688	152848	1.99122	14296	0.804982	768	187	5076	-nan	
1	1	4.25194	4.32101	81169	1.19769	9168	0.625398	682	171	2680	-nan	
1	1	4.25194	1.92744	50262	0.691425	5248	0.329147	398	97	1696	-nan	
1	1	4.25194	4.89933	83482	1.2871	9729	0.780193	247	187	2882	-nan	
1	1	4.25194	2.62169	60150	0.902938	6915	0.374767	726	193	1997	-nan	
1	1	4.25194	6.34872	105785	1.58974	12153	1.04356	699	187	3568	-nan	
1	1	4.25194	3.00111	68784	1.0617	6557	0.433024	95	132	2251	-nan	
1	1	4.25194	6.55506	119318	1.67254	12389	0.95651	680	192	3976	-nan	
1	1	4.25194	9.71443	146070	2.19106	15865	0.948048	639	193	4936	-nan	
1	1	4.25194	2.13989	56347	0.770531	6075	0.371933	613	136	1841	-nan	
1	1	4.25194	3.53534	69921	1.06472	8253	0.493116	476	128	2383	-nan	
1	1	4.25194	4.63511	78010	1.21509	9570	0.664811	561	134	2621	-nan	
1	1	4.25194	6.7165	119947	1.69335	12763	0.740366	716	196	4045	-nan	
1	1	4.25194	3.00127	67496	0.965925	7512	0.466516	626	142	2244	-nan	
1	1	4.25194	1.20672	33733	0.484096	3929	0.253203	574	148	1140	-nan	
1	1	4.25194	4.31465	84826	1.24775	10084	0.647174	1211	182	2792	-nan	
1	1	4.25194	4.15719	88981	1.23862	9362	0.632642	570	210	2982	-nan	
1	1	4.25194	1.07648	30428	0.421475	3436	0.208515	336	73	1016	-nan	
1	1	4.25194	3.3857	72845	1.05035	7899	0.559102	584	127	2431	-nan	
1	1	4.25194	4.57864	78663	1.2191	9229	0.62439	753	181	2615	-nan	
1	1	4.25194	2.55583	59548	0.862949	7130	0.44617	768	166	1993	-nan	
1	1	4.25194	4.85392	86020	1.3054	10213	0.778622	485	144	2871	-nan	
1	1	4.25194	5.8446	103273	1.55932	11843	0.713902	819	166	3528	-nan	
1	1	4.25194	2.9651	58528	0.886631	7009	0.457205	442	114	1944	-nan	
1	1	4.25194	3.31181	70869	1.01655	8173	0.514867	765	118	2337	-nan	
1	1	4.25194	1.07816	30476	0.440537	3721	0.190804	586	102	1024	-nan	
1	1	4.25194	4.66491	84423	1.28039	10078	0.671437	779	152	2821	-nan	
1	1	4.25194	3.84671	76840	1.13448	8973	0.620964	680	157	2620	-nan	
1	1	4.25194	2.78009	83986	0.982237	6913	0.294773	40	141	2774	-nan	
1	1	4.25194	0.505745	16735	0.233741	1970	0.102508	328	73	554	-nan	
1	1	4.25194	4.2203	80795	1.2097	9366	0.613826	676	159	2726	-nan	
1	1	4.25194	5.99275	118159	1.6408	12234	0.681894	833	177	3995	-nan	
1	1	4.25194	3.47687	69025	1.00911	8170	0.53905	630	162	2334	-nan	
1	1	4.25194	3.27785	72354	1.01942	7601	0.487478	345	171	2436	-nan	
1	1	4.25194	4.89504	90784	1.34185	10474	0.773138	528	132	3062	-nan	
1	1	4.25194	1.78164	42236	0.631368	5090	0.310962	513	112	1403	-nan	
1	1	4.25194	4.66847	93805	1.3347	10052	0.715834	646	165	3085	-nan	
1	1	4.25194	3.39114	77069	1.06273	8046	0.461202	575	160	2585	-nan	
1	1	4.25194	1.83107	49026	0.681223	5033	0.335699	467	127	1643	-nan	
1	1	4.25194	2.37528	55357	0.793314	6520	0.37844	718	157	1841	-nan	
1	1	4.25194	2.22362	51928	0.762884	6140	0.386188	537	105	1731	-nan	
1	1	4.25194	6.45866	131853	1.76516	12861	0.799624	664	206	4318	-nan	
1	1	4.25194	5.14565	119919	1.48697	12764	0.816463	499	153	3984	-nan	
1	1	4.25194	3.14795	81610	1.03872	9472	0.458562	786	131	2694	-nan	
1	1	4.25194	1.44605	46775	0.582612	5653	0.309269	834	141	1530	-nan	
1	1	4.25194	5.99075	98342	1.50254	11808	0.891078	779	144	3286	-nan	
1	1	4.25194	4.05002	87388	1.2222	9338	0.538511	597	138	2964	-nan	
1	1	4.25194	1.12056	30994	0.438109	3207	0.213049	41	121	1040	-nan	
1	1	4.25194	3.58842	68457	1.04041	8270	0.607364	635	142	2301	-nan	
1	1	4.25194	4.82999	90648	1.31128	10129	0.62491	864	133	3018	-nan	
1	1	4.25194	8.23643	117903	1.90943	13842	1.04447	275	141	3991	-nan	
1	1	4.25194	1.80886	43688	0.64321	4740	0.325569	167	145	1480	-nan	
1	1	4.25194	4.31754	81905	1.19306	9289	0.557071	632	173	2842	-nan	
1	1	4.25194	5.07803	85526	1.28537	10646	0.804252	471	96	2814	-nan	
1	1	4.25194	2.30477	63245	0.781402	7329	0.333029	495	115	2135	-nan	
1	1	4.25194	2.00974	62748	0.746175	7041	0.298714	691	133	2149	-nan	
1	1	4.25194	1.48289	44201	0.553525	5368	0.26304	612	124	1470	-nan	
1	1	4.25194	3.78511	78338	1.07722	8766	0.558246	655	129	2608	-nan	
1	1	4.25194	1.71632	45492	0.665038	5222	0.293238	565	137	1543	-nan	
1	1	4.25194	5.22394	105803	1.49055	10632	0.621295	447	114	3579	-nan	
1	1	4.25194	10.3343	106510	2.42759	10977	1.13614	338	105	3560	-nan	
1	1	4.25194	2.0959	63246	0.746452	6987	0.302387	639	182	2127	-nan	
1	1	4.25194	2.01517	58584	0.707383	6645	0.379013	336	149	1955	-nan	
1	1	4.25194	2.60155	66455	0.829164	7650	0.438235	236	169	2297	-nan	
1	1	4.25194	1.30828	41526	0.518246	5156	0.253832	795	110	1334	-nan	
1	1	4.25194	1.07604	36816	0.444913	4443	0.193334	703	133	1199	-nan	
1	1	4.25194	1.68601	46153	0.606575	5187	0.295487	421	96	1551	-nan	
1	1	4.25194	4.64084	76386	1.31295	8066	0.751872	785	162	2600	-nan	
1	1	4.25194	7.34762	117696	1.85085	11119	0.808809	18	217	3924	-nan	
1	1	4.25194	2.14821	47620	0.747954	5813	0.396321	484	96	1606	-nan	
1	1	4.25194	3.87368	78217	1.10937	9868	0.696564	1105	205	2635	-nan	
1	1	4.25194	4.1155	82106	1.20343	9459	0.632927	712	145	2777	-nan	
1	1	4.25194	5.36375	103626	1.50296	10968	0.660024	657	206	3495	-nan	
1	1	4.25194	4.17836	85175	1.22825	9413	0.629666	710	152	2829	-nan	
1	1	4.25194	3.20045	66422	0.980011	7911	0.579585	649	149	2231	-nan	
1	1	4.25194	3.54538	83596	1.13815	8704	0.466709	615	206	2771	-nan	
1	1	4.25194	4.64575	98326	1.32124	9586	0.498592	563	148	3327	-nan	
1	1	4.25194	5.53168	114406	1.53625	11328	0.666065	539	192	3812	-nan	
1	1	4.25194	1.21519	32145	0.505529	3936	0.250909	642	128	1051	-nan	
1	1	4.25194	4.36419	99672	1.33748	10056	0.5123	724	177	3321	-nan	
1	1	4.25194	3.95463	80807	1.14608	9022	0.576025	780	182	2700	-nan	
1	1	4.25194	2.90756	68067	0.942157	7065	0.47398	558	142	2339	-nan	
1	1	4.25194	0.71126	21582	0.304044	2135	0.112142	41	95	774	-nan	
1	1	4.25194	3.14422	65849	0.967731	7179	0.494493	78	184	2255	-nan	
1	1	4.25194	3.64416	81797	1.13097	8404	0.559685	605	174	2704	-nan	
1	1	4.25194	2.19609	54390	0.783335	6327	0.344527	647	145	1723	-nan	
1	1	4.25194	2.81144	63932	0.940673	7238	0.403354	721	155	2185	-nan	
1	1	4.25194	2.33176	52082	0.765511	5970	0.383637	560	108	1750	-nan	
1	1	4.25194	3.42653	69486	1.01881	7712	0.439322	190	162	2332	-nan	
1	1	4.25194	4.29211	84388	1.26625	9486	0.663613	950	163	2826	-nan	
1	1	4.25194	3.70355	85223	1.17508	8815	0.443002	525	188	2879	-nan	
1	1	4.25194	3.44522	77168	1.08265	7763	0.474799	671	160	2615	-nan	
1	1	4.25194	4.67182	75071	1.25602	8894	0.624529	483	126	2512	-nan	
1	1	4.25194	1.26723	32133	0.476795	3428	0.237082	139	168	1081	-nan	
1	1	4.25194	5.17349	91751	1.39503	10612	0.713008	679	209	3121	-nan	
1	1	4.25194	6.60991	102124	1.60207	11469	1.02144	34	169	3420	-nan	
1	1	4.25194	4.25403	92945	1.30068	9753	0.682338	738	146	3106	-nan	
1	1	4.25194	1.65515	39459	0.584167	4956	0.336306	646	104	1275	-nan	
1	1	4.25194	4.68347	98627	1.42714	9381	0.513659	399	174	3327	-nan	
1	1	4.25194	3.3507	67346	1.02177	7432	0.521374	72	200	2297	-nan	
1	1	4.25194	4.93999	90768	1.35834	10456	0.621225	666	157	3030	-nan	
1	1	4.25194	3.87629	95310	1.2364	8891	0.514113	203	188	3132	-nan	
1	1	4.25194	5.08928	85565	1.3129	10397	0.691469	475	132	2847	-nan	
1	1	4.25194	5.21789	94339	1.41126	10710	0.795071	371	193	3115	-nan	
1	1	4.25194	2.75866	57816	0.852735	6750	0.411135	463	130	1984	-nan	
1	1	4.25194	3.43864	76932	1.10625	8357	0.426753	668	128	2547	-nan	
1	1	4.25194	2.08362	50278	0.726257	5896	0.410282	694	148	1708	-nan	
1	1	4.25194	6.89071	112051	1.69558	13110	0.954801	929	192	3728	-nan	
1	1	4.25194	5.40398	103481	1.46652	11076	0.655797	531	137	3455	-nan	
1	1	4.25194	5.26722	115741	1.52289	10987	0.54945	604	159	3935	-nan	
1	1	4.25194	2.87867	59286	0.896035	6878	0.39762	229	112	1988	-nan	
1	1	4.25194	2.86965	70385	0.967449	7420	0.394122	698	175	2344	-nan	
1	1	4.25194	4.47245	80330	1.213	9779	0.602627	688	137	2682	-nan	
1	1	4.25194	2.55936	66472	0.894176	7071	0.425493	932	186	2202	-nan	
1	1	4.25194	6.00567	108841	1.5619	11167	0.769502	164	190	3706	-nan	
1	1	4.25194	3.98667	84998	1.17519	8854	0.586404	206	164	2833	-nan	
1	1	4.25194	20.727	370525	4.22349	23906	0.932721	615	175	10446	-nan	
1	1	4.25194	3.62046	69769	1.06661	8532	0.515095	614	96	2288	-nan	
1	1	4.25194	2.78067	68380	0.935037	7318	0.392807	673	106	2274	-nan	
1	1	4.25194	2.19087	53923	0.770582	6010	0.417954	722	142	1789	-nan	
1	1	4.25194	3.09185	69477	0.957703	7105	0.460049	249	152	2280	-nan	
1	1	4.25194	6.64634	123576	1.74428	12884	0.751419	910	176	4068	-nan	
1	1	4.25194	6.32487	96459	1.52576	11895	0.898875	749	141	3219	-nan	
1	1	4.25194	5.04159	84398	1.37208	10429	0.80814	756	149	2878	-nan	
1	1	4.25194	5.51685	101865	1.45939	11102	0.761507	769	178	3401	-nan	
1	1	4.25194	4.34815	86842	1.20798	8904	0.550172	13	202	2917	-nan	
1	1	4.25194	3.46262	65863	1.00336	7767	0.508592	457	123	2236	-nan	
1	1	4.25194	3.66665	73590	1.09234	8472	0.575915	594	121	2439	-nan	
1	1	4.25194	3.25357	65098	0.985953	7682	0.530191	633	174	2188	-nan	
1	1	4.25194	3.51831	76692	1.09144	8391	0.543284	629	154	2518	-nan	
1	1	4.25194	6.06269	105262	1.59522	11562	0.809654	575	216	3545	-nan	
1	1	4.25194	1.46657	37083	0.544779	4476	0.27395	499	108	1247	-nan	
1	1	4.25194	0.883701	25663	0.364986	2770	0.142789	107	125	878	-nan	
1	1	4.25194	6.20717	127691	1.69579	11605	0.779722	96	175	4292	-nan	
1	1	4.25194	9.31003	149221	2.24916	15279	0.927822	750	220	4925	-nan	
1	1	4.25194	3.15319	53238	0.979981	6219	0.507335	581	115	1746	-nan	
1	1	4.25194	4.32417	82520	1.26229	8265	0.495797	578	192	2796	-nan	
1	1	4.25194	3.43382	78358	1.11213	8858	0.564013	810	142	2597	-nan	
1	1	4.25194	1.84261	60927	0.721954	6374	0.343937	666	166	2084	-nan	
1	1	4.25194	3.72687	123385	1.30091	11008	0.412836	611	173	4059	-nan	
1	1	4.25194	2.93536	75985	0.949861	9021	0.494722	815	160	2578	-nan	
1	1	4.25194	3.78035	75319	1.10567	8116	0.483402	416	102	2477	-nan	
1	1	4.25194	5.21132	100007	1.43923	10971	0.722971	729	222	3374	-nan	
1	1	4.25194	2.22347	52639	0.765673	5607	0.314294	88	129	1737	-nan	
1	1	4.25194	5.66187	120143	1.66378	11008	0.688548	212	134	3992	-nan	
1	1	4.25194	7.48632	134485	1.93478	14033	0.883699	776	199	4535	-nan	
1	1	4.25194	3.27764	68347	0.979016	7665	0.555642	717	163	2296	-nan	
1	1	4.25194	3.12307	81406	1.1886	7795	0.532128	783	177	2638	-nan	
1	1	4.25194	2.0764	46236	0.684699	5293	0.348197	186	90	1536	-nan	
1	1	4.25194	1.17611	31362	0.460425	3657	0.219033	470	119	1056	-nan	
1	1	4.25194	3.09249	61165	0.939286	7393	0.469078	585	149	2060	-nan	
1	1	4.25194	2.64857	67117	0.928908	7068	0.388299	626	160	2262	-nan	
1	1	4.25194	4.1488	88980	1.24523	9263	0.558292	728	139	2929	-nan	
1	1	4.25194	2.70445	58882	0.878932	7116	0.455103	799	169	2005	-nan	
1	1	4.25194	5.17406	94584	1.37298	10345	0.72223	511	135	3242	-nan	
1	1	4.25194	4.07781	99034	1.29438	9905	0.545287	1164	190	3312	-nan	
1	1	4.25194	7.93556	134897	1.89413	13821	0.851744	847	168	4510	-nan	
1	1	4.25194	2.00183	48892	0.711507	5703	0.332006	726	150	1666	-nan	
1	1	4.25194	2.46635	51993	0.781461	6164	0.445592	432	178	1758	-nan	
1	1	4.25194	4.48536	86636	1.27187	9671	0.640624	905	141	2892	-nan	
1	1	4.25194	8.04537	131976	1.8581	13903	0.865229	728	177	4425	-nan	
1	1	4.25194	4.22556	89519	1.27737	9830	0.530307	780	201	3001	-nan	
1	1	4.25194	6.73189	119748	1.68714	12797	0.819208	642	235	4050	-nan	
1	1	4.25194	4.21429	88058	1.28648	9187	0.513217	615	159	2949	-nan	
1	1	4.25194	2.72819	35503	0.867981	4479	0.48003	448	91	1183	-nan	
1	1	4.25194	3.17493	47865	1.06397	5004	0.462938	671	143	1521	-nan	
1	1	4.25194	10.7214	159760	2.5765	14520	1.02184	614	143	5373	-nan	
1	1	4.25194	7.79797	137400	2.09862	12569	1.17162	529	119	4647	-nan	
1	1	4.25194	5.96821	97378	1.60034	10854	0.826428	597	146	3325	-nan	
1	1	4.25194	3.29275	62548	1.07197	6526	0.463315	304	170	2091	-nan	
1	1	4.25194	5.69031	96306	1.52272	10300	0.728805	600	156	3171	-nan	
1	1	4.25194	7.00002	114685	1.80486	12080	0.974507	657	194	3768	-nan	
1	1	4.25194	2.74947	57463	0.928564	6165	0.375018	545	126	1908	-nan	
1	1	4.25194	1.91976	41124	0.687219	4514	0.305439	247	144	1395	-nan	
1	1	4.25194	2.00059	40607	0.673753	4583	0.303596	70	151	1415	-nan	
1	1	4.25194	4.54154	76745	1.25603	8864	0.634091	552	148	2539	-nan	
1	1	4.25194	4.07473	67825	1.15072	7701	0.58474	64	113	2319	-nan	
1	1	4.25194	4.0057	78146	1.23258	8384	0.639631	829	164	2576	-nan	
1	1	4.25194	6.36295	113987	1.72559	11255	0.707226	932	203	3837	-nan	
1	1	4.25194	8.94042	117792	1.92833	12784	1.12548	319	152	4018	-nan	
1	1	4.25194	3.57145	69065	1.09725	7629	0.533137	668	111	2319	-nan	
1	1	4.25194	4.52846	71778	1.23781	8540	0.626201	493	129	2402	-nan	
1	1	4.25194	5.25448	89719	1.44387	9664	0.686043	718	118	2989	-nan	
1	1	4.25194	11.4631	164722	2.55128	16696	1.18887	791	240	5468	-nan	
1	1	4.25194	1.5273	33954	0.565858	4166	0.273255	453	91	1157	-nan	
1	1	4.25194	4.16884	78324	1.25115	8480	0.534009	703	151	2572	-nan	
1	1	4.25194	4.23851	65550	1.31863	7759	0.647459	819	136	2239	-nan	
1	1	4.25194	4.19338	74464	1.24209	8610	0.55639	712	142	2463	-nan	
1	1	4.25194	8.76277	121175	2.03809	13288	1.00885	601	222	4093	-nan	
1	1	4.25194	5.7125	99253	1.55343	9536	0.752175	160	205	3293	-nan	
1	1	4.25194	4.44165	67903	1.20786	8536	0.677758	586	154	2307	-nan	
1	1	4.25194	1.72529	39380	0.626939	4008	0.272743	66	118	1347	-nan	
1	1	4.25194	7.42578	109288	1.82843	12342	1.02525	549	144	3635	-nan	
1	1	4.25194	5.5053	95004	1.49751	9914	0.699055	615	202	3169	-nan	
1	1	4.25194	1.65886	38831	0.63206	4529	0.269752	632	126	1296	-nan	
1	1	4.25194	4.04296	90274	1.30673	8574	0.557592	703	186	3030	-nan	
1	1	4.25194	5.16193	86450	1.42703	9470	0.703321	573	124	2930	-nan	
1	1	4.25194	6.83053	73162	1.75996	7617	0.821376	210	210	2429	-nan	
1	1	4.25194	7.7147	70906	1.97516	8083	0.901379	604	139	2329	-nan	
1	1	4.25194	5.78394	60522	1.52974	7053	0.852752	174	110	2068	-nan	
1	1	4.25194	4.45987	67061	1.37541	7351	0.609261	259	146	2311	-nan	
1	1	4.25194	1.73684	50290	0.658241	5732	0.317388	423	147	1646	-nan	
1	1	4.25194	5.2073	115221	1.4707	10446	0.506954	555	129	3744	-nan	
1	1	4.25194	1.74366	38008	0.665223	4441	0.279295	449	134	1286	-nan	
1	1	4.25194	2.97703	61465	0.9752	6444	0.407739	193	167	2050	-nan	
1	1	4.25194	3.49255	65361	1.1573	7004	0.637533	491	163	2186	-nan	
1	1	4.25194	11.5168	170362	2.62827	16693	1.24499	467	166	5723	-nan	
1	1	4.25194	2.3886	52112	0.80962	5479	0.357447	373	79	1777	-nan	
1	1	4.25194	1.99409	43866	0.691261	4660	0.317613	23	107	1442	-nan	
1	1	4.25194	5.95395	94497	1.53876	10560	0.763503	686	140	3178	-nan	
1	1	4.25194	3.48462	67634	1.11324	8356	0.576975	1194	146	2286	-nan	
1	1	4.25194	6.60964	90463	1.64551	10625	0.937637	726	159	3061	-nan	
1	1	4.25194	2.47808	59900	0.909138	6276	0.367779	744	131	1913	-nan	
1	1	4.25194	6.91181	119758	1.80625	11592	0.80869	671	183	3939	-nan	
1	1	4.25194	5.31723	85584	1.39196	9410	0.599049	183	142	2914	-nan	
1	1	4.25194	1.70084	40847	0.680028	4556	0.295247	702	101	1373	-nan	
1	1	4.25194	5.86025	92126	1.53042	10616	0.752945	746	173	3076	-nan	
1	1	4.25194	8.67688	134638	2.00486	13166	0.838223	624	153	4530	-nan	
