1	1	4.25194	0.675597	742	0.022997	6999	0.233759	5426	4	1523	0.027889	3	0.029039	9.97743	
1	1	4.25194	0.41254	420	0.013311	3507	0.158076	2468	3	1015	0.012248	2	0.013188	5.57551	
1	1	4.25194	0.36477	480	0.01543	4041	0.095888	2984	3	1021	0.014156	2	0.014925	6.47171	
1	1	4.25194	0.074734	572	0.018482	1887	0.067901	1816	3	25	0.022383	2	0.023309	7.75491	
1	1	4.25194	1.10701	698	0.021741	8695	0.231941	5081	4	3534	0.026903	3	0.028182	9.43255	
1	1	4.25194	0.039169	608	0.019585	1602	0.042928	1580	3	16	0.019115	2	0.019995	9.20548	
1	1	4.25194	0.128325	482	0.014785	2296	0.058711	2217	3	30	0.013905	2	0.014799	7.08119	
1	1	4.25194	0.031968	496	0.016574	1044	0.025709	1032	3	13	0.015117	2	0.015931	6.50592	
1	1	4.25194	0.198362	854	0.027048	2879	0.093277	2364	4	516	0.031955	4	0.033185	11.3731	
1	1	4.25194	0.107056	480	0.016385	2865	0.092217	2798	3	17	0.01569	2	0.016524	6.54389	
1	1	4.25194	0.152547	440	0.013524	2630	0.06918	2535	3	24	0.012163	2	0.01292	5.65707	
1	1	4.25194	0.150463	480	0.014947	1963	0.046854	1424	3	515	0.013892	2	0.014804	5.91473	
1	1	4.25194	0.247441	484	0.016845	2706	0.069081	1687	3	1012	0.015407	2	0.016216	5.77091	
1	1	4.25194	0.089672	494	0.015791	1965	0.06151	1903	3	20	0.017391	2	0.018454	7.67189	
1	1	4.25194	0.594095	652	0.019219	9247	0.295261	8784	5	151	0.031233	5	0.032798	8.73188	
1	1	4.25194	0.310932	608	0.020164	2699	0.075848	1678	3	1015	0.022462	2	0.023332	8.8518	
1	1	4.25194	0.192622	480	0.017072	2662	0.120059	2541	3	23	0.016197	2	0.017112	6.64483	
1	1	4.25194	0.23986	656	0.019659	3035	0.119116	2451	4	517	0.026257	3	0.027483	8.09491	
1	1	4.25194	0.20634	790	0.024865	3103	0.083073	2555	4	518	0.026381	4	0.027587	11.0004	
1	1	4.25194	0.070415	496	0.015373	1924	0.048266	1877	3	14	0.014972	2	0.015816	6.75055	
1	1	4.25194	0.084759	608	0.020689	2270	0.077098	2216	3	16	0.020129	2	0.020983	9.09796	
1	1	4.25194	0.326288	608	0.022206	5733	0.216327	5620	3	34	0.026694	2	0.027662	10.0683	
1	1	4.25194	0.114623	758	0.022289	2282	0.085304	2185	4	22	0.024556	3	0.025765	11.4314	
1	1	4.25194	0.128651	580	0.019945	2854	0.090384	2811	3	17	0.022377	2	0.023195	8.45574	
1	1	4.25194	0.169744	588	0.018138	2621	0.093398	2080	4	520	0.024451	3	0.025771	8.16308	
1	1	4.25194	0.165317	802	0.024836	3839	0.113872	3705	4	20	0.027233	3	0.028557	10.6859	
1	1	4.25194	0.068463	660	0.019961	2454	0.073925	2399	4	23	0.018822	3	0.020193	9.26772	
1	1	4.25194	0.480909	480	0.014998	6063	0.229367	5613	3	48	0.016212	2	0.016981	6.85837	
1	1	4.25194	0.280759	608	0.020755	5404	0.143077	5234	3	38	0.019924	2	0.020866	8.30645	
1	1	4.25194	0.346901	752	0.022476	5464	0.163245	5270	4	32	0.022574	3	0.023759	10.5064	
1	1	4.25194	0.187773	854	0.026657	3023	0.07041	2521	4	513	0.024917	3	0.026127	11.8421	
1	1	4.25194	0.097396	548	0.017465	2142	0.070867	2057	3	23	0.019316	2	0.020122	7.59437	
1	1	4.25194	0.083982	480	0.016543	1997	0.049137	1919	3	21	0.015037	2	0.015899	6.86591	
1	1	4.25194	0.254062	608	0.019313	4235	0.125837	4063	3	27	0.020637	2	0.021479	8.25249	
1	1	4.25194	0.256964	730	0.022491	5179	0.142973	5022	4	36	0.024358	4	0.025662	11.0713	
1	1	4.25194	0.03748	714	0.021232	1593	0.05005	1579	4	16	0.023153	3	0.024401	10.0468	
1	1	4.25194	0.082223	1020	0.031568	2531	0.135467	2512	5	18	0.044313	5	0.045806	14.7887	
1	1	4.25194	0.102036	480	0.016577	1744	0.075305	1718	3	13	0.016756	2	0.017505	6.54757	
1	1	4.25194	0.202464	480	0.015068	1951	0.070053	1298	3	612	0.015055	2	0.015883	5.90324	
1	1	4.25194	0.037263	698	0.029716	2001	0.054406	1965	4	13	0.02798	4	0.029803	8.44253	
1	1	4.25194	0.112954	592	0.018046	3117	0.102974	3064	4	28	0.025066	3	0.026417	8.35447	
1	1	4.25194	0.11044	608	0.020354	2970	0.091504	2926	3	20	0.02424	2	0.025072	8.02104	
1	1	4.25194	0.394023	744	0.022609	5540	0.1724	4791	4	532	0.025504	3	0.026834	11.107	
1	1	4.25194	0.748101	632	0.019905	9635	0.260716	8406	4	1046	0.020581	3	0.021831	8.31831	
1	1	4.25194	0.350034	580	0.0195	3462	0.086933	2396	3	1023	0.018247	2	0.019216	7.15135	
1	1	4.25194	0.061332	608	0.020865	2140	0.054166	2089	3	19	0.019563	2	0.020346	7.81642	
1	1	4.25194	0.276787	520	0.01639	4590	0.138174	4449	3	35	0.017676	2	0.018428	6.7571	
1	1	4.25194	0.523383	704	0.022564	5162	0.164758	3591	4	1521	0.031809	4	0.03309	9.11665	
1	1	4.25194	0.070049	480	0.014972	1957	0.051246	1903	3	21	0.014449	2	0.015387	6.64903	
1	1	4.25194	0.110182	836	0.026435	3596	0.123913	3568	4	23	0.032794	3	0.033973	11.6852	
1	1	4.25194	0.289204	608	0.020729	4086	0.118	3467	3	528	0.020526	2	0.021331	9.34277	
1	1	4.25194	0.619468	480	0.015915	5359	0.166022	3761	3	1519	0.022397	2	0.023156	7.15648	
1	1	4.25194	0.596539	746	0.022989	7414	0.19181	6200	4	1038	0.022216	3	0.023351	10.0945	
1	1	4.25194	0.171827	648	0.020291	3836	0.115541	3720	4	26	0.022748	4	0.023857	9.09939	
1	1	4.25194	0.197184	608	0.019424	2560	0.080366	1972	3	521	0.023454	2	0.024203	7.82644	
1	1	4.25194	0.696195	508	0.015897	7057	0.337221	6232	3	635	0.0171	2	0.017892	7.15818	
1	1	4.25194	0.358534	1014	0.032272	6002	0.173228	5791	4	34	0.031753	4	0.03289	15.5171	
1	1	4.25194	0.837517	480	0.015256	10577	0.317923	9571	3	572	0.017947	2	0.018749	6.69081	
1	1	4.25194	0.238547	516	0.016753	3938	0.118972	3785	3	31	0.017347	2	0.018107	7.13723	
1	1	4.25194	0.288615	850	0.026149	5214	0.145993	4642	4	518	0.030585	3	0.031782	11.9636	
1	1	4.25194	0.264924	812	0.0241	4617	0.18163	4521	5	27	0.028726	4	0.030452	11.1268	
1	1	4.25194	0.07532	848	0.025768	2326	0.066708	2320	4	15	0.027295	3	0.028469	13.223	
1	1	4.25194	0.564704	608	0.01978	6659	0.220728	5802	3	640	0.023739	2	0.024665	8.22007	
1	1	4.25194	0.036363	798	0.023887	1390	0.059535	1390	4	13	0.02817	3	0.029451	10.5255	
1	1	4.25194	0.078862	480	0.016408	1746	0.051223	1712	3	18	0.017247	2	0.018088	7.42159	
1	1	4.25194	0.199112	608	0.019291	2729	0.069837	2172	3	518	0.018592	2	0.019399	8.88345	
1	1	4.25194	0.218516	414	0.013709	3586	0.099604	3372	3	40	0.012612	2	0.01338	5.90216	
1	1	4.25194	0.94678	608	0.019366	4914	0.132879	2369	3	2517	0.0196	2	0.020423	7.73479	
1	1	4.25194	0.119589	506	0.017288	2211	0.071553	2177	3	16	0.016078	2	0.016943	6.43379	
1	1	4.25194	0.120752	544	0.016356	2437	0.112306	2374	4	16	0.020572	3	0.021842	6.87798	
1	1	4.25194	0.1307	784	0.023983	3126	0.097938	3047	4	26	0.024237	3	0.025454	11.8028	
1	1	4.25194	0.071398	490	0.01649	1921	0.043968	1890	3	19	0.015346	2	0.016132	6.60804	
1	1	4.25194	0.353142	558	0.018834	4852	0.138606	4198	3	527	0.022923	2	0.023692	7.93532	
1	1	4.25194	0.054441	608	0.019415	1496	0.037234	1433	3	14	0.018138	2	0.019002	7.14944	
1	1	4.25194	0.022736	672	0.020013	1519	0.038834	1512	5	11	0.018575	5	0.020297	8.37365	
1	1	4.25194	0.759631	608	0.020188	10268	0.30473	9506	3	557	0.02524	2	0.026056	8.03441	
1	1	4.25194	0.056146	666	0.020441	1397	0.057015	1362	4	17	0.022923	3	0.024115	9.83936	
1	1	4.25194	0.028694	480	0.01498	1038	0.031383	1012	3	15	0.015536	2	0.01655	5.93244	
1	1	4.25194	0.058978	476	0.013301	1735	0.04439	1722	4	13	0.012131	4	0.013344	6.39844	
1	1	4.25194	0.136208	864	0.027313	3284	0.101618	3145	4	121	0.031783	3	0.032996	11.648	
1	1	4.25194	0.073419	580	0.019838	1834	0.045995	1776	3	16	0.01851	2	0.019425	6.96715	
1	1	4.25194	0.060983	480	0.016139	1587	0.043124	1518	3	16	0.014688	2	0.015789	5.95418	
1	1	4.25194	0.202912	480	0.015525	2655	0.085305	2115	3	519	0.016363	2	0.017233	6.05424	
1	1	4.25194	0.10378	592	0.018537	2664	0.068626	2583	4	14	0.01898	3	0.02029	7.89542	
1	1	4.25194	0.070864	542	0.016588	1982	0.051528	1934	3	17	0.015697	2	0.016551	7.10831	
1	1	4.25194	0.227429	656	0.020402	4595	0.151548	4462	4	31	0.026279	3	0.027583	8.0759	
1	1	4.25194	0.209941	494	0.015611	3532	0.111552	3397	3	25	0.016346	2	0.017219	7.85358	
1	1	4.25194	0.043089	632	0.020334	1482	0.041593	1461	3	21	0.019878	2	0.020744	8.38874	
1	1	4.25194	0.242449	510	0.016154	4323	0.106799	4193	3	24	0.01492	2	0.015821	6.61068	
1	1	4.25194	0.317653	568	0.018096	3318	0.083317	2261	3	1017	0.017145	2	0.017953	7.66442	
1	1	4.25194	0.035766	548	0.018252	1243	0.031856	1212	3	14	0.017248	2	0.018096	6.95222	
1	1	4.25194	0.134597	480	0.015305	2633	0.074527	2558	3	21	0.014469	2	0.015313	6.03436	
1	1	4.25194	0.187582	480	0.015143	3259	0.095982	3128	3	28	0.013808	2	0.014658	6.2407	
1	1	4.25194	0.023009	480	0.016241	1019	0.024778	1008	3	12	0.01481	2	0.015802	5.87891	
1	1	4.25194	0.238613	1068	0.032845	4561	0.175818	4406	5	22	0.03854	4	0.040237	14.7014	
1	1	4.25194	0.432077	466	0.014591	3331	0.118176	2259	3	1020	0.013284	2	0.014142	5.88815	
1	1	4.25194	0.135879	534	0.017408	2972	0.086316	2928	3	15	0.020597	2	0.021485	7.40958	
1	1	4.25194	0.129764	588	0.019292	2778	0.089654	2729	3	21	0.02175	2	0.022634	8.14529	
1	1	4.25194	0.412829	608	0.020714	6562	0.211763	6367	3	31	0.021192	2	0.02203	8.44553	
1	1	4.25194	0.064433	592	0.019926	1806	0.047365	1769	3	16	0.019056	2	0.019923	7.02528	
1	1	4.25194	0.24534	464	0.012088	3732	0.105758	3592	4	29	0.011611	3	0.012968	6.45655	
1	1	4.25194	0.569529	504	0.015934	4840	0.143534	3224	3	1522	0.019064	2	0.020001	7.61094	
1	1	4.25194	0.476426	742	0.021207	4684	0.115991	3100	4	1521	0.021149	3	0.022396	10.1961	
1	1	4.25194	0.862607	1060	0.033165	11107	0.326911	9440	5	1541	0.040793	4	0.04256	13.2952	
1	1	4.25194	0.031374	480	0.015682	1209	0.044415	1189	3	13	0.018941	2	0.019779	7.06331	
1	1	4.25194	0.142827	930	0.028172	3090	0.087332	2998	4	27	0.02775	3	0.029085	12.8071	
1	1	4.25194	0.120885	608	0.02115	2874	0.086021	2798	3	21	0.022937	2	0.023826	9.62757	
1	1	4.25194	0.046282	480	0.014779	1574	0.041561	1549	3	16	0.014474	2	0.015278	6.33905	
1	1	4.25194	0.19392	422	0.012645	2616	0.105548	2491	3	27	0.011499	2	0.012364	5.86768	
1	1	4.25194	0.079764	480	0.015419	1580	0.052483	1562	3	14	0.016194	2	0.017102	6.71688	
1	1	4.25194	0.0876	584	0.019079	2057	0.059699	1964	3	21	0.018051	2	0.019064	7.2809	
1	1	4.25194	0.087383	570	0.018987	2100	0.052092	2036	3	19	0.017812	2	0.018774	7.07441	
1	1	4.25194	0.288071	608	0.019555	2822	0.074125	1775	3	1015	0.02001	2	0.020819	7.93873	
1	1	4.25194	0.728714	660	0.022523	10990	0.326439	10720	3	39	0.026635	2	0.027529	10.0081	
1	1	4.25194	0.151722	608	0.020282	2886	0.112082	2764	3	33	0.020974	2	0.021781	9.02287	
1	1	4.25194	0.484932	620	0.018426	4784	0.119204	3249	4	1521	0.017717	4	0.018967	7.7238	
1	1	4.25194	0.404792	608	0.020742	6754	0.173658	6535	3	43	0.019805	2	0.020628	8.68112	
1	1	4.25194	0.208638	518	0.016256	2988	0.078152	2421	3	520	0.016433	2	0.017309	7.11381	
1	1	4.25194	0.168122	608	0.018985	2797	0.110169	2729	3	18	0.019039	2	0.019865	7.99319	
1	1	4.25194	0.140305	608	0.019403	2959	0.08145	2904	3	14	0.018794	2	0.019637	8.31725	
1	1	4.25194	0.212577	608	0.018726	3979	0.104164	3879	3	34	0.018006	2	0.018854	7.60744	
1	1	4.25194	0.288653	570	0.019069	2825	0.072862	1802	3	1016	0.020564	2	0.021467	8.05328	
1	1	4.25194	0.368791	826	0.021828	5391	0.203823	4740	6	533	0.028631	5	0.030742	10.0842	
1	1	4.25194	0.84427	518	0.01995	11147	0.284571	10177	3	573	0.019432	2	0.020534	6.95572	
1	1	4.25194	0.379333	480	0.01675	3799	0.103157	2687	3	1031	0.015793	2	0.016585	6.45333	
1	1	4.25194	0.437097	584	0.019374	5173	0.149889	4048	3	1025	0.02319	2	0.024046	8.24371	
1	1	4.25194	0.410867	548	0.016087	2580	0.060483	1061	4	1511	0.014689	3	0.015908	8.01794	
1	1	4.25194	0.089513	686	0.021118	2399	0.119785	2359	4	23	0.030103	3	0.031236	8.14147	
1	1	4.25194	0.520062	608	0.020243	4922	0.19541	3733	3	1032	0.021143	2	0.021992	9.78303	
1	1	4.25194	0.136476	714	0.022504	2739	0.115914	2681	4	21	0.026311	3	0.027869	9.86821	
1	1	4.25194	0.104569	608	0.01899	2355	0.064303	2281	3	18	0.018263	2	0.019276	7.79069	
1	1	4.25194	0.026874	500	0.015661	1140	0.02684	1112	3	29	0.01441	2	0.015292	7.18471	
1	1	4.25194	0.506194	672	0.020743	5727	0.145033	4125	4	1520	0.020044	3	0.021274	8.45465	
1	1	4.25194	0.036846	532	0.017881	1270	0.03803	1242	3	13	0.018987	2	0.019794	7.51041	
1	1	4.25194	0.758572	614	0.02004	8518	0.295073	7283	3	1026	0.026417	2	0.027247	10.4314	
1	1	4.25194	0.046316	440	0.013583	1330	0.035368	1291	3	16	0.012511	2	0.013279	5.38691	
1	1	4.25194	0.32197	592	0.019194	3903	0.127679	3317	3	527	0.020219	2	0.021119	7.30981	
1	1	4.25194	0.055348	492	0.015907	1626	0.069345	1590	3	14	0.022069	2	0.022976	7.89227	
1	1	4.25194	0.036998	612	0.020382	1653	0.045091	1609	3	16	0.020713	2	0.021516	8.77479	
1	1	4.25194	0.067322	480	0.01486	1507	0.07026	1483	3	16	0.01498	2	0.015887	6.86203	
1	1	4.25194	0.118015	608	0.019787	2660	0.063573	2619	3	19	0.01916	2	0.020054	8.97496	
1	1	4.25194	0.029221	654	0.021111	1262	0.02959	1250	3	13	0.019509	2	0.020303	8.99088	
1	1	4.25194	0.099226	556	0.018947	2016	0.06348	1947	3	20	0.019135	2	0.020056	7.2682	
1	1	4.25194	0.084613	608	0.020005	2512	0.092257	2436	3	19	0.024598	2	0.025399	7.72402	
1	1	4.25194	0.100305	764	0.023727	3032	0.089342	3010	4	18	0.026714	3	0.027911	10.2536	
1	1	4.25194	0.323115	506	0.015792	3808	0.179489	3689	3	27	0.015862	2	0.016684	6.74086	
1	1	4.25194	0.202804	744	0.02428	3055	0.099056	2548	4	514	0.023322	4	0.024693	9.91274	
1	1	4.25194	0.146972	480	0.015161	3035	0.077562	2962	3	23	0.014461	2	0.015285	6.73471	
1	1	4.25194	0.146574	480	0.015765	2536	0.085901	2466	3	20	0.01856	2	0.019533	6.36752	
1	1	4.25194	0.483699	804	0.025309	7048	0.29263	6655	4	47	0.02868	4	0.029828	10.2151	
1	1	4.25194	0.06501	526	0.016833	1797	0.052578	1771	3	13	0.017124	2	0.018003	7.56662	
1	1	4.25194	0.226225	558	0.025644	4061	0.135701	3934	3	22	0.029345	2	0.030474	7.85153	
1	1	4.25194	0.118837	1074	0.033092	4351	0.170177	4208	5	32	0.042319	4	0.043869	15.1341	
1	1	4.25194	0.583199	800	0.024664	5135	0.141643	3101	4	2011	0.025356	3	0.026731	10.989	
1	1	4.25194	0.100891	616	0.020271	2329	0.10452	2190	3	117	0.028662	2	0.029468	9.59103	
1	1	4.25194	0.167197	474	0.01567	2808	0.089843	2742	3	18	0.014361	2	0.015495	6.94897	
1	1	4.25194	0.153203	480	0.015241	1667	0.048869	1156	3	506	0.014541	2	0.015426	6.35962	
1	1	4.25194	0.049004	608	0.020575	1448	0.041986	1412	3	13	0.020811	2	0.022031	8.43739	
1	1	4.25194	0.047985	480	0.01552	1279	0.032299	1242	3	14	0.014649	2	0.015419	6.30566	
1	1	4.25194	0.168118	608	0.020429	3520	0.116798	3401	3	31	0.022819	2	0.023665	9.29395	
1	1	4.25194	0.071097	526	0.016928	1717	0.060066	1689	3	13	0.018522	2	0.019378	7.04756	
1	1	4.25194	0.043776	426	0.01311	1420	0.040703	1360	3	14	0.011737	2	0.012539	6.06287	
1	1	4.25194	0.261342	722	0.022967	3900	0.112223	3344	4	523	0.025831	4	0.027241	8.79907	
1	1	4.25194	0.211809	506	0.016588	3156	0.117925	3037	3	32	0.015621	2	0.016502	7.23824	
1	1	4.25194	0.112089	536	0.017077	2549	0.062829	2476	3	19	0.015974	2	0.016748	7.03656	
1	1	4.25194	0.08574	522	0.017254	1890	0.057609	1798	3	19	0.016667	2	0.017434	6.79055	
1	1	4.25194	0.025221	496	0.01569	1100	0.03107	1071	3	11	0.015276	2	0.016081	6.47136	
1	1	4.25194	0.109206	608	0.025174	2413	0.068054	2368	3	15	0.024375	2	0.025547	8.96031	
1	1	4.25194	0.270232	660	0.021141	3393	0.07965	2396	4	1012	0.020317	3	0.021528	9.81383	
1	1	4.25194	0.132327	722	0.022836	3164	0.103277	3116	4	18	0.029177	4	0.030335	8.94021	
1	1	4.25194	0.462859	608	0.020587	7020	0.196231	6727	3	50	0.021231	2	0.022077	8.58384	
1	1	4.25194	0.110993	528	0.017049	2453	0.063362	2389	3	18	0.0167	2	0.01752	7.46242	
1	1	4.25194	0.22575	608	0.020792	3719	0.119212	3577	3	29	0.02312	2	0.02409	8.4825	
1	1	4.25194	0.566845	480	0.017311	5139	0.170655	3999	3	1027	0.016138	2	0.01702	6.30034	
1	1	4.25194	0.11064	480	0.01615	2204	0.069829	2163	3	17	0.015563	2	0.016583	6.41073	
1	1	4.25194	0.153635	532	0.017962	1812	0.056664	1278	3	512	0.01817	2	0.01913	7.05536	
1	1	4.25194	0.076292	662	0.020219	2868	0.078071	2824	4	17	0.020854	3	0.022092	8.49605	
1	1	4.25194	0.455607	518	0.01733	6624	0.203415	6301	3	42	0.019606	2	0.020746	7.85092	
1	1	4.25194	0.083981	608	0.019257	2319	0.06544	2260	3	21	0.020329	2	0.021194	8.92203	
1	1	4.25194	0.05295	518	0.017408	1442	0.037649	1405	3	17	0.016625	2	0.017559	6.72681	
1	1	4.25194	0.167156	876	0.027124	3865	0.092723	3823	4	21	0.025764	3	0.026961	12.2147	
1	1	4.25194	0.059182	514	0.016238	1740	0.051634	1711	3	15	0.017416	2	0.018214	6.82409	
1	1	4.25194	0.514711	616	0.020089	8362	0.201303	8078	3	42	0.020065	2	0.020936	8.40867	
1	1	4.25194	0.181319	786	0.025777	2997	0.073148	2475	4	514	0.025018	3	0.026338	10.2355	
1	1	4.25194	0.314686	588	0.018516	3406	0.093155	2356	3	1016	0.019519	2	0.020382	7.865	
1	1	4.25194	0.03168	480	0.014505	962	0.03023	950	3	12	0.014731	2	0.015491	6.56267	
1	1	4.25194	0.134205	480	0.016273	2317	0.068276	2241	3	20	0.017325	2	0.018431	6.15204	
1	1	4.25194	0.122561	608	0.019413	2811	0.07245	2731	3	24	0.018871	2	0.01968	7.58359	
1	1	4.25194	0.152628	516	0.016286	2065	0.0504	1544	3	512	0.015442	2	0.016315	7.16173	
1	1	4.25194	0.461584	618	0.019313	5900	0.217303	5294	4	530	0.024009	4	0.025387	8.32707	
1	1	4.25194	0.279515	588	0.018521	4797	0.151777	4609	4	28	0.016915	3	0.01815	7.24841	
1	1	4.25194	0.079686	608	0.020725	2486	0.072304	2450	3	16	0.020091	2	0.020856	10.0845	
1	1	4.25194	0.19638	480	0.016213	3351	0.087077	3159	3	30	0.015051	2	0.015856	7.00187	
1	1	4.25194	0.223173	556	0.017968	3034	0.075233	2416	3	523	0.017361	2	0.018292	8.0718	
1	1	4.25194	0.12216	532	0.017605	2262	0.077522	2184	3	19	0.016671	2	0.017551	7.28314	
1	1	4.25194	0.129262	486	0.015297	2374	0.063147	2304	3	22	0.014296	2	0.01508	6.17578	
1	1	4.25194	0.179699	472	0.015594	2291	0.051997	1756	3	514	0.014326	2	0.01511	5.80663	
1	1	4.25194	0.044792	400	0.011917	1218	0.047361	1177	3	12	0.011028	2	0.012025	5.97343	
1	1	4.25194	0.088405	546	0.016473	2179	0.062312	2147	4	15	0.016622	3	0.017844	6.61037	
1	1	4.25194	0.213124	792	0.023733	2749	0.143737	2232	5	514	0.026922	5	0.02859	10.1588	
1	1	4.25194	0.030962	522	0.017247	1016	0.031418	997	3	13	0.017819	2	0.018728	6.95694	
1	1	4.25194	0.055725	722	0.022557	1880	0.069825	1862	4	16	0.026192	4	0.027463	9.20901	
1	1	4.25194	0.685611	608	0.020294	6824	0.198376	5132	3	1534	0.019293	2	0.020099	7.91556	
1	1	4.25194	0.316699	856	0.026315	5410	0.160824	5231	4	52	0.027806	3	0.029043	12.2902	
1	1	4.25194	0.155964	538	0.017679	3168	0.076323	3100	3	22	0.017927	2	0.018729	6.98262	
1	1	4.25194	0.406054	798	0.024319	6165	0.198843	5857	4	70	0.026941	4	0.028076	9.88918	
1	1	4.25194	0.194112	608	0.02394	2330	0.078044	1763	3	516	0.027323	2	0.028289	10.181	
1	1	4.25194	0.182413	942	0.029925	3470	0.125084	2941	4	514	0.036975	4	0.038222	11.5999	
1	1	4.25194	0.050687	436	0.013729	1284	0.036785	1272	3	11	0.014594	2	0.015515	6.22988	
1	1	4.25194	0.277486	390	0.011388	2461	0.058104	1418	3	1014	0.010436	2	0.011293	5.96237	
1	1	4.25194	0.244441	608	0.020211	4356	0.12451	4138	3	29	0.019533	2	0.020401	7.84709	
1	1	4.25194	0.08947	576	0.019312	1867	0.106963	1836	3	13	0.028452	2	0.029318	8.07814	
1	1	4.25194	0.068209	480	0.016225	1666	0.044325	1586	3	18	0.014608	2	0.015754	6.61948	
1	1	4.25194	0.166202	584	0.019705	2294	0.068424	1777	3	511	0.022769	2	0.023584	8.38097	
1	1	4.25194	0.209411	592	0.018903	4376	0.116061	4223	4	30	0.018934	3	0.020307	8.28117	
1	1	4.25194	0.215032	488	0.016064	2281	0.093142	1727	3	516	0.014534	2	0.015544	7.01802	
1	1	4.25194	0.167082	480	0.015765	2834	0.088596	2657	3	20	0.016242	2	0.017169	7.26017	
1	1	4.25194	0.392047	734	0.023827	5312	0.158174	4638	4	535	0.02304	4	0.024242	9.7447	
1	1	4.25194	0.042813	428	0.013725	1014	0.046566	995	3	16	0.017475	2	0.018528	6.18672	
1	1	4.25194	0.27104	894	0.027629	6265	0.192633	5985	4	37	0.029425	3	0.030558	13.1414	
1	1	4.25194	0.310357	506	0.017669	2958	0.079864	1867	3	1021	0.018027	2	0.018793	7.9259	
1	1	4.25194	0.320946	480	0.016108	3324	0.147575	2744	3	518	0.014906	2	0.015751	6.08459	
1	1	4.25194	0.475494	608	0.0206	5993	0.165052	4846	3	1034	0.019927	2	0.020743	9.30977	
1	1	4.25194	0.075091	608	0.020101	1929	0.064892	1900	3	16	0.024842	2	0.025641	9.19069	
1	1	4.25194	0.099787	428	0.014155	2169	0.051903	2093	3	17	0.013077	2	0.013834	5.89419	
1	1	4.25194	0.270503	482	0.01625	3725	0.112842	3167	3	511	0.014984	2	0.015738	6.80495	
1	1	4.25194	0.52314	608	0.019471	8612	0.212051	8451	3	48	0.019665	2	0.020572	9.02983	
1	1	4.25194	0.130213	458	0.014739	2787	0.070618	2735	3	18	0.015047	2	0.015865	6.08555	
1	1	4.25194	0.250243	586	0.019426	4620	0.154003	4495	3	30	0.027108	2	0.027977	8.2113	
1	1	4.25194	0.127145	550	0.018916	2697	0.083364	2638	3	21	0.018134	2	0.019049	6.73141	
1	1	4.25194	0.065719	650	0.022188	2156	0.078937	2025	3	124	0.025147	2	0.02619	10.8684	
1	1	4.25194	0.259998	580	0.018282	3528	0.099463	2895	3	527	0.018754	2	0.019551	8.63986	
1	1	4.25194	0.126398	594	0.018367	2557	0.066553	2506	4	20	0.01728	3	0.018612	8.74297	
1	1	4.25194	0.111268	506	0.017702	2335	0.071039	2285	3	17	0.020408	2	0.021368	7.93847	
1	1	4.25194	0.170397	480	0.016409	3069	0.089159	3005	3	18	0.017765	2	0.018591	6.62371	
1	1	4.25194	0.088132	608	0.019235	1798	0.056256	1730	3	19	0.020109	2	0.020927	7.46071	
1	1	4.25194	0.59098	578	0.019003	5446	0.269973	4325	4	1028	0.026379	3	0.027786	8.65926	
1	1	4.25194	0.027832	486	0.015362	1104	0.027289	1091	3	13	0.014166	2	0.015003	6.33721	
1	1	4.25194	0.05384	956	0.030679	2743	0.071024	2716	4	14	0.029765	4	0.030982	10.3242	
1	1	4.25194	0.034675	484	0.016413	1447	0.037901	1421	3	16	0.015487	2	0.016407	6.86143	
1	1	4.25194	0.059233	608	0.019839	1833	0.042303	1803	3	14	0.018545	2	0.019521	8.72337	
1	1	4.25194	0.072865	482	0.014805	1653	0.039137	1630	3	14	0.013975	2	0.014808	6.50273	
