2.4 1	1	4.25194	0.345322	356	0.015702	858	0.050492	356	4	16	0.014492	12	3	
2.6 1	1	4.25194	2.17455	3157	0.115934	6298	0.343538	3157	7	47	0.228612	59	8	
2.8 1	1	4.25194	0.822547	1381	0.048835	2537	0.11891	1381	5	23	0.077858	28	5	
3 1	1	4.25194	1.28496	7620	0.274861	8659	0.253867	7620	7	33	0.486526	175	6	
3.2 1	1	4.25194	0.289567	731	0.028281	1072	0.049992	731	5	21	0.037062	17	4	
0.2 1	0	4.25194	22.3852	760	0.027842	16143	0.69313	760	0	5	0.051736	5	0	
0.4 1	0	4.25194	21.8566	6540	0.241719	41517	1.96124	6540	0	3	0.448257	45	0	
0.6 1	0	4.25194	25.8676	2892	0.107751	17170	0.85612	2892	0	4	0.199508	21	0	
0.8 1	1	4.25194	2.34208	2459	0.094814	7775	0.32903	2459	15	37	0.142204	40	14	
1 1	1	4.25194	2.3793	1921	0.072954	7235	0.386765	1921	12	126	0.139977	106	17	
1.2 1	1	4.25194	3.49375	2813	0.100005	6915	0.334203	2813	10	74	0.164681	72	10	
1.4 1	1	4.25194	0.628906	1188	0.047005	2579	0.134615	1188	10	38	0.066306	52	9	
1.6 1	1	4.25194	0.029379	440	0.018102	472	0.015758	440	5	21	0.017546	4	4	
1.8 1	1	4.25194	5.29414	2779	0.106388	8461	0.549665	2779	10	1353	0.188076	212	12	
2 1	1	4.25194	6.13995	2768	0.105352	8071	0.523595	2768	9	720	0.190578	393	10	
2.2 1	1	4.25194	0.064278	844	0.034477	897	0.026157	844	6	29	0.031416	9	5	
2.4 1	1	4.25194	2.14155	10120	0.352715	12242	0.401746	10120	8	171	0.648319	192	9	
2.6 1	1	4.25194	12.0522	8094	0.309582	17891	1.05471	8094	7	220	0.580799	1482	12	
2.8 1	1	4.25194	2.51686	4498	0.168269	6828	0.399232	4498	7	62	0.356639	194	9	
3 1	1	4.25194	0.032718	478	0.022104	489	0.015958	478	4	9	0.023841	3	3	
3.2 1	1	4.25194	6.97421	36515	1.26182	39717	1.0586	36515	7	132	2.36412	549	6	
0.2 1	0	4.25194	33.8307	152	0.005656	9940	0.381102	152	0	1	0.010469	1	0	
0.4 1	0	4.25194	20.4129	7904	0.29533	46361	2.25673	7904	0	2	0.548448	52	0	
0.6 1	1	4.25194	2.05204	3556	0.13263	9708	0.411266	3556	21	168	0.219015	56	25	
0.8 1	1	4.25194	3.80604	3810	0.145149	10626	0.529171	3810	14	264	0.307872	56	15	
1 1	1	4.25194	0.712003	1381	0.053999	3014	0.156933	1381	11	237	0.095248	37	14	
1.2 1	1	4.25194	2.01903	2070	0.076788	6036	0.361212	2070	12	70	0.147228	113	12	
1.4 1	1	4.25194	0.371462	1592	0.063246	2263	0.093151	1592	11	214	0.0776	33	11	
1.6 1	1	4.25194	0.155343	839	0.032493	1150	0.052423	839	8	112	0.034061	20	7	
1.8 1	1	4.25194	1.99113	2089	0.076299	5588	0.309283	2089	8	102	0.128024	180	7	
2 1	1	4.25194	0.078435	571	0.023528	656	0.027451	571	6	19	0.023731	9	5	
2.2 1	1	4.25194	1.22495	1344	0.057482	3004	0.187474	1344	6	41	0.089089	202	5	
2.4 1	1	4.25194	0.192891	687	0.024502	997	0.042838	687	5	30	0.031013	10	5	
2.6 1	1	4.25194	1.73896	3552	0.128559	6017	0.313176	3552	5	39	0.25	76	5	
2.8 1	1	4.25194	1.26049	2235	0.08079	3683	0.181207	2235	9	65	0.108749	123	9	
3 1	1	4.25194	0.04261	392	0.016462	430	0.017164	392	4	15	0.016177	5	3	
3.2 1	1	4.25194	3.09078	3071	0.110984	6124	0.349295	3071	4	14	0.187442	245	3	
0.2 1	0	4.25194	20.1066	152	0.005672	11129	0.463736	152	0	3524	0.010453	1	0	
0.4 1	0	4.25194	51.6038	3194	0.116937	25837	1.09997	3194	0	16	0.217223	22	0	
0.6 1	1	4.25194	14.1424	6024	0.240051	27138	1.40278	6024	18	161	0.71815	117	20	
0.8 1	1	4.25194	1.1852	2205	0.087299	5506	0.270206	2205	15	379	0.159957	57	22	
1 1	1	4.25194	0.364302	1569	0.055313	2487	0.092041	1569	13	253	0.07768	28	15	
1.2 1	1	4.25194	17.4652	8087	0.29908	21880	1.18118	8087	18	2881	0.535996	402	36	
1.4 1	1	4.25194	3.01648	1896	0.073648	7338	0.424415	1896	13	203	0.109681	142	16	
1.6 1	1	4.25194	0.365933	1486	0.057278	2226	0.08816	1486	8	66	0.092946	38	7	
1.8 1	1	4.25194	0.732029	1874	0.068777	3198	0.16308	1874	7	27	0.141223	96	7	
2 1	1	4.25194	3.65331	2913	0.110323	7612	0.452343	2913	8	312	0.195535	367	8	
2.2 1	1	4.25194	3.67086	3185	0.121813	7637	0.457625	3185	6	25	0.236682	510	7	
2.4 1	1	4.25194	0.113926	1266	0.047616	1364	0.03886	1266	6	17	0.059611	8	5	
2.6 1	1	4.25194	2.91691	2469	0.098545	5843	0.363021	2469	7	221	0.165622	325	6	
2.8 1	1	4.25194	0.539169	740	0.030986	1351	0.095621	740	5	10	0.040012	13	4	
3 1	1	4.25194	1.9346	2409	0.088697	4694	0.313243	2409	5	166	0.221004	116	4	
3.2 1	1	4.25194	0.358041	611	0.024248	1050	0.06758	611	4	8	0.049049	17	3	
0.2 1	0	4.25194	28.4253	912	0.033244	21024	1.06323	912	0	9	0.062029	6	0	
0.4 1	0	4.25194	20.1707	5624	0.205707	38409	1.71101	5624	0	3	0.383337	37	0	
0.6 1	1	4.25194	2.14536	3185	0.125645	9008	0.394741	3185	20	521	0.247797	49	28	
0.8 1	1	4.25194	2.41511	3480	0.130289	10254	0.420826	3480	14	172	0.215355	68	15	
1 1	1	4.25194	1.75233	2064	0.081227	6291	0.362409	2064	12	326	0.172641	92	16	
1.2 1	1	4.25194	0.15188	821	0.03038	1187	0.04534	821	8	52	0.043892	16	7	
1.4 1	1	4.25194	0.582901	1435	0.055355	2563	0.112332	1435	12	147	0.065185	36	12	
1.6 1	1	4.25194	0.405652	1331	0.047817	2058	0.082548	1331	6	221	0.068272	39	8	
1.8 1	1	4.25194	1.00474	2992	0.105283	4359	0.176686	2992	7	330	0.184133	79	10	
2 1	1	4.25194	4.74439	4128	0.15315	8861	0.485284	4128	8	712	0.27246	434	14	
2.2 1	1	4.25194	1.98361	1818	0.074742	4215	0.271395	1818	8	80	0.130511	309	7	
2.4 1	1	4.25194	1.8062	2801	0.094835	5659	0.286825	2801	6	134	0.176682	82	6	
2.6 1	1	4.25194	0.030235	344	0.016278	361	0.013536	344	4	16	0.016503	3	3	
2.8 1	1	4.25194	1.46921	1181	0.04324	3371	0.221323	1181	4	16	0.082913	50	4	
3 1	1	4.25194	16.1124	78746	2.72808	90018	2.75739	78746	7	259	5.24532	1570	13	
3.2 1	1	4.25194	1.77883	2278	0.089019	4039	0.25033	2278	6	64	0.151584	208	5	
0.2 1	0	4.25194	20.1112	760	0.027827	21262	1.03616	760	0	4951	0.05174	5	0	
0.4 1	0	4.25194	20.1064	3044	0.1141	31407	1.42669	3044	0	7171	0.211592	22	0	
0.6 1	0	4.25194	22.173	6319	0.231113	33764	1.43047	6319	0	227	0.449316	82	13	
0.8 1	1	4.25194	1.47755	3347	0.128135	7346	0.319038	3347	14	378	0.220016	58	20	
1 1	1	4.25194	2.02179	2047	0.078848	6743	0.327775	2047	15	204	0.124683	86	19	
1.2 1	1	4.25194	2.93507	1410	0.053672	8010	0.471416	1410	8	173	0.107117	165	10	
1.4 1	1	4.25194	0.393396	1585	0.062595	2366	0.11142	1585	9	78	0.092788	32	9	
1.6 1	1	4.25194	0.029388	442	0.019158	475	0.013978	442	6	26	0.018396	5	5	
1.8 1	1	4.25194	0.208449	691	0.025247	1098	0.048122	691	5	35	0.033274	20	4	
2 1	1	4.25194	0.404515	790	0.031699	1380	0.067313	790	6	161	0.03848	13	5	
2.2 1	1	4.25194	7.18	4529	0.181468	10975	0.685832	4529	9	477	0.335435	859	13	
2.4 1	1	4.25194	0.538943	933	0.035013	1741	0.085545	933	5	68	0.05029	57	6	
2.6 1	1	4.25194	1.53712	2268	0.084045	4327	0.249683	2268	6	41	0.154842	30	6	
2.8 1	1	4.25194	0.396633	1402	0.05368	1922	0.080701	1402	8	28	0.058098	19	8	
3 1	1	4.25194	6.61633	6603	0.251915	12256	0.715116	6603	7	82	0.501521	966	12	
3.2 1	1	4.25194	1.21583	397	0.015337	1440	0.103576	397	4	18	0.019084	9	3	
0.2 1	0	4.25194	48.652	152	0.005395	12083	0.446917	152	0	256	0.010312	1	0	
0.4 1	0	4.25194	20.2004	4864	0.183025	32692	1.58096	4864	0	528	0.339274	32	0	
0.6 1	1	4.25194	5.67919	7377	0.278484	22751	0.933988	7377	18	189	0.499186	74	23	
0.8 1	1	4.25194	18.2958	4502	0.175135	37853	1.9	4502	21	1096	0.292304	384	38	
1 1	1	4.25194	0.069746	479	0.018117	631	0.025704	479	10	72	0.015947	10	9	
1.2 1	1	4.25194	0.472544	1165	0.045391	2381	0.112281	1165	12	96	0.055765	40	13	
1.4 1	1	4.25194	0.994581	1196	0.045404	2950	0.168681	1196	9	65	0.076771	72	12	
1.6 1	1	4.25194	1.10617	1709	0.064076	3772	0.201661	1709	9	125	0.106312	68	10	
1.8 1	1	4.25194	0.048106	401	0.015	478	0.014855	401	5	42	0.014335	6	4	
2 1	1	4.25194	5.1426	3730	0.144921	8065	0.463637	3730	10	514	0.230648	400	14	
2.2 1	1	4.25194	3.59688	2256	0.088905	5931	0.398573	2256	6	32	0.175927	448	6	
2.4 1	1	4.25194	13.314	7717	0.3079	20123	1.47935	7717	8	799	0.773181	1609	16	
2.6 1	1	4.25194	0.606666	1350	0.051072	1996	0.110048	1350	6	17	0.092248	24	5	
2.8 1	1	4.25194	0.346264	809	0.031144	1342	0.060069	809	5	25	0.031249	22	5	
3 1	1	4.25194	2.95869	2866	0.105511	6519	0.421237	2866	5	11	0.225915	51	4	
3.2 1	1	4.25194	2.24329	6466	0.233083	8940	0.363059	6466	5	44	0.420831	109	5	
0.2 1	0	4.25194	22.693	1216	0.045325	20294	1.07702	1216	0	164	0.083742	8	0	
0.4 1	0	4.25194	22.4928	7144	0.26363	44273	1.97287	7144	0	10	0.490937	47	0	
0.6 1	1	4.25194	3.50337	6234	0.238909	16703	0.702651	6234	14	322	0.422518	63	17	
0.8 1	1	4.25194	10.4803	3002	0.119138	24680	1.35553	3002	17	408	0.201512	113	31	
1 1	1	4.25194	0.879568	970	0.038673	3317	0.15226	970	9	76	0.052974	44	8	
1.2 1	1	4.25194	0.803293	2479	0.089592	4203	0.197414	2479	12	93	0.147929	54	14	
1.4 1	1	4.25194	0.500805	1390	0.05153	2464	0.115624	1390	9	68	0.080305	51	11	
1.6 1	1	4.25194	1.13691	1344	0.052885	3911	0.252052	1344	7	30	0.110254	47	9	
1.8 1	0	4.25194	20.1173	6003	0.236425	25489	1.73088	6003	0	613	0.504969	1497	8	
2 1	1	4.25194	0.073193	544	0.021031	650	0.022021	544	6	41	0.019242	11	5	
2.2 1	1	4.25194	2.79903	5053	0.190449	8182	0.39078	5053	13	382	0.304962	384	15	
2.4 1	1	4.25194	1.20913	3041	0.107274	4790	0.226181	3041	6	16	0.195267	36	5	
2.6 1	1	4.25194	0.140297	895	0.037466	1062	0.052557	895	5	16	0.038468	8	4	
2.8 1	0	4.25194	20.172	5782	0.204127	11653	0.686598	5782	0	1394	0.394581	797	13	
3 1	1	4.25194	0.209934	1222	0.048839	1401	0.069669	1222	5	9	0.077107	18	4	
3.2 1	1	4.25194	0.524003	1186	0.046015	1632	0.077422	1186	5	128	0.058181	118	4	
0.2 1	0	4.25194	23.0383	152	0.005489	8283	0.313356	152	0	1	0.010254	1	0	
0.4 1	0	4.25194	27.9321	7298	0.271207	46007	2.08727	7298	0	13	0.505379	49	0	
0.6 1	1	4.25194	8.07221	6818	0.255686	21733	0.867244	6818	29	792	0.423088	87	39	
0.8 1	1	4.25194	8.2029	6056	0.229693	20263	0.940228	6056	18	491	0.425715	215	34	
1 1	1	4.25194	0.770524	764	0.028865	2223	0.100651	764	11	135	0.0318	18	10	
1.2 1	1	4.25194	0.429619	897	0.035826	1944	0.087146	897	9	49	0.045659	34	9	
1.4 1	1	4.25194	0.809645	1789	0.071054	3174	0.192611	1789	10	74	0.12041	56	11	
1.6 1	1	4.25194	0.197253	801	0.028479	1240	0.050744	801	6	60	0.04222	22	5	
1.8 1	1	4.25194	0.034268	451	0.018009	488	0.014464	451	5	14	0.016713	7	4	
2 1	1	4.25194	0.95733	2312	0.08588	3775	0.166084	2312	7	186	0.119827	116	6	
2.2 1	1	4.25194	1.87005	2842	0.107788	5260	0.284895	2842	8	342	0.189757	296	10	
2.4 1	1	4.25194	0.929563	1714	0.061121	2956	0.151059	1714	5	43	0.11167	15	4	
2.6 1	1	4.25194	0.234943	1103	0.040895	1395	0.047312	1103	6	65	0.049275	11	5	
2.8 1	1	4.25194	0.105223	832	0.03139	916	0.031315	832	4	38	0.041381	11	4	
3 1	1	4.25194	0.08679	933	0.038083	976	0.059019	933	5	14	0.053254	7	4	
3.2 1	1	4.25194	0.73043	2087	0.079152	2892	0.148351	2087	4	43	0.147486	11	3	
0.2 1	0	4.25194	21.4533	1368	0.050861	23004	1.19047	1368	0	34	0.094383	9	0	
0.4 1	0	4.25194	20.1053	9880	0.365895	53602	2.53461	9880	0	242	0.679902	65	0	
0.6 1	1	4.25194	2.65368	3956	0.153124	10827	0.439078	3956	25	661	0.278921	78	39	
0.8 1	1	4.25194	1.4049	2343	0.090978	6327	0.280593	2343	17	269	0.147544	53	18	
1 1	1	4.25194	0.883852	1149	0.044	3200	0.151844	1149	12	436	0.056562	43	14	
1.2 1	1	4.25194	0.915205	1356	0.05516	3278	0.164251	1356	13	199	0.068438	64	15	
1.4 1	1	4.25194	0.365027	1526	0.057673	2361	0.096335	1526	10	60	0.072856	35	9	
1.6 1	1	4.25194	1.50669	2113	0.080125	4895	0.249752	2113	10	50	0.123264	137	11	
1.8 1	1	4.25194	0.518923	2008	0.076214	2793	0.109351	2008	9	144	0.117482	66	13	
2 1	1	4.25194	1.0149	837	0.032402	1956	0.133342	837	5	527	0.06514	91	4	
2.2 1	1	4.25194	2.10222	1886	0.073815	4347	0.259148	1886	7	140	0.129108	301	8	
2.4 1	1	4.25194	0.051524	426	0.016744	484	0.018824	426	4	14	0.016336	5	3	
2.6 1	1	4.25194	1.70497	2951	0.108541	5207	0.289218	2951	5	9	0.214809	47	6	
2.8 1	1	4.25194	1.2478	858	0.031297	2703	0.166306	858	5	31	0.039565	31	4	
3 1	1	4.25194	1.13843	807	0.02837	2104	0.126316	807	3	18	0.046044	24	2	
3.2 1	1	4.25194	2.141	2383	0.083795	4887	0.27433	2383	5	13	0.140186	41	6	
0.2 1	0	4.25194	63.2559	456	0.016884	17871	0.781005	456	0	2	0.031264	3	0	
0.4 1	0	4.25194	20.1893	7904	0.290232	49404	2.27951	7904	0	3906	0.53958	52	0	
0.6 1	1	4.25194	3.85876	6729	0.251183	18009	0.757379	6729	20	57	0.443063	69	20	
0.8 1	1	4.25194	12.3775	3109	0.121736	25264	1.26195	3109	15	233	0.199428	310	39	
1 1	1	4.25194	3.10039	2381	0.093555	8252	0.429962	2381	12	56	0.169407	125	16	
1.2 1	1	4.25194	0.559225	1540	0.056649	2908	0.125246	1540	9	114	0.08925	42	14	
1.4 1	1	4.25194	2.36591	2435	0.092728	5654	0.283718	2435	10	581	0.144898	138	13	
1.6 1	1	4.25194	2.93835	3522	0.125968	7491	0.368464	3522	6	555	0.224772	173	13	
1.8 1	1	4.25194	0.412712	726	0.031304	1564	0.084347	726	6	35	0.034346	34	6	
2 1	1	4.25194	0.435057	792	0.03077	1593	0.083153	792	7	60	0.034948	61	6	
2.2 1	0	4.25194	20.1195	6442	0.253012	20544	1.43856	6442	0	756	0.566919	1682	12	
2.4 1	1	4.25194	0.018984	338	0.013286	342	0.011011	338	4	4	0.01538	3	3	
2.6 1	1	4.25194	3.25348	3784	0.142183	7061	0.381905	3784	5	540	0.278895	405	10	
2.8 1	1	4.25194	0.353933	782	0.028417	1246	0.054703	782	4	17	0.046009	11	3	
3 1	1	4.25194	4.67563	13685	0.480872	17401	0.733172	13685	5	60	0.98042	396	6	
3.2 1	1	4.25194	0.34418	1180	0.044958	1619	0.076158	1180	6	28	0.057968	13	5	
0.2 1	0	4.25194	31.6991	456	0.016893	13685	0.63738	456	0	2	0.031369	3	0	
0.4 1	0	4.25194	20.1041	6840	0.252619	44079	1.99312	6840	0	391	0.469444	45	0	
0.6 1	1	4.25194	7.18402	7332	0.270342	23614	0.973437	7332	17	249	0.482606	69	19	
0.8 1	1	4.25194	1.50719	2633	0.102078	7003	0.312353	2633	14	95	0.160215	49	16	
1 1	1	4.25194	0.261838	1081	0.042212	1757	0.094912	1081	12	135	0.061278	27	17	
1.2 1	1	4.25194	3.27186	3511	0.13649	9657	0.513914	3511	16	930	0.243689	160	21	
1.4 1	1	4.25194	0.137872	725	0.028841	1010	0.061326	725	7	89	0.035457	15	6	
1.6 1	1	4.25194	6.44527	2692	0.096131	9967	0.595793	2692	7	792	0.170341	111	11	
1.8 1	1	4.25194	7.38491	5573	0.210921	12033	0.683013	5573	10	649	0.376502	334	12	
2 1	1	4.25194	8.50736	5856	0.220367	11213	0.605062	5856	12	1598	0.383851	540	16	
2.2 1	1	4.25194	0.559826	996	0.039055	1817	0.097113	996	7	55	0.053733	101	6	
2.4 1	1	4.25194	1.55595	2090	0.078947	3686	0.191166	2090	7	344	0.119327	193	7	
2.6 1	1	4.25194	0.21378	448	0.018624	760	0.036906	448	4	17	0.017163	5	3	
2.8 1	1	4.25194	4.1236	2744	0.107455	5767	0.461592	2744	8	208	0.260931	313	9	
3 1	1	4.25194	0.245037	694	0.027933	986	0.047543	694	4	5	0.036803	9	3	
3.2 1	1	4.25194	2.94414	2155	0.082558	4073	0.241437	2155	5	20	0.144197	363	4	
0.2 1	0	4.25194	21.7036	760	0.028205	18002	0.83033	760	0	4	0.052197	5	0	
0.4 1	0	4.25194	20.5227	9578	0.355772	55211	2.50038	9578	0	7	0.660431	64	0	
0.6 1	1	4.25194	1.97984	4454	0.166041	10088	0.406439	4454	18	152	0.283679	41	17	
0.8 1	1	4.25194	1.46649	2993	0.115488	6771	0.295098	2993	14	234	0.169697	34	15	
1 1	1	4.25194	3.31864	4339	0.154773	11565	0.541018	4339	15	549	0.293131	155	19	
1.2 1	1	4.25194	0.908664	960	0.03926	3461	0.185089	960	10	98	0.049688	53	10	
1.4 1	1	4.25194	1.1056	818	0.031798	2316	0.142291	818	7	64	0.049441	48	7	
1.6 1	1	4.25194	0.569266	548	0.021591	1495	0.083429	548	5	467	0.027849	50	5	
1.8 1	1	4.25194	2.34165	3655	0.135563	6925	0.350033	3655	11	230	0.234529	209	13	
2 1	1	4.25194	15.798	6149	0.238168	17503	1.17597	6149	7	659	0.504417	1033	14	
2.2 1	1	4.25194	0.294913	693	0.02864	1129	0.053565	693	5	110	0.038394	57	5	
2.4 1	1	4.25194	0.179913	1182	0.042973	1402	0.048367	1182	5	22	0.057618	13	5	
2.6 1	1	4.25194	2.03401	2242	0.086556	4981	0.30068	2242	6	18	0.162967	109	5	
2.8 1	1	4.25194	0.968976	2407	0.089305	3327	0.155075	2407	6	19	0.13892	20	5	
3 1	1	4.25194	0.106015	527	0.020641	633	0.028804	527	5	8	0.022033	7	4	
3.2 1	1	4.25194	1.61375	1281	0.046726	3376	0.216465	1281	4	9	0.094189	32	3	
0.2 1	0	4.25194	41.5517	456	0.016549	13965	0.601328	456	0	2	0.031012	3	0	
0.4 1	0	4.25194	30.9024	1368	0.050088	14681	0.650233	1368	0	80	0.093235	9	0	
0.6 1	1	4.25194	2.00256	3678	0.136991	9164	0.366432	3678	16	102	0.232149	42	19	
0.8 1	0	4.25194	20.1124	2973	0.107696	36658	1.84094	2973	0	262	0.213197	386	11	
1 1	1	4.25194	0.22513	804	0.032574	1438	0.073692	804	15	111	0.035995	21	14	
1.2 1	1	4.25194	2.43354	1687	0.062195	5857	0.322708	1687	12	124	0.091616	111	11	
1.4 1	1	4.25194	0.081631	489	0.019325	638	0.026915	489	7	25	0.018061	11	6	
1.6 1	1	4.25194	1.94921	1444	0.05452	4444	0.280396	1444	7	89	0.118417	98	6	
1.8 1	1	4.25194	0.788848	2270	0.085123	3568	0.173332	2270	10	80	0.135608	86	10	
2 1	1	4.25194	2.32037	2620	0.098337	6248	0.345454	2620	11	144	0.1464	259	10	
2.2 1	1	4.25194	0.085669	544	0.021028	661	0.024078	544	5	43	0.019924	14	4	
2.4 1	1	4.25194	3.51213	4294	0.155284	8832	0.485021	4294	8	35	0.300871	133	8	
2.6 1	1	4.25194	4.99118	1190	0.044643	4785	0.310697	1190	4	11	0.061789	37	4	
2.8 1	1	4.25194	1.12781	2235	0.08048	3520	0.184003	2235	5	11	0.159974	87	6	
3 1	1	4.25194	1.44077	11031	0.399492	11795	0.330367	11031	8	188	0.71461	136	7	
3.2 1	1	4.25194	1.26752	1990	0.072304	3492	0.193064	1990	6	51	0.118001	68	5	
0.2 1	0	4.25194	39.9771	760	0.02893	22389	0.999302	760	0	7	0.053631	5	0	
0.4 1	0	4.25194	20.1105	6536	0.24149	44936	2.0426	6536	0	2506	0.448852	43	0	
0.6 1	1	4.25194	1.15228	1741	0.068916	4456	0.215665	1741	22	198	0.107299	44	34	
0.8 1	1	4.25194	5.66714	4214	0.156323	15110	0.714277	4214	20	579	0.288837	114	24	
1 1	1	4.25194	0.230741	873	0.039466	1396	0.061719	873	10	73	0.051547	14	9	
1.2 1	1	4.25194	0.860361	1733	0.068913	3709	0.201179	1733	11	72	0.114903	51	11	
1.4 1	1	4.25194	8.59964	7922	0.285636	17241	0.858774	7922	12	1759	0.526889	353	26	
1.6 1	1	4.25194	0.264401	796	0.032438	1272	0.08346	796	8	93	0.04651	26	8	
1.8 1	1	4.25194	1.45252	968	0.03768	2895	0.179533	968	8	213	0.054813	112	7	
2 1	1	4.25194	3.82827	8322	0.303371	11747	0.487947	8322	9	1025	0.554775	317	12	
2.2 1	0	4.25194	31.0419	3908	0.151762	13798	0.942993	3908	0	567	0.328334	891	10	
2.4 1	1	4.25194	0.627117	1285	0.048499	2240	0.111383	1285	5	18	0.072756	20	4	
2.6 1	1	4.25194	0.325671	1120	0.046363	1626	0.065978	1120	6	93	0.041327	8	5	
2.8 1	1	4.25194	0.453222	1360	0.050193	1924	0.107969	1360	4	25	0.107234	20	5	
3 1	1	4.25194	2.70779	2398	0.083951	5783	0.339095	2398	5	18	0.164995	48	4	
3.2 1	1	4.25194	0.155051	737	0.030639	932	0.03395	737	6	12	0.024894	10	5	
0.2 1	0	4.25194	51.4481	152	0.005572	12015	0.469704	152	0	3	0.010309	1	0	
0.4 1	0	4.25194	20.1083	6992	0.25806	43560	1.96433	6992	0	1873	0.48081	46	0	
0.6 1	0	4.25194	20.1077	13523	0.541015	47255	2.30373	13523	0	558	1.39699	150	3	
0.8 1	1	4.25194	0.635084	1479	0.056276	3285	0.146258	1479	16	368	0.077072	34	18	
1 1	1	4.25194	2.04578	2221	0.082321	6786	0.352695	2221	12	107	0.147248	101	15	
1.2 1	1	4.25194	2.3396	1704	0.062731	5592	0.317824	1704	9	471	0.112489	89	13	
1.4 1	1	4.25194	0.808423	1600	0.061549	3502	0.173463	1600	10	101	0.085372	61	10	
1.6 1	1	4.25194	0.732576	2283	0.081937	3553	0.161679	2283	8	30	0.154061	56	7	
1.8 1	1	4.25194	0.055169	483	0.020298	561	0.01956	483	5	29	0.01812	8	4	
2 1	1	4.25194	1.09328	1519	0.0608	3280	0.194958	1519	9	152	0.088694	131	8	
2.2 1	1	4.25194	7.65066	3510	0.137998	6837	0.36935	3510	7	104	0.233875	244	7	
2.4 1	1	4.25194	0.600516	1238	0.048407	2093	0.130768	1238	6	66	0.091388	55	5	
2.6 1	1	4.25194	0.845442	1418	0.054801	2631	0.131375	1418	8	26	0.05696	25	7	
2.8 1	1	4.25194	0.307383	995	0.04055	1409	0.073329	995	5	15	0.05816	12	4	
3 1	1	4.25194	1.47813	2639	0.101463	4399	0.262597	2639	7	14	0.208419	130	7	
3.2 1	1	4.25194	0.037527	444	0.017914	471	0.017896	444	4	12	0.01828	4	3	
0.2 1	0	4.25194	20.1131	304	0.011348	19980	0.93723	304	0	13821	0.020992	2	0	
0.4 1	0	4.25194	20.0985	8664	0.322469	49169	2.22279	8664	0	195	0.599112	57	0	
0.6 1	1	4.25194	7.79613	8707	0.331875	28849	1.26155	8707	20	104	0.674207	92	21	
0.8 1	1	4.25194	4.75999	3195	0.123868	13628	0.633934	3195	25	800	0.192518	142	27	
1 1	1	4.25194	6.56467	3610	0.137728	11215	0.578025	3610	15	800	0.221283	164	20	
1.2 1	1	4.25194	1.23656	3265	0.12082	5732	0.276541	3265	16	247	0.191831	83	22	
1.4 1	1	4.25194	0.100582	549	0.020152	784	0.030405	549	8	41	0.018434	11	7	
1.6 1	1	4.25194	0.346599	1474	0.051854	2164	0.081535	1474	9	38	0.077792	39	10	
1.8 1	1	4.25194	0.809823	1747	0.063936	2997	0.153066	1747	6	119	0.115802	85	5	
2 1	1	4.25194	0.249605	840	0.032139	1294	0.0565	840	8	40	0.031829	38	7	
2.2 1	1	4.25194	1.05149	1303	0.051621	2576	0.137678	1303	8	36	0.066771	157	7	
2.4 1	1	4.25194	1.24434	1760	0.06236	3511	0.19743	1760	4	8	0.125594	27	3	
2.6 1	1	4.25194	2.48583	2385	0.092982	5592	0.335682	2385	7	71	0.158101	204	6	
2.8 1	1	4.25194	0.220569	943	0.037583	1218	0.050919	943	5	9	0.034828	10	4	
3 1	1	4.25194	0.520352	601	0.024068	1296	0.085957	601	4	4	0.034035	14	3	
3.2 1	1	4.25194	15.3704	6282	0.230291	13920	0.928099	6282	6	969	0.402801	886	8	
0.2 1	0	4.25194	20.1097	760	0.027842	19637	0.903957	760	0	4898	0.05195	5	0	
0.4 1	0	4.25194	20.1202	8968	0.333976	51685	2.43395	8968	0	2	0.62171	59	0	
0.6 1	1	4.25194	2.48522	3814	0.141103	10716	0.408299	3814	14	300	0.24216	39	16	
0.8 1	1	4.25194	0.936551	2267	0.088418	4789	0.219723	2267	15	187	0.158171	46	19	
1 1	1	4.25194	6.71064	3809	0.139057	13258	0.662517	3809	13	687	0.235584	203	19	
1.2 1	1	4.25194	0.665543	1032	0.03968	2695	0.152996	1032	11	148	0.049314	47	11	
1.4 1	1	4.25194	1.05492	986	0.037517	3502	0.189446	986	8	129	0.053653	76	10	
1.6 1	1	4.25194	0.115892	707	0.028572	875	0.050875	707	6	24	0.043744	11	5	
1.8 1	1	4.25194	0.622618	1460	0.056229	2558	0.119202	1460	7	206	0.08147	68	6	
2 1	1	4.25194	2.16137	3316	0.11819	5373	0.247121	3316	9	638	0.187705	186	11	
2.2 1	1	4.25194	0.903255	1806	0.068135	3083	0.151249	1806	8	133	0.104951	151	8	
2.4 1	1	4.25194	0.045795	471	0.019737	503	0.025511	471	4	10	0.021604	4	3	
2.6 1	1	4.25194	0.294437	1113	0.04768	1454	0.085742	1113	6	16	0.083258	24	5	
2.8 1	1	4.25194	0.156769	1263	0.047565	1423	0.048753	1263	6	35	0.065309	14	5	
3 1	1	4.25194	2.9723	3510	0.129987	6933	0.433206	3510	5	131	0.265531	249	4	
3.2 1	1	4.25194	0.507048	921	0.037906	1629	0.079093	921	5	14	0.035453	14	4	
0.2 1	0	4.25194	27.3495	456	0.01688	13753	0.561554	456	0	1	0.031312	3	0	
0.4 1	0	4.25194	42.4525	2584	0.095178	22588	0.948252	2584	0	1	0.17639	17	0	
0.6 1	1	4.25194	2.71473	3073	0.115121	9557	0.450605	3073	26	1768	0.191927	52	35	
