3.3 1	1	4.25194	0.05378	689	0.071616	653	0.016047	636	4	5	0.0077426	
3.3 1	1	4.25194	0.047237	457	0.050513	420	0.017604	390	4	5	0.0018294	
3.3 1	1	4.25194	0.07028	719	0.075466	652	0.019303	610	4	5	0.00385718	
3.3 1	1	4.25194	0.040953	637	0.056668	636	0.01666	634	4	5	0.013304	
3.3 1	1	4.25194	0.097699	938	0.10835	928	0.026477	822	104	105	0.000566371	
3.3 1	1	4.25194	0.101731	867	0.106234	716	0.021676	649	5	6	0.00232033	
3.3 1	1	4.25194	0.036301	573	0.050373	572	0.014719	570	4	5	0.011831	
3.3 1	1	4.25194	0.152319	1646	0.145394	1601	0.038266	1559	6	7	0.003463	
3.3 1	1	4.25194	0.148133	1256	0.152533	1082	0.036185	965	6	7	0.00130407	
3.3 1	1	4.25194	0.097885	1136	0.115196	1084	0.032807	1057	7	8	0.00230027	
3.3 1	1	4.25194	0.044573	637	0.060027	636	0.017928	634	4	5	0.0144573	
3.3 1	1	4.25194	0.06499	706	0.073013	640	0.016945	611	4	5	0.00331758	
3.3 1	1	4.25194	0.100996	973	0.108383	845	0.03354	779	5	6	0.00240023	
3.3 1	1	4.25194	0.079803	957	0.093267	927	0.024264	898	5	7	0.0040515	
3.3 1	1	4.25194	0.056204	701	0.066742	662	0.021441	640	4	5	0.00493413	
3.3 1	1	4.25194	0.065375	789	0.075034	771	0.018328	761	4	7	0.00962883	
3.3 1	1	4.25194	0.126804	1439	0.143088	1348	0.039282	1303	6	8	0.00156722	
3.3 1	1	4.25194	0.058557	677	0.070292	628	0.016702	604	4	5	0.0040391	
3.3 1	1	4.25194	0.053746	776	0.067796	768	0.028818	760	5	6	0.012342	
3.3 1	1	4.25194	0.036308	579	0.050583	574	0.013712	570	4	5	0.0114013	
3.3 1	1	4.25194	0.040257	588	0.053361	577	0.014545	571	4	5	0.00895675	
3.3 1	1	4.25194	0.350815	3243	0.2809	3164	0.07347	3078	4	7	0.00330405	
3.3 1	1	4.25194	0.116436	1126	0.120212	1049	0.034064	964	5	6	0.00156783	
3.3 1	1	4.25194	0.109663	1100	0.112818	992	0.027513	963	5	7	0.00158465	
3.3 1	1	4.25194	0.933731	7615	0.740776	7247	0.174738	6943	7	9	0.00352209	
3.3 1	1	4.25194	0.263143	2363	0.23465	2144	0.053801	2061	5	6	0.00340502	
3.3 1	1	4.25194	0.127329	1278	0.1412	1111	0.030254	1045	6	7	0.00139765	
3.3 1	1	4.25194	1.38157	12133	1.0652	11649	0.289855	11543	12	18	0.00311532	
3.3 1	1	4.25194	0.057287	735	0.072605	711	0.018771	683	5	6	0.00192957	
3.3 1	1	4.25194	0.087946	842	0.086294	771	0.042369	739	4	5	0.005593	
3.3 1	1	4.25194	0.075816	799	0.082781	747	0.019486	730	4	8	0.00654444	
3.3 1	1	4.25194	0.099832	1087	0.111708	1003	0.030521	942	6	7	0.001068	
3.3 1	1	4.25194	0.066809	798	0.080239	754	0.020673	722	5	6	0.00155023	
3.3 1	1	4.25194	0.058513	670	0.06981	605	0.015593	577	4	5	0.0034295	
3.3 1	1	4.25194	0.126203	1079	0.129694	973	0.028289	867	5	6	0.000683413	
3.3 1	1	4.25194	0.060374	680	0.06903	634	0.019183	611	4	5	0.00350083	
3.3 1	1	4.25194	0.045307	595	0.057123	579	0.017242	570	4	5	0.0126567	
3.3 1	1	4.25194	0.210725	1911	0.204399	1726	0.093337	1678	8	10	0.000795844	
3.3 1	1	4.25194	0.07097	679	0.070989	649	0.044871	636	4	5	0.0118268	
3.3 1	1	4.25194	0.151116	1240	0.158409	1073	0.034342	991	6	7	0.000801312	
3.3 1	1	4.25194	0.059474	660	0.067305	636	0.018788	624	4	6	0.00451873	
3.3 1	1	4.25194	0.338782	2018	0.3037	1638	0.072962	1544	6	9	0.000644041	
3.3 1	1	4.25194	0.087394	1102	0.114662	1089	0.031054	1081	6	7	0.0132648	
3.3 1	1	4.25194	0.156351	1383	0.139218	1296	0.043531	1271	5	6	0.00512272	
3.3 1	1	4.25194	0.111525	1105	0.117385	1022	0.029961	997	5	8	0.000824495	
3.3 1	1	4.25194	0.133477	1071	0.121401	995	0.032986	939	4	8	0.00365476	
3.3 1	1	4.25194	0.043319	637	0.058866	636	0.020775	634	4	5	0.0141063	
3.3 1	1	4.25194	0.037718	549	0.051641	544	0.014026	540	4	5	0.0069286	
3.3 1	1	4.25194	0.048611	619	0.060727	589	0.01672	572	4	5	0.0070832	
3.3 1	1	4.25194	0.144515	1383	0.153111	1279	0.034894	1199	5	8	0.00265449	
3.3 1	1	4.25194	0.123741	1393	0.143196	1263	0.035467	1198	7	8	0.00159473	
3.3 1	1	4.25194	0.217708	1883	0.188371	1763	0.04861	1648	5	7	0.00148936	
3.3 1	1	4.25194	0.039088	580	0.055401	575	0.01411	571	4	5	0.0091655	
3.3 1	1	4.25194	0.381894	2971	0.331837	2675	0.07316	2423	5	8	0.000971336	
3.3 1	1	4.25194	0.144289	1117	0.139783	885	0.033284	760	6	7	0.00160864	
3.3 1	1	4.25194	0.094983	1085	0.104816	1017	0.037763	969	6	7	0.00292886	
3.3 1	1	4.25194	0.07974	743	0.085994	636	0.019732	580	4	5	0.00302277	
3.3 1	1	4.25194	0.045949	582	0.058683	555	0.01654	541	4	5	0.00568817	
3.3 1	1	4.25194	0.674836	5446	0.518414	5124	0.173101	4870	7	11	0.00226438	
3.3 1	1	4.25194	0.045437	711	0.062919	702	0.01724	696	5	6	0.010532	
3.3 1	1	4.25194	0.046002	628	0.059045	614	0.016001	605	4	5	0.00661317	
3.3 1	1	4.25194	0.089345	849	0.098529	759	0.022165	733	5	6	0.00055787	
3.3 1	1	4.25194	0.103025	974	0.107587	837	0.023621	805	5	7	0.000955687	
3.3 1	1	4.25194	0.531423	4486	0.452238	4123	0.108374	4000	7	11	0.0018112	
3.3 1	1	4.25194	0.090627	1003	0.104175	896	0.025536	843	5	6	0.0021707	
3.3 1	1	4.25194	0.172845	1316	0.161406	1116	0.037725	947	6	7	0.00058707	
3.3 1	1	4.25194	0.056396	723	0.06809	687	0.021969	666	5	6	0.00659433	
3.3 1	1	4.25194	0.129535	1397	0.121648	1370	0.04266	1341	5	6	0.00458328	
3.3 1	1	4.25194	0.035173	533	0.047469	526	0.012614	522	4	5	0.010776	
3.3 1	1	4.25194	0.038788	562	0.051818	548	0.014054	539	4	5	0.0081295	
3.3 1	1	4.25194	0.106014	1100	0.10187	1068	0.036053	1042	5	10	0.00495822	
3.3 1	1	4.25194	0.102292	1029	0.097504	998	0.028401	974	4	5	0.00385674	
3.3 1	1	4.25194	0.067868	698	0.073485	623	0.017091	582	3	4	0.00369073	
3.3 1	1	4.25194	0.0369	578	0.051535	574	0.013946	571	4	5	0.008807	
3.3 1	1	4.25194	0.4217	2985	0.341369	2622	0.108208	2470	6	10	0.000883822	
3.3 1	1	4.25194	0.106475	870	0.113181	679	0.020183	595	4	5	0.00142136	
3.3 1	1	4.25194	0.102344	1264	0.113355	1220	0.029443	1191	6	7	0.00375018	
3.3 1	1	4.25194	0.038613	586	0.054301	579	0.014655	573	4	5	0.0059115	
3.3 1	1	4.25194	0.077176	748	0.080728	654	0.023808	613	4	5	0.00308114	
3.3 1	1	4.25194	0.129237	1209	0.123787	1117	0.038274	1080	5	7	0.00366596	
3.3 1	1	4.25194	0.175941	1294	0.169267	1058	0.036119	896	5	6	0.000864648	
3.3 1	1	4.25194	0.111962	1096	0.114162	1016	0.026801	974	5	6	0.00450228	
3.3 1	1	4.25194	0.047757	683	0.063216	673	0.017271	664	5	6	0.00996575	
3.3 1	1	4.25194	0.056685	635	0.064664	583	0.0163	554	4	5	0.00315618	
3.3 1	1	4.25194	0.389095	3251	0.343573	2845	0.079086	2698	8	14	0.00104149	
3.3 1	1	4.25194	0.191621	1551	0.183328	1230	0.037919	1128	5	7	0.000533429	
3.3 1	1	4.25194	0.269904	2068	0.252555	1776	0.05916	1487	6	7	0.000464123	
3.3 1	1	4.25194	0.201367	1811	0.199373	1666	0.059866	1530	6	7	0.000969674	
3.3 1	1	4.25194	0.211031	2032	0.188019	1967	0.047359	1906	5	6	0.00310229	
3.3 1	1	4.25194	0.126277	1021	0.122732	858	0.025733	789	5	6	0.00107684	
3.3 1	1	4.25194	0.068928	823	0.077086	797	0.02122	771	4	6	0.00404007	
3.3 1	1	4.25194	0.063825	666	0.064311	635	0.0153	624	3	5	0.00271305	
3.3 1	1	4.25194	0.041441	589	0.053904	579	0.014657	572	4	5	0.0073802	
3.3 1	1	4.25194	0.05354	631	0.064037	593	0.015093	574	4	5	0.00556529	
3.3 1	1	4.25194	0.038595	563	0.05237	547	0.013353	538	4	5	0.010562	
3.3 1	1	4.25194	0.423487	3359	0.345247	3087	0.079646	2802	4	8	0.00102924	
3.3 1	1	4.25194	0.121616	1253	0.124317	1172	0.02966	1094	6	9	0.00105279	
3.3 1	1	4.25194	0.209735	2050	0.179093	1999	0.052319	1940	5	6	0.00569144	
3.3 1	1	4.25194	0.060004	675	0.067454	639	0.022724	621	5	6	0.005781	
3.3 1	1	4.25194	0.055562	649	0.069066	599	0.015796	576	4	5	0.003954	
3.3 1	1	4.25194	0.042936	646	0.057576	639	0.017993	635	4	5	0.0100777	
3.3 1	1	4.25194	0.033402	522	0.044785	518	0.012898	515	4	5	0.00786075	
3.55 1	1	4.25194	0.065183	727	0.077625	653	0.016341	648	4	5	0.000934408	
3.55 1	1	4.25194	0.039802	550	0.052202	529	0.013293	525	4	5	0.00185272	
3.55 1	1	4.25194	0.043055	649	0.059523	641	0.016317	638	4	5	0.00575486	
3.55 1	1	4.25194	0.17019	1640	0.165592	1457	0.037192	1443	5	7	0.00116119	
3.55 1	1	4.25194	0.145053	1189	0.137688	957	0.03529	935	4	7	0.000753043	
3.55 1	1	4.25194	0.050442	644	0.064627	605	0.01535	597	4	5	0.00129447	
3.55 1	1	4.25194	0.212404	1878	0.217045	1566	0.03892	1536	6	8	0.000575158	
3.55 1	1	4.25194	0.122829	1175	0.134104	969	0.026018	955	5	6	0.000547052	
3.55 1	1	4.25194	0.045924	622	0.060604	589	0.01382	587	4	5	0.0017925	
3.55 1	1	4.25194	0.041175	637	0.058733	636	0.015491	634	4	5	0.0133817	
3.55 1	1	4.25194	0.059113	700	0.072026	641	0.015593	637	4	5	0.00115676	
3.55 1	1	4.25194	0.237586	1987	0.225137	1667	0.057413	1618	6	7	0.000754146	
3.55 1	1	4.25194	0.143392	1431	0.154892	1245	0.034111	1199	5	7	0.00064154	
3.55 1	1	4.25194	0.049729	636	0.059032	602	0.014558	599	4	5	0.00171521	
3.55 1	1	4.25194	0.077888	790	0.087431	659	0.017463	649	4	5	0.00055072	
3.55 1	1	4.25194	0.256644	2317	0.218625	2193	0.059077	2124	5	7	0.00185926	
3.55 1	1	4.25194	0.072752	973	0.090096	928	0.025567	919	5	6	0.00169077	
3.55 1	1	4.25194	0.252548	2135	0.213388	1979	0.079214	1931	5	6	0.00163638	
3.55 1	1	4.25194	0.088144	1022	0.100435	944	0.032626	936	5	6	0.00131808	
3.55 1	1	4.25194	0.037618	573	0.04932	572	0.018259	570	4	5	0.0122263	
3.55 1	1	4.25194	0.274145	2421	0.259799	2130	0.066006	2036	7	9	0.000802645	
3.55 1	1	4.25194	0.030406	431	0.040679	418	0.010494	416	4	5	0.00298389	
3.55 1	1	4.25194	0.034415	544	0.04831	541	0.013158	539	4	5	0.00829475	
3.55 1	1	4.25194	0.038483	568	0.051252	551	0.013669	547	4	5	0.00273275	
3.55 1	1	4.25194	0.197467	1478	0.189444	1067	0.028668	1045	4	5	0.000404134	
3.55 1	1	4.25194	0.051919	690	0.071654	658	0.016316	655	4	5	0.00176592	
3.55 1	1	4.25194	0.086136	813	0.09512	689	0.018566	678	4	5	0.000659924	
3.55 1	1	4.25194	0.045648	592	0.060748	560	0.01308	557	4	5	0.00162995	
3.55 1	1	4.25194	0.515262	4320	0.407284	4062	0.100091	3961	5	7	0.00175094	
3.55 1	1	4.25194	0.094178	871	0.097179	720	0.020919	704	4	5	0.000544442	
3.55 1	1	4.25194	0.043967	605	0.05898	586	0.01466	582	4	5	0.0024538	
3.55 1	1	4.25194	0.114462	1085	0.120137	942	0.024741	927	5	7	0.000832871	
3.55 1	1	4.25194	0.70236	6069	0.538684	5891	0.133511	5777	4	6	0.00364961	
3.55 1	1	4.25194	0.334937	2746	0.291758	2490	0.074044	2354	7	8	0.00100302	
3.55 1	1	4.25194	1.01571	8543	0.772979	8201	0.190756	8143	4	6	0.00404723	
3.55 1	1	4.25194	0.187476	1687	0.194124	1514	0.051524	1456	7	10	0.000717846	
3.55 1	1	4.25194	0.204926	2062	0.193814	1959	0.062389	1920	7	9	0.00208101	
3.55 1	1	4.25194	0.197987	1421	0.1811	1110	0.032548	1089	4	6	0.000574975	
3.55 1	1	4.25194	0.055466	646	0.066814	587	0.014463	581	4	5	0.000890432	
3.55 1	1	4.25194	0.079213	776	0.085897	657	0.020685	651	4	5	0.00060281	
3.55 1	1	4.25194	0.062586	672	0.069829	614	0.023587	607	4	5	0.00111465	
3.55 1	1	4.25194	0.036055	526	0.05074	517	0.015072	514	3	4	0.00412962	
3.55 1	1	4.25194	0.180988	1561	0.175849	1332	0.046282	1279	6	7	0.000659324	
3.55 1	1	4.25194	0.064947	697	0.07383	629	0.016237	620	4	5	0.00104204	
3.55 1	1	4.25194	0.259239	2089	0.242668	1670	0.044363	1637	5	6	0.000594881	
3.55 1	1	4.25194	0.066328	670	0.07585	591	0.015714	587	4	5	0.000803558	
3.55 1	1	4.25194	0.109626	941	0.113313	755	0.021446	744	4	5	0.000526938	
3.55 1	1	4.25194	0.173569	1365	0.176957	1039	0.032891	1009	5	6	0.000416963	
3.55 1	1	4.25194	1.02559	8384	0.75583	7978	0.214074	7620	4	7	0.0018496	
3.55 1	1	4.25194	0.162327	1163	0.153757	908	0.028648	833	5	6	0.000418074	
3.55 1	1	4.25194	0.101904	1257	0.138804	1204	0.036694	1175	5	6	0.00233359	
3.55 1	1	4.25194	0.148425	1123	0.14358	931	0.028498	817	4	6	0.000426913	
3.55 1	1	4.25194	0.034167	541	0.047	540	0.013665	538	4	5	0.0110193	
3.55 1	1	4.25194	0.157073	1273	0.146519	1103	0.029559	1088	4	7	0.000816037	
3.55 1	1	4.25194	0.248274	2132	0.250947	1884	0.048797	1699	6	7	0.000548729	
3.55 1	1	4.25194	0.098799	982	0.107926	885	0.022851	860	5	6	0.0008709	
3.55 1	1	4.25194	0.265245	2253	0.245146	2050	0.052739	1949	6	9	0.00128756	
3.55 1	1	4.25194	0.24673	2105	0.219064	2022	0.051251	2006	5	8	0.00221185	
3.55 1	1	4.25194	0.342655	2985	0.282747	2772	0.076169	2755	5	6	0.00207514	
3.55 1	1	4.25194	0.141496	1055	0.14096	750	0.020496	735	3	4	0.000344398	
3.55 1	1	4.25194	0.084357	854	0.094979	720	0.02164	715	4	5	0.00062681	
3.55 1	1	4.25194	0.82359	6985	0.668447	6589	0.146096	6688	6	7	0.00292647	
3.55 1	1	4.25194	0.139993	1323	0.137831	1170	0.029588	1138	5	7	0.00101673	
3.55 1	1	4.25194	0.073906	739	0.089086	641	0.018357	630	4	5	0.000749381	
3.55 1	1	4.25194	0.110819	1044	0.112829	901	0.039158	885	4	5	0.000784106	
3.55 1	1	4.25194	0.117125	1207	0.13373	1055	0.025416	1045	5	7	0.000785899	
3.55 1	1	4.25194	0.33059	2772	0.274606	2582	0.073177	2558	5	6	0.00114139	
3.55 1	1	4.25194	0.043344	569	0.056977	551	0.014506	548	4	5	0.00289854	
3.55 1	1	4.25194	0.222174	1718	0.210888	1414	0.047387	1343	5	8	0.000572075	
3.55 1	1	4.25194	0.123345	1016	0.124637	792	0.022315	773	4	5	0.000473993	
3.55 1	1	4.25194	0.22555	1665	0.204816	1444	0.053167	1275	5	6	0.000720707	
3.55 1	1	4.25194	0.063411	854	0.078677	828	0.021135	822	6	7	0.00263652	
3.55 1	1	4.25194	0.054373	659	0.065929	625	0.015688	622	4	5	0.00196513	
3.55 1	1	4.25194	0.228535	1785	0.215358	1423	0.039678	1358	6	9	0.000517723	
3.55 1	1	4.25194	0.094204	822	0.100363	768	0.026463	763	5	6	0.00198511	
3.55 1	1	4.25194	0.149875	1419	0.153194	1239	0.033467	1221	5	6	0.000864358	
3.55 1	1	4.25194	0.27563	2483	0.222715	2409	0.087307	2385	5	6	0.0042023	
3.55 1	1	4.25194	0.136921	1181	0.141781	987	0.033271	953	5	6	0.00068913	
3.55 1	1	4.25194	0.167481	1419	0.166477	1221	0.032178	1194	5	6	0.000489853	
3.55 1	1	4.25194	0.046152	440	0.05134	369	0.009789	364	3	4	0.00055998	
3.55 1	1	4.25194	0.319422	2361	0.286492	1920	0.077645	1806	6	9	0.000614367	
3.55 1	1	4.25194	0.045954	591	0.060697	551	0.015443	548	4	5	0.00118593	
3.55 1	1	4.25194	0.065636	744	0.077024	710	0.020295	705	4	5	0.00219092	
3.55 1	1	4.25194	0.17101	1306	0.167857	990	0.028755	950	5	6	0.000391129	
3.55 1	1	4.25194	0.031441	399	0.043491	389	0.011959	387	3	4	0.00317011	
3.55 1	1	4.25194	0.079733	657	0.077635	536	0.014687	525	4	6	0.000614089	
3.55 1	1	4.25194	0.066583	856	0.077584	821	0.02685	815	5	6	0.00208893	
3.55 1	1	4.25194	0.091474	1003	0.105892	899	0.022796	887	5	6	0.000838447	
3.55 1	1	4.25194	0.048794	627	0.058784	597	0.019687	592	4	5	0.00156028	
3.55 1	1	4.25194	0.074758	758	0.081637	654	0.015595	647	4	5	0.000679169	
3.55 1	1	4.25194	0.083236	788	0.092089	667	0.019285	653	4	5	0.000591369	
3.55 1	1	4.25194	0.060857	719	0.069823	677	0.017744	661	4	6	0.00141841	
3.55 1	1	4.25194	0.165647	1582	0.16197	1420	0.034856	1383	5	7	0.000920595	
3.55 1	1	4.25194	0.124113	1296	0.141349	1141	0.02846	1122	5	8	0.000817308	
3.55 1	1	4.25194	0.116056	1113	0.122879	1001	0.038266	991	5	6	0.00109699	
3.55 1	1	4.25194	0.079259	785	0.087952	663	0.01737	650	4	5	0.000576096	
3.55 1	1	4.25194	0.078443	1016	0.100068	962	0.021931	955	4	5	0.00173583	
3.55 1	1	4.25194	0.138007	1244	0.14512	1094	0.028319	1022	5	6	0.000649709	
3.55 1	1	4.25194	0.062898	819	0.074138	787	0.031176	780	5	6	0.00217383	
3.55 1	1	4.25194	1.52409	10749	1.17524	10162	0.27432	10013	6	12	0.00186083	
3.55 1	1	4.25194	0.089926	904	0.103809	787	0.021378	774	5	6	0.000685963	
3.55 1	1	4.25194	0.059049	666	0.069582	616	0.015538	611	4	5	0.00126522	
3.55 1	1	4.25194	0.062834	671	0.070588	648	0.019114	646	4	5	0.00372287	
3.55 1	1	4.25194	0.065344	926	0.086523	908	0.023373	902	6	7	0.003508	
3.55 1	1	4.25194	0.129009	1272	0.132413	1135	0.028501	1099	4	7	0.0010488	
3.55 1	1	4.25194	0.188814	1562	0.186832	1350	0.040006	1324	5	7	0.000572667	
3.55 1	1	4.25194	0.170717	1488	0.173548	1310	0.043112	1209	6	7	0.000618317	
3.55 1	1	4.25194	0.042887	605	0.055335	585	0.015912	582	4	5	0.0025262	
3.55 1	1	4.25194	0.040772	594	0.057157	580	0.013396	577	4	5	0.0037164	
3.55 1	1	4.25194	0.063076	925	0.082314	904	0.02517	900	5	6	0.00345087	
3.55 1	1	4.25194	0.03466	513	0.047729	510	0.012303	509	3	4	0.011248	
3.55 1	1	4.25194	0.043853	611	0.057723	587	0.014106	584	5	6	0.00181955	
3.55 1	1	4.25194	0.09726	1262	0.115311	1212	0.02786	1204	5	7	0.00247688	
3.55 1	1	4.25194	0.061069	702	0.072961	648	0.016658	641	4	5	0.00109698	
3.55 1	1	4.25194	0.050958	594	0.05707	580	0.027461	577	4	5	0.0043814	
3.55 1	1	4.25194	0.177522	1309	0.168514	1006	0.028477	941	4	6	0.000431939	
3.55 1	1	4.25194	0.103019	1110	0.116108	978	0.024467	968	5	6	0.000841917	
3.55 1	1	4.25194	0.060049	654	0.068832	604	0.021636	599	4	5	0.00147097	
3.55 1	1	4.25194	0.066505	717	0.077124	677	0.017952	663	4	6	0.00146771	
3.55 1	1	4.25194	0.187531	1546	0.175654	1292	0.036942	1262	4	6	0.000727806	
3.55 1	1	4.25194	0.139773	1101	0.143807	829	0.023915	794	4	5	0.000397405	
3.55 1	1	4.25194	0.056318	644	0.067324	571	0.013491	565	4	5	0.00082	
3.55 1	1	4.25194	0.066617	651	0.073888	572	0.015874	564	4	5	0.000740868	
3.55 1	1	4.25194	0.178427	1462	0.162642	1280	0.035627	1227	4	9	0.00084009	
3.55 1	1	4.25194	0.080223	757	0.088033	608	0.015583	600	4	5	0.000471389	
3.55 1	1	4.25194	0.113747	1147	0.121089	1057	0.034187	1019	5	6	0.0010478	
3.55 1	1	4.25194	0.143028	1296	0.143503	1072	0.027858	1057	4	5	0.000641071	
3.55 1	1	4.25194	0.073087	965	0.09257	936	0.024667	911	5	6	0.00221093	
3.55 1	1	4.25194	0.100544	897	0.10375	719	0.019793	695	4	6	0.000480579	
3.55 1	1	4.25194	0.055159	695	0.066257	661	0.022416	656	4	5	0.00178252	
3.55 1	1	4.25194	0.097581	852	0.097183	705	0.019369	693	5	6	0.000635635	
3.55 1	1	4.25194	0.1696	1366	0.174642	1210	0.030632	1200	5	6	0.00130246	
3.55 1	1	4.25194	0.128835	1189	0.139855	974	0.030694	965	5	6	0.000686655	
3.55 1	1	4.25194	0.07871	809	0.092011	702	0.020098	696	4	5	0.000764477	
3.55 1	1	4.25194	0.196169	1480	0.187562	1101	0.040444	1080	5	6	0.000465031	
3.55 1	1	4.25194	0.214531	1475	0.19418	1262	0.045638	1080	4	5	0.000486598	
3.55 1	1	4.25194	0.047891	577	0.057934	556	0.014421	552	4	5	0.00231535	
3.55 1	1	4.25194	0.125998	1292	0.13707	1174	0.02973	1161	5	7	0.00111858	
3.55 1	1	4.25194	0.071066	669	0.077546	555	0.013942	546	4	5	0.000564919	
3.55 1	1	4.25194	0.049112	606	0.062042	586	0.015282	583	4	5	0.00273906	
3.55 1	1	4.25194	2.43118	20103	1.75164	19352	0.514797	18664	6	8	0.00241811	
3.55 1	1	4.25194	0.063622	800	0.082934	780	0.02074	775	5	6	0.003021	
3.55 1	1	4.25194	0.05214	781	0.070723	769	0.019056	766	5	6	0.0045917	
3.55 1	1	4.25194	0.081642	1069	0.097193	1047	0.027411	1039	5	6	0.00393021	
3.55 1	1	4.25194	0.127047	1361	0.143388	1235	0.032734	1265	6	7	0.00104458	
3.55 1	1	4.25194	0.178425	1280	0.167308	994	0.047597	944	5	6	0.000472243	
3.55 1	1	4.25194	0.033735	519	0.045723	512	0.012012	511	3	4	0.0063364	
3.55 1	1	4.25194	0.073493	780	0.077442	710	0.028757	699	4	5	0.00109598	
3.55 1	1	4.25194	0.10752	1125	0.119355	970	0.023664	958	5	6	0.000693038	
3.55 1	1	4.25194	0.160532	1548	0.142479	1450	0.034219	1414	4	6	0.001601	
3.55 1	1	4.25194	0.605286	5058	0.466182	4785	0.115106	4606	4	6	0.00185208	
3.55 1	1	4.25194	0.03897	550	0.050958	535	0.013569	531	4	5	0.00278333	
3.55 1	1	4.25194	0.142646	1247	0.149829	1113	0.032461	1082	5	7	0.000598533	
3.55 1	1	4.25194	0.042709	572	0.054451	557	0.01304	555	4	5	0.00311733	
3.55 1	1	4.25194	0.708167	4774	0.596341	3948	0.162451	4029	8	13	0.000726663	
3.55 1	1	4.25194	0.067213	687	0.078854	625	0.017948	614	4	5	0.00105466	
3.55 1	1	4.25194	0.049412	607	0.059599	567	0.014545	562	4	5	0.00139689	
3.55 1	1	4.25194	0.090358	858	0.090549	773	0.022372	759	4	5	0.00104882	
3.55 1	1	4.25194	0.081621	890	0.094966	797	0.020252	788	5	6	0.000923475	
3.55 1	1	4.25194	0.040847	592	0.054359	580	0.015411	577	4	5	0.0036871	
3.55 1	1	4.25194	0.053547	514	0.058497	437	0.013066	430	3	4	0.000612269	
3.55 1	1	4.25194	0.125185	1309	0.134765	1189	0.030322	1171	5	6	0.00108995	
3.55 1	1	4.25194	0.09061	799	0.092504	735	0.025735	693	4	6	0.00101523	
3.55 1	1	4.25194	0.074764	789	0.078964	740	0.021024	729	4	6	0.00165039	
3.55 1	1	4.25194	0.153869	1541	0.162716	1350	0.046366	1322	6	7	0.00076161	
3.55 1	1	4.25194	0.807714	5558	0.651667	4886	0.136633	4695	5	9	0.00116894	
3.55 1	1	4.25194	0.136093	1255	0.134449	1106	0.027856	1090	4	6	0.000904991	
3.55 1	1	4.25194	0.039349	580	0.054104	575	0.014244	573	4	5	0.00620983	
3.55 1	1	4.25194	0.083214	821	0.092115	694	0.018213	682	4	5	0.000618716	
3.55 1	1	4.25194	0.344332	2879	0.272915	2728	0.071996	2676	4	5	0.00242643	
3.55 1	1	4.25194	0.058967	667	0.073071	610	0.01621	606	4	5	0.00113567	
3.55 1	1	4.25194	0.112867	983	0.114532	894	0.026189	885	4	7	0.00127361	
3.55 1	1	4.25194	0.53534	3091	0.452814	2345	0.087344	2201	4	8	0.000422488	
3.55 1	1	4.25194	0.194562	1711	0.17986	1522	0.044691	1500	5	8	0.00114939	
3.55 1	1	4.25194	0.428618	2925	0.370557	2418	0.084915	2319	6	14	0.000557979	
3.55 1	1	4.25194	0.081099	762	0.089581	622	0.016188	611	4	5	0.000503022	
3.55 1	1	4.25194	0.154285	1416	0.157313	1231	0.034506	1255	5	7	0.000737195	
3.55 1	1	4.25194	0.219873	1590	0.208192	1198	0.06412	1168	5	6	0.000474167	
3.55 1	1	4.25194	0.401087	2708	0.364593	2265	0.087044	2054	7	9	0.000448845	
3.55 1	1	4.25194	0.067745	736	0.082473	658	0.017751	651	4	5	0.000930294	
3.55 1	1	4.25194	0.068488	717	0.073688	671	0.025816	664	4	5	0.00162952	
3.55 1	1	4.25194	0.050265	630	0.058847	618	0.021591	615	4	5	0.00356777	
3.55 1	1	4.25194	0.048291	608	0.057998	587	0.0217	583	4	5	0.00251313	
3.55 1	1	4.25194	0.661756	3988	0.521687	3260	0.152414	3049	6	10	0.000666589	
3.55 1	1	4.25194	0.356022	2524	0.31671	2125	0.089384	2064	7	11	0.000717834	
3.55 1	1	4.25194	0.43043	3920	0.365022	3632	0.089151	3517	6	7	0.00138095	
3.55 1	1	4.25194	0.047798	650	0.060533	642	0.01584	639	4	5	0.0056335	
3.55 1	1	4.25194	0.079086	835	0.093394	750	0.021065	743	5	6	0.00105639	
3.55 1	1	4.25194	0.649497	5583	0.498126	5439	0.125416	5343	4	6	0.00392751	
3.55 1	1	4.25194	0.036942	573	0.052755	572	0.013576	570	4	5	0.0120013	
3.55 1	1	4.25194	0.099038	909	0.101695	795	0.022939	786	4	5	0.000956827	
3.55 1	1	4.25194	0.067358	659	0.069104	608	0.036547	602	4	5	0.00153168	
3.55 1	1	4.25194	0.080203	724	0.088262	631	0.01855	625	4	5	0.000897879	
3.55 1	1	4.25194	0.055888	546	0.061233	467	0.011214	462	3	4	0.000688804	
3.55 1	1	4.25194	0.403108	3395	0.30579	3277	0.101082	3259	4	6	0.00294049	
3.55 1	1	4.25194	0.113592	1164	0.119768	1034	0.036108	993	6	7	0.000713077	
3.55 1	1	4.25194	1.06224	8047	0.79911	7549	0.220216	7405	5	6	0.0022531	
3.55 1	1	4.25194	0.152636	1315	0.14979	1070	0.028853	1050	4	6	0.000575525	
3.55 1	1	4.25194	0.136256	1264	0.131785	1169	0.030933	1150	4	6	0.00159655	
3.55 1	1	4.25194	0.219326	1767	0.213507	1400	0.038083	1359	6	7	0.000503032	
3.8 1	1	4.25194	0.049413	615	0.065519	579	0.016436	575	4	5	0.00159579	
