0.2	1	4.47297	0.155274	1100	0.043996	1614	0.048024	1100	48	410	0.039895	47	47	0	0	0	
0.2	1	4.47297	0.220226	940	0.041581	1665	0.059913	940	36	471	0.036746	36	35	0	0	0	
0.2	1	4.47297	0.675112	1596	0.058476	3583	0.105926	1596	46	1514	0.052553	45	45	0	0	0	
0.2	1	4.47297	0.585806	1937	0.070717	3765	0.127834	1937	60	1223	0.07423	60	59	0	0	0	
0.2	1	4.47297	11.1933	3617	0.135481	14164	0.521585	3617	61	3682	0.158965	88	83	0	0	0	
0.2	1	4.47297	6.3834	1679	0.065813	11973	0.437765	1679	47	5431	0.089067	77	71	0	0	0	
0.2	1	4.47297	43.2139	4375	0.153427	32508	1.30179	4375	39	14010	0.249651	162	152	0	0	0	
0.2	1	4.47297	3.30349	1817	0.07231	8696	0.40533	1817	46	3978	0.087377	52	50	0	0	0	
0.2	1	4.47297	9.49245	3116	0.11222	14849	0.524121	3116	81	8043	0.110427	80	80	0	0	0	
0.2	1	4.47297	0.387814	1486	0.055217	2810	0.098335	1486	46	869	0.053924	45	45	0	0	0	
0.2	1	4.47297	0.138666	998	0.039098	1460	0.042526	998	38	378	0.034501	37	37	0	0	0	
0.2	1	4.47297	0.558351	1435	0.055728	3226	0.101617	1435	42	1263	0.053669	43	42	0	0	0	
0.2	1	4.47297	1.11074	1746	0.068186	4684	0.160461	1746	47	1943	0.081292	61	59	0	0	0	
0.2	1	4.47297	6.89332	1338	0.051695	8435	0.314469	1338	42	3559	0.049447	42	41	0	0	0	
0.2	1	4.47297	0.968672	914	0.038041	3557	0.121621	914	34	1457	0.043164	44	43	0	0	0	
0.2	1	4.47297	1.11728	2206	0.084118	5139	0.15728	2206	67	2087	0.082592	66	66	0	0	0	
0.2	1	4.47297	0.415098	1386	0.052038	2778	0.07876	1386	48	1021	0.04682	47	47	0	0	0	
0.2	1	4.47297	0.149318	1058	0.040842	1614	0.048055	1058	38	434	0.037923	37	37	0	0	0	
0.2	1	4.47297	5.70744	2963	0.10891	13013	0.513463	2963	54	5245	0.132914	74	73	0	0	0	
0.2	1	4.47297	2.51671	1554	0.057475	6722	0.235079	1554	53	3616	0.059831	52	52	0	0	0	
0.2	1	4.47297	2.53597	2513	0.092529	8064	0.324369	2513	54	3290	0.104449	54	53	0	0	0	
0.2	1	4.47297	0.583829	1576	0.058059	3468	0.12326	1576	51	1294	0.062178	50	50	0	0	0	
0.2	1	4.47297	0.417081	1574	0.059375	2910	0.120687	1574	45	966	0.074126	44	44	0	0	0	
0.2	0	4.47297	202.476	5626	0.189874	42008	1.7853	5626	0	13887	0.383245	145	136	0	0	0	
0.2	1	4.47297	1.92478	2250	0.082339	6550	0.233534	2250	40	3095	0.125495	74	73	0	0	0	
0.2	1	4.47297	0.159953	738	0.031492	1342	0.054209	738	28	434	0.031119	27	27	0	0	0	
0.2	1	4.47297	0.490045	1194	0.047913	2896	0.088336	1194	41	1141	0.042922	44	43	0	0	0	
0.2	1	4.47297	0.24244	858	0.037947	1664	0.06658	858	36	592	0.032833	35	35	0	0	0	
0.2	1	4.47297	7.28975	2231	0.080239	13294	0.485809	2231	38	6758	0.108303	83	79	0	0	0	
0.2	1	4.47297	0.343078	1224	0.04781	2486	0.080457	1224	38	834	0.044671	37	37	0	0	0	
0.2	1	4.47297	2.78431	2118	0.076429	8065	0.292314	2118	58	3672	0.079173	63	61	0	0	0	
0.2	1	4.47297	6.314	1656	0.070973	11968	0.456994	1656	55	6460	0.067393	65	64	0	0	0	
0.2	1	4.47297	28.2244	5854	0.213345	23749	0.965325	5854	73	9339	0.305817	138	133	0	0	0	
0.2	1	4.47297	3.13519	1948	0.080042	7770	0.29025	1948	63	3684	0.100075	75	74	0	0	0	
0.2	1	4.47297	3.84406	1493	0.067043	7346	0.328357	1493	47	3712	0.068194	53	51	0	0	0	
0.2	1	4.47297	44.4603	2655	0.114563	25312	1.3381	2655	50	11849	0.179518	112	109	0	0	0	
0.2	1	4.47297	0.186722	1012	0.035988	1734	0.046176	1012	38	526	0.033531	37	37	0	0	0	
0.2	1	4.47297	2.24763	2114	0.076837	7253	0.237015	2114	47	3242	0.096727	53	52	0	0	0	
0.2	1	4.47297	0.441966	1380	0.056368	2609	0.100519	1380	41	895	0.058362	40	40	0	0	0	
0.2	1	4.47297	0.126051	608	0.023469	1111	0.033632	608	32	376	0.022508	31	31	0	0	0	
0.2	1	4.47297	0.184164	700	0.028846	1257	0.047789	700	31	409	0.031695	30	30	0	0	0	
0.2	1	4.47297	1.0015	1478	0.059901	4093	0.142487	1478	49	1632	0.05505	48	48	0	0	0	
0.2	1	4.47297	13.4436	2290	0.095301	14575	0.698711	2290	51	7930	0.101603	50	50	0	0	0	
0.2	1	4.47297	0.370309	972	0.038082	2213	0.075562	972	41	816	0.036556	40	40	0	0	0	
0.2	1	4.47297	3.78417	1754	0.064128	7373	0.317583	1754	55	3457	0.058587	54	54	0	0	0	
0.2	1	4.47297	0.753259	1116	0.044034	3228	0.11783	1116	41	1611	0.053944	40	40	0	0	0	
0.2	1	4.47297	0.455436	1370	0.052469	2782	0.091356	1370	55	1047	0.055348	54	54	0	0	0	
0.2	1	4.47297	0.991163	1891	0.068764	4489	0.136762	1891	58	1924	0.073298	61	60	0	0	0	
0.2	1	4.47297	0.472119	1415	0.050576	3031	0.083352	1415	38	1077	0.047843	39	38	0	0	0	
0.2	1	4.47297	17.7808	3199	0.130147	17169	0.918338	3199	52	6895	0.204345	92	89	0	0	0	
0.2	1	4.47297	2.36491	2268	0.081442	7093	0.234867	2268	47	2603	0.115711	78	75	0	0	0	
0.2	1	4.47297	38.6159	2044	0.080751	16567	0.808065	2044	41	4019	0.119873	62	58	0	0	0	
0.2	1	4.47297	1.45791	1210	0.05294	3519	0.194592	1210	40	1574	0.060951	39	39	0	0	0	
0.2	1	4.47297	2.44868	1730	0.061816	5973	0.269625	1730	55	2651	0.059397	54	54	0	0	0	
0.2	1	4.47297	0.539068	1686	0.085327	2942	0.111962	1686	43	868	0.109668	44	43	0	0	0	
0.2	1	4.47297	2.01938	1160	0.041714	5117	0.203087	1160	43	2556	0.040427	42	42	0	0	0	
0.2	1	4.47297	2.6764	1648	0.058966	4832	0.258813	1648	39	1607	0.070615	50	45	0	0	0	
0.2	1	4.47297	0.176313	900	0.03505	1552	0.059753	900	37	521	0.03797	36	36	0	0	0	
0.2	1	4.47297	1.13115	1580	0.124199	4408	0.196132	1580	61	1740	0.125372	60	60	0	0	0	
0.2	1	4.47297	3.88034	3070	0.102868	8471	0.265534	3070	66	3326	0.114473	73	71	0	0	0	
0.2	1	4.47297	0.136877	1232	0.042987	1726	0.042608	1232	38	386	0.040301	37	37	0	0	0	
0.2	1	4.47297	6.57335	1642	0.056817	9872	0.36237	1642	46	4338	0.068522	71	70	0	0	0	
0.2	1	4.47297	0.133389	920	0.033317	1410	0.049783	920	33	363	0.036507	32	32	0	0	0	
0.2	1	4.47297	15.9793	2352	0.102051	12314	0.519032	2352	43	5459	0.145605	87	86	0	0	0	
0.2	1	4.47297	7.75451	2592	0.142683	12374	0.598698	2592	68	6314	0.193086	84	82	0	0	0	
0.2	1	4.47297	7.40593	2226	0.131796	11921	0.609262	2226	48	5860	0.136706	55	53	0	0	0	
0.2	1	4.47297	1.24413	1244	0.045749	3934	0.184265	1244	43	1490	0.048694	44	42	0	0	0	
0.2	1	4.47297	0.324706	926	0.036814	2089	0.077224	926	40	805	0.03342	39	39	0	0	0	
0.2	1	4.47297	6.63159	2471	0.089865	10922	0.415362	2471	49	4799	0.12864	68	66	0	0	0	
0.2	1	4.47297	4.58983	2283	0.087016	9859	0.398958	2283	57	4505	0.09227	62	61	0	0	0	
0.2	1	4.47297	0.303872	1098	0.058253	2129	0.075801	1098	41	729	0.061039	40	40	0	0	0	
0.2	1	4.47297	9.73522	1846	0.080527	9339	0.56286	1846	48	3736	0.11775	80	75	0	0	0	
0.2	1	4.47297	2.42916	1944	0.070334	5696	0.286636	1944	71	2497	0.065804	70	70	0	0	0	
0.2	1	4.47297	0.290116	1556	0.056183	2549	0.078682	1556	51	731	0.061119	54	53	0	0	0	
0.2	1	4.47297	0.416568	962	0.03579	2364	0.072662	962	44	1007	0.033139	43	43	0	0	0	
0.2	1	4.47297	31.8838	1532	0.054168	17308	0.868428	1532	52	8125	0.06561	70	68	0	0	0	
0.2	1	4.47297	4.06607	1692	0.080644	5257	0.357014	1692	44	2216	0.128308	62	59	0	0	0	
0.2	1	4.47297	6.22671	2201	0.075646	9807	0.414391	2201	47	4442	0.104823	92	89	0	0	0	
0.2	1	4.47297	0.282441	1102	0.039871	2174	0.065118	1102	42	746	0.038664	41	41	0	0	0	
0.2	1	4.47297	13.0134	1734	0.098607	11943	0.666707	1734	41	4722	0.126217	51	48	0	0	0	
0.2	1	4.47297	1.52021	1463	0.062277	4127	0.233762	1463	47	1765	0.087769	51	50	0	0	0	
0.2	1	4.47297	97.6609	6196	0.238832	41873	1.93592	6196	83	16221	0.366219	174	163	0	0	0	
0.2	1	4.47297	1.16718	1358	0.046873	4753	0.159581	1358	48	1944	0.044488	47	47	0	0	0	
0.2	1	4.47297	3.19711	1836	0.065584	8013	0.285592	1836	44	3463	0.093545	65	62	0	0	0	
0.2	1	4.47297	2.31759	2257	0.096589	6172	0.251131	2257	68	2799	0.115803	73	72	0	0	0	
0.2	1	4.47297	9.33129	1615	0.060325	10560	0.603829	1615	46	4651	0.07473	48	47	0	0	0	
0.2	1	4.47297	0.14097	1138	0.045593	1580	0.05829	1138	42	347	0.047713	41	41	0	0	0	
0.2	1	4.47297	7.66355	1186	0.064129	9854	0.550471	1186	43	5310	0.085918	44	42	0	0	0	
0.2	1	4.47297	0.350523	1252	0.091469	1880	0.101429	1252	49	485	0.093608	48	48	0	0	0	
0.2	1	4.47297	0.13499	648	0.0236	1193	0.033175	648	31	432	0.02332	30	30	0	0	0	
0.2	1	4.47297	0.512284	1662	0.056819	3363	0.089677	1662	49	1239	0.055074	48	48	0	0	0	
0.2	1	4.47297	14.1246	2283	0.078148	15861	0.575247	2283	48	6540	0.106235	84	81	0	0	0	
0.2	1	4.47297	16.0265	1740	0.063779	13619	0.542869	1740	41	3343	0.069319	53	49	0	0	0	
0.2	1	4.47297	4.48069	2020	0.071376	9333	0.309349	2020	56	4462	0.083884	61	59	0	0	0	
0.2	1	4.47297	3.41102	1346	0.047449	7531	0.245303	1346	48	3838	0.052529	58	57	0	0	0	
0.2	1	4.47297	34.3511	2460	0.085941	21301	0.761707	2460	45	6026	0.092	66	62	0	0	0	
0.2	1	4.47297	0.326874	1490	0.052049	2739	0.080691	1490	45	803	0.0523	44	44	0	0	0	
0.2	1	4.47297	0.260902	964	0.034037	1935	0.074135	964	35	707	0.039838	34	34	0	0	0	
0.2	1	4.47297	0.596903	1500	0.052762	3436	0.092527	1500	60	1413	0.049777	59	59	0	0	0	
0.2	1	4.47297	1.47158	2016	0.069847	5946	0.185558	2016	48	2295	0.066776	47	47	0	0	0	
0.2	1	4.47297	3.519	1583	0.054233	8904	0.309615	1583	52	3853	0.064049	74	70	0	0	0	
0.2	1	4.47297	0.231685	962	0.034963	1835	0.056445	962	37	655	0.034239	36	36	0	0	0	
0.2	1	4.47297	1.06189	1797	0.062069	4776	0.145242	1797	56	2021	0.05993	57	55	0	0	0	
0.2	1	4.47297	1.49488	832	0.030829	4676	0.183082	832	34	2570	0.041003	33	33	0	0	0	
0.2	1	4.47297	10.5393	1810	0.062963	12197	0.412481	1810	56	3202	0.077755	75	73	0	0	0	
0.2	1	4.47297	5.08334	2662	0.094254	12499	0.473933	2662	47	5443	0.136183	77	75	0	0	0	
0.2	1	4.47297	2.60333	1942	0.066636	7813	0.256452	1942	50	3549	0.06776	53	51	0	0	0	
0.2	1	4.47297	9.30636	1865	0.066774	10323	0.346537	1865	41	4539	0.085785	42	41	0	0	0	
0.2	1	4.47297	104.919	3827	0.132307	33970	1.30151	3827	58	8184	0.193581	139	130	0	0	0	
0.2	1	4.47297	1.19818	1541	0.05321	4797	0.156267	1541	41	2014	0.063995	50	46	0	0	0	
0.2	1	4.47297	0.269085	1178	0.041841	2191	0.062104	1178	39	726	0.041102	38	38	0	0	0	
0.2	1	4.47297	0.21191	1184	0.04178	1966	0.059056	1184	38	579	0.0416	37	37	0	0	0	
0.2	1	4.47297	3.2302	1275	0.046126	5971	0.197296	1275	34	2448	0.044756	35	33	0	0	0	
0.2	1	4.47297	3.07468	2409	0.082414	8824	0.311614	2409	59	3285	0.087756	74	72	0	0	0	
0.2	1	4.47297	0.276531	1376	0.048437	2374	0.069323	1376	41	733	0.048732	40	40	0	0	0	
0.2	1	4.47297	4.45023	2021	0.070395	11191	0.44754	2021	51	5005	0.072802	60	58	0	0	0	
0.2	1	4.47297	0.257849	1138	0.040609	2130	0.058895	1138	44	730	0.039591	43	43	0	0	0	
0.2	1	4.47297	3.48574	1661	0.058185	8193	0.264493	1661	49	3432	0.064875	62	60	0	0	0	
0.2	1	4.47297	0.794958	1290	0.046786	3742	0.154239	1290	42	1610	0.05568	41	41	0	0	0	
0.2	1	4.47297	0.142324	972	0.035051	1510	0.045982	972	35	407	0.035173	34	34	0	0	0	
0.2	1	4.47297	21.1088	2715	0.094548	26207	1.14378	2715	64	14403	0.105078	74	72	0	0	0	
0.2	1	4.47297	27.9162	4430	0.15408	23651	0.934571	4430	55	7927	0.209632	98	93	0	0	0	
0.2	1	4.47297	0.603651	1374	0.048506	3349	0.107798	1374	43	1332	0.048335	42	42	0	0	0	
0.2	1	4.47297	1.89725	2782	0.097153	7321	0.21816	2782	60	2742	0.120847	98	94	0	0	0	
0.2	1	4.47297	7.16479	2108	0.075589	10086	0.338966	2108	48	4706	0.09964	60	57	0	0	0	
0.2	1	4.47297	0.744551	1779	0.062978	4047	0.116208	1779	43	1340	0.070226	54	52	0	0	0	
0.2	1	4.47297	1.8263	1750	0.059551	5833	0.196937	1750	57	2671	0.076329	61	60	0	0	0	
0.2	1	4.47297	0.830963	1364	0.049823	3655	0.139045	1364	43	1292	0.055132	43	42	0	0	0	
0.2	1	4.47297	1.39328	1040	0.037594	4835	0.169676	1040	45	2329	0.037942	44	44	0	0	0	
0.2	1	4.47297	0.922979	1334	0.046329	4115	0.119947	1334	56	1838	0.04464	55	55	0	0	0	
0.2	1	4.47297	14.0406	2944	0.139664	15209	0.875403	2944	44	6800	0.234158	80	76	0	0	0	
0.2	1	4.47297	4.90546	1380	0.05832	8109	0.304588	1380	33	3289	0.066044	41	40	0	0	0	
0.2	1	4.47297	17.9494	2346	0.085423	15615	0.58841	2346	42	6036	0.134839	63	60	0	0	0	
0.2	1	4.47297	41.9952	4542	0.158318	29455	1.14557	4542	42	12161	0.264739	122	116	0	0	0	
0.2	1	4.47297	7.3648	1420	0.057296	12434	0.519875	1420	40	6310	0.062173	50	49	0	0	0	
0.2	1	4.47297	1.64682	1646	0.06046	5812	0.188727	1646	47	2797	0.060142	48	47	0	0	0	
0.2	1	4.47297	0.329673	1144	0.042592	2322	0.069341	1144	47	861	0.038848	46	46	0	0	0	
0.2	1	4.47297	5.06239	2093	0.077438	10582	0.385189	2093	50	3913	0.098871	84	81	0	0	0	
0.2	1	4.47297	1.10238	1112	0.042562	3714	0.122993	1112	44	1399	0.037691	44	43	0	0	0	
0.2	1	4.47297	0.785329	1616	0.059614	4057	0.123845	1616	52	1619	0.054083	51	51	0	0	0	
0.2	1	4.47297	2.87382	1026	0.048736	7442	0.299108	1026	40	3528	0.03744	43	40	0	0	0	
0.2	1	4.47297	2.03959	970	0.038254	5831	0.217857	970	38	2986	0.037153	37	37	0	0	0	
0.2	1	4.47297	3.79659	1686	0.060382	8653	0.29771	1686	63	4230	0.057348	64	62	0	0	0	
0.2	1	4.47297	0.646171	962	0.03816	3094	0.114388	962	44	1290	0.037873	44	43	0	0	0	
0.2	1	4.47297	1.4472	1832	0.066907	5315	0.17623	1832	62	2526	0.062595	61	61	0	0	0	
0.2	1	4.47297	3.24435	1891	0.070833	7581	0.257763	1891	55	2641	0.073211	66	63	0	0	0	
0.2	1	4.47297	0.35312	988	0.038471	2260	0.089156	988	36	898	0.042742	35	35	0	0	0	
0.2	1	4.47297	0.435886	1496	0.057724	2934	0.093256	1496	49	1079	0.059369	48	48	0	0	0	
0.2	1	4.47297	13.3068	4387	0.1522	18590	0.661514	4387	78	8216	0.206822	153	146	0	0	0	
0.2	1	4.47297	0.64372	1226	0.047765	3360	0.106586	1226	40	1258	0.043019	42	41	0	0	0	
0.2	1	4.47297	0.197524	1174	0.04498	1865	0.055522	1174	46	502	0.040149	45	45	0	0	0	
0.2	1	4.47297	4.92004	2576	0.092094	9179	0.299029	2576	45	2994	0.124773	60	57	0	0	0	
0.2	1	4.47297	0.361161	990	0.040322	2317	0.075137	990	40	876	0.034477	39	39	0	0	0	
0.2	1	4.47297	0.195853	1316	0.050549	1919	0.05897	1316	39	451	0.044259	38	38	0	0	0	
0.2	1	4.47297	0.614408	1697	0.06491	3552	0.102077	1697	40	1286	0.072345	40	39	0	0	0	
0.2	1	4.47297	0.325427	1434	0.052731	2549	0.091889	1434	49	812	0.056498	48	48	0	0	0	
0.2	1	4.47297	11.2515	2324	0.083895	12107	0.446545	2324	49	3621	0.106507	72	69	0	0	0	
0.2	1	4.47297	0.170958	768	0.030855	1455	0.04228	768	38	480	0.026341	37	37	0	0	0	
0.2	1	4.47297	0.237595	1428	0.052693	2261	0.063763	1428	39	600	0.047571	38	38	0	0	0	
0.2	1	4.47297	0.632942	1739	0.063265	3830	0.124912	1739	50	1233	0.064191	51	50	0	0	0	
0.2	1	4.47297	7.14991	2179	0.083513	14006	0.56888	2179	58	7248	0.089434	66	64	0	0	0	
0.2	1	4.47297	4.01449	2265	0.082391	9711	0.316245	2265	55	4636	0.086074	74	72	0	0	0	
0.2	1	4.47297	8.58288	2341	0.083849	14975	0.602287	2341	44	7799	0.109506	55	54	0	0	0	
0.2	1	4.47297	7.66287	3122	0.114282	11500	0.408117	3122	57	4278	0.148285	98	93	0	0	0	
0.2	1	4.47297	0.197928	1026	0.039132	1775	0.05198	1026	41	526	0.035322	40	40	0	0	0	
0.2	1	4.47297	0.593308	1422	0.05223	3373	0.109917	1422	53	1295	0.047174	52	52	0	0	0	
0.2	1	4.47297	0.174916	800	0.031098	1473	0.044943	800	36	508	0.028675	35	35	0	0	0	
0.2	1	4.47297	2.57449	1644	0.059023	6811	0.275915	1644	49	3509	0.071519	48	48	0	0	0	
0.2	1	4.47297	0.66783	1621	0.059501	3654	0.109934	1621	45	1408	0.069325	66	64	0	0	0	
0.2	1	4.47297	0.421029	1308	0.050776	2669	0.078794	1308	44	1068	0.044728	43	43	0	0	0	
0.2	1	4.47297	0.431372	1786	0.064787	3260	0.097944	1786	48	990	0.060422	47	47	0	0	0	
0.2	1	4.47297	1.56181	1550	0.055685	5528	0.182797	1550	60	2641	0.053367	59	59	0	0	0	
0.2	1	4.47297	0.171531	1212	0.046001	1772	0.050579	1212	41	462	0.040863	40	40	0	0	0	
0.2	1	4.47297	1.38514	1298	0.049703	5031	0.184299	1298	40	2176	0.053846	40	39	0	0	0	
0.2	1	4.47297	0.312714	1052	0.040056	2167	0.081073	1052	43	739	0.040541	42	42	0	0	0	
0.2	1	4.47297	29.3882	5178	0.183804	24154	0.904101	5178	63	8912	0.286347	150	143	0	0	0	
0.2	1	4.47297	1.09437	1966	0.071786	4998	0.155098	1966	57	2132	0.078129	65	64	0	0	0	
0.2	1	4.47297	4.28368	2109	0.077009	8903	0.329448	2109	54	3878	0.091119	68	65	0	0	0	
0.2	1	4.47297	0.218796	650	0.026326	1503	0.054965	650	31	564	0.02704	30	30	0	0	0	
0.2	1	4.47297	2.64752	2067	0.075611	7137	0.246236	2067	54	3263	0.0905	73	72	0	0	0	
0.2	1	4.47297	1.7597	1525	0.059425	6162	0.220755	1525	46	2847	0.062788	51	50	0	0	0	
0.2	1	4.47297	106.936	4304	0.157359	37070	1.68583	4304	60	15906	0.22838	111	105	0	0	0	
0.2	1	4.47297	0.845021	1662	0.06157	4260	0.138104	1662	58	1666	0.055391	57	57	0	0	0	
0.2	1	4.47297	4.4414	2434	0.088269	10982	0.385663	2434	59	5244	0.088333	73	72	0	0	0	
0.2	1	4.47297	0.717269	1126	0.043515	3458	0.111969	1126	44	1408	0.039864	43	43	0	0	0	
0.2	1	4.47297	1.08865	1742	0.062902	4743	0.14742	1742	50	2012	0.060168	53	52	0	0	0	
0.2	1	4.47297	0.622623	1312	0.049756	3335	0.113253	1312	47	1299	0.044628	46	46	0	0	0	
0.2	1	4.47297	0.889679	1148	0.043718	3689	0.121501	1148	36	1689	0.038266	35	35	0	0	0	
0.2	1	4.47297	0.362818	1474	0.054137	2727	0.07831	1474	58	874	0.049786	57	57	0	0	0	
0.2	1	4.47297	6.44436	1674	0.061938	12687	0.517834	1674	45	6145	0.060308	50	49	0	0	0	
0.2	1	4.47297	1.09552	1470	0.054294	4791	0.14591	1470	55	2081	0.04895	54	54	0	0	0	
0.2	1	4.47297	0.177425	936	0.036533	1604	0.043795	936	35	532	0.031991	34	34	0	0	0	
0.2	1	4.47297	0.559641	1664	0.063579	3537	0.102937	1664	49	1197	0.055014	48	48	0	0	0	
0.2	1	4.47297	0.242096	1014	0.038695	1949	0.057637	1014	41	624	0.03367	40	40	0	0	0	
0.2	1	4.47297	0.335193	1736	0.062351	2844	0.092144	1736	50	805	0.062201	49	49	0	0	0	
0.2	1	4.47297	1.51376	1468	0.055317	5270	0.181525	1468	50	2528	0.057815	49	49	0	0	0	
0.2	1	4.47297	2.91232	1914	0.069172	8045	0.319962	1914	46	3273	0.090623	55	53	0	0	0	
0.2	1	4.47297	10.552	2703	0.09518	15931	0.555056	2703	36	7366	0.14779	73	70	0	0	0	
0.2	1	4.47297	13.9646	2302	0.085443	16629	0.708071	2302	64	6484	0.105003	85	82	0	0	0	
0.2	1	4.47297	2.35923	1729	0.063643	7407	0.275032	1729	48	3138	0.066946	52	50	0	0	0	
0.2	1	4.47297	87.3327	5133	0.180812	34005	1.34206	5133	74	9643	0.238042	153	146	0	0	0	
0.2	1	4.47297	1.27745	2175	0.079679	5511	0.189878	2175	62	2220	0.100411	80	77	0	0	0	
0.2	1	4.47297	30.411	3901	0.134321	24223	1.0152	3901	50	7860	0.216558	94	90	0	0	0	
0.2	1	4.47297	0.257441	1304	0.048685	2197	0.062878	1304	44	657	0.043504	43	43	0	0	0	
0.2	1	4.47297	0.25537	1498	0.055064	2375	0.08012	1498	38	639	0.054348	37	37	0	0	0	
0.2	1	4.47297	0.425698	2212	0.080834	3546	0.104053	2212	53	921	0.079129	52	52	0	0	0	
0.2	1	4.47297	1.18602	1172	0.04383	4345	0.145681	1172	46	2249	0.045079	46	45	0	0	0	
0.2	1	4.47297	0.272425	1628	0.063847	2552	0.072536	1628	52	721	0.054466	51	51	0	0	0	
0.2	1	4.47297	0.478052	1386	0.055739	2920	0.122976	1386	43	1087	0.057584	42	42	0	0	0	
0.2	1	4.47297	0.350004	1218	0.049561	2397	0.078672	1218	48	861	0.041551	47	47	0	0	0	
0.2	1	4.47297	0.289954	1226	0.049958	2199	0.070911	1226	40	703	0.042126	39	39	0	0	0	
0.2	1	4.47297	15.9799	1119	0.043372	18560	0.760381	1119	41	9939	0.043239	46	43	0	0	0	
0.2	1	4.47297	0.351073	1486	0.05326	2727	0.073701	1486	50	945	0.049086	49	49	0	0	0	
0.2	1	4.47297	3.85656	1636	0.064819	9057	0.32245	1636	51	4404	0.056335	54	53	0	0	0	
0.2	1	4.47297	0.509987	1447	0.063076	2954	0.105241	1447	36	915	0.063312	40	38	0	0	0	
0.2	1	4.47297	9.77812	2649	0.130375	14011	0.686531	2649	56	6532	0.165682	84	82	0	0	0	
0.2	1	4.47297	20.8127	3754	0.139255	15652	0.738643	3754	46	5448	0.215815	94	90	0	0	0	
0.2	1	4.47297	1.19522	1918	0.068508	5307	0.157022	1918	49	2203	0.066788	48	48	0	0	0	
0.2	1	4.47297	57.2731	2068	0.072288	23963	0.844566	2068	42	3903	0.099383	80	75	0	0	0	
0.2	1	4.47297	10.6513	3453	0.118592	17188	0.608117	3453	47	7748	0.17398	97	91	0	0	0	
0.2	1	4.47297	0.483892	892	0.033346	2580	0.113751	892	29	1125	0.047344	28	28	0	0	0	
0.2	1	4.47297	1.88051	2027	0.071292	6445	0.209863	2027	45	2650	0.082875	46	45	0	0	0	
0.2	1	4.47297	9.99807	3048	0.103403	17527	0.612836	3048	58	9266	0.118263	83	79	0	0	0	
0.2	1	4.47297	0.878165	1328	0.046246	3965	0.120285	1328	45	1747	0.044722	47	46	0	0	0	
0.2	1	4.47297	0.267118	1170	0.041555	2169	0.060552	1170	48	741	0.039386	47	47	0	0	0	
0.2	1	4.47297	0.336448	1012	0.036245	2300	0.076561	1012	39	851	0.039737	38	38	0	0	0	
0.2	1	4.47297	0.222439	1124	0.040775	1940	0.071625	1124	42	604	0.047323	41	41	0	0	0	
0.2	1	4.47297	51.373	3556	0.121865	27988	1.15531	3556	62	9659	0.189811	112	106	0	0	0	
0.2	1	4.47297	0.378035	1094	0.038928	2534	0.075301	1094	38	949	0.036993	37	37	0	0	0	
0.2	1	4.47297	0.476207	1781	0.062104	3291	0.099412	1781	48	1028	0.072557	53	52	0	0	0	
0.2	1	4.47297	3.69724	1230	0.044224	7886	0.280084	1230	33	3577	0.046599	38	36	0	0	0	
0.2	1	4.47297	2.73795	1583	0.056139	6538	0.208551	1583	50	2860	0.05946	55	54	0	0	0	
0.2	1	4.47297	0.326462	892	0.032398	2120	0.074571	892	37	856	0.0359	36	36	0	0	0	
0.2	1	4.47297	0.268251	1938	0.066731	2860	0.077108	1938	52	649	0.066768	51	51	0	0	0	
0.2	1	4.47297	0.785783	1485	0.052684	3953	0.134182	1485	40	1624	0.070414	48	47	0	0	0	
0.2	1	4.47297	0.936792	1670	0.061558	4543	0.14073	1670	54	1676	0.061176	54	53	0	0	0	
0.2	1	4.47297	3.28	1855	0.062641	8336	0.273545	1855	54	3861	0.063973	58	56	0	0	0	
0.2	1	4.47297	0.432595	1453	0.050674	3041	0.08864	1453	41	927	0.051703	43	41	0	0	0	
0.2	1	4.47297	9.18672	1251	0.044277	9409	0.330498	1251	37	3673	0.048338	49	46	0	0	0	
0.2	1	4.47297	0.128281	900	0.032438	1397	0.044738	900	37	365	0.033338	36	36	0	0	0	
0.2	1	4.47297	8.37568	2251	0.078493	12367	0.48849	2251	43	5160	0.118074	68	65	0	0	0	
0.2	1	4.47297	3.7837	3124	0.106982	10764	0.373898	3124	58	4593	0.125814	77	75	0	0	0	
0.2	1	4.47297	1.51101	2314	0.080075	5784	0.196666	2314	58	1728	0.106041	64	61	0	0	0	
0.2	1	4.47297	1.37747	1507	0.051785	5298	0.162296	1507	38	2118	0.062315	55	53	0	0	0	
0.2	1	4.47297	0.229642	1312	0.047339	2173	0.056573	1312	41	637	0.04383	40	40	0	0	0	
0.2	1	4.47297	11.9123	3422	0.11755	18260	0.672861	3422	56	8339	0.165695	78	75	0	0	0	
0.2	1	4.47297	0.135048	872	0.031114	1396	0.036852	872	40	391	0.029261	39	39	0	0	0	
0.2	1	4.47297	8.9459	2584	0.087277	14253	0.486625	2584	51	6879	0.106294	78	75	0	0	0	
0.2	1	4.47297	82.7392	3762	0.130457	30824	1.19943	3762	61	10951	0.180708	122	98	0	0	0	
0.2	1	4.47297	0.483424	1634	0.057045	3193	0.084551	1634	53	1219	0.054054	52	52	0	0	0	
0.2	1	4.47297	0.16479	952	0.034276	1610	0.046966	952	39	474	0.033766	38	38	0	0	0	
0.2	1	4.47297	2.73387	1782	0.062139	7566	0.243591	1782	48	2978	0.069368	58	55	0	0	0	
